Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.63,914.4219,51.29,32.34,913.3018,59.31
32.6,914.4881,48.47,32.34,913.3018,54.73
32.54,914.4783,44.66,32.22,913.4715,54.73
32.5,914.3965,46.12,32.18,913.3063,60.91
32.5,914.3965,46.12,32.19,913.4091,66.24
32.5,914.4509,48.88,32.19,913.4091,66.24
32.5,914.4509,48.88,32.25,913.3206,71.12
32.52,914.41,51.84,32.25,913.3206,71.12
32.52,914.41,51.84,32.33,913.3158,75.24
32.54,914.3836,54.85,32.33,913.3158,75.24
32.54,914.3836,54.85,32.33,913.2356,80.85
32.6,914.4056,59.62,32.53,913.2356,80.85
32.6,914.4056,59.62,32.63,913.3461,82.78
32.64,914.3926,61.52,32.63,913.3461,82.78
32.64,914.3926,61.52,32.71,913.3783,84.46
32.67,914.3792,63.25,32.71,913.3783,84.46
32.67,914.3792,64.63,32.81,913.3859,85.66
32.71,914.4014,64.63,32.81,913.3859,85.66
32.71,914.4014,64.63,32.81,913.3292,85.64
32.77,914.2964,61.74,32.66,913.1473,68.33
32.77,914.2964,61.74,32.52,912.9122,63.31
32.76,914.2767,59.71,32.52,912.9122,63.31
32.76,914.2767,59.71,32.52,912.9122,58.78
32.76,914.2291,57.1,32.4,912.7767,58.78
32.74,914.1992,57.1,32.4,912.7767,58.78
32.74,914.1992,57.1,32.3,912.998,55.24
32.72,914.3105,55.16,32.3,912.998,55.24
32.72,914.3105,55.16,32.21,913.0666,52.34
32.7,914.3181,53.53,32.21,913.0666,52.34
32.7,914.3181,53.53,32.13,913.2081,49.72
32.68,914.3397,52.25,32.13,913.2081,49.72
32.68,914.3397,52.25,32.08,913.4066,51.78
32.66,914.3837,51.56,32.08,913.4066,51.78
32.66,914.3837,51.56,32.04,913.3478,58.01
32.65,914.3352,54.03,32.06,913.3073,63.71
32.65,914.351,54.03,32.06,913.3073,63.71
32.65,914.351,54.03,32.06,913.1955,68.81
32.65,914.351,56.04,32.12,913.2809,68.81
32.65,914.3176,56.04,32.12,913.2809,68.81
32.65,914.3176,56.04,32.21,913.1891,73.37
32.67,914.3222,58.3,32.21,913.1891,73.37
32.67,914.3222,58.3,32.33,913.243,76.98
32.68,914.4172,60.5,32.33,913.243,76.98
32.68,914.4172,60.5,32.33,913.243,79.85
32.68,914.4172,60.5,32.46,913.1766,79.85
32.71,914.3713,62.78,32.46,913.1766,79.85
32.71,914.3713,62.78,32.58,913.3352,81.56
32.74,914.3524,64.45,32.58,913.3352,81.56
32.74,914.3524,66.53,32.75,913.2665,84.35
32.79,914.3189,66.53,32.75,913.2665,84.35
32.79,914.3189,66.53,32.81,913.3433,85.4
32.81,914.342,67.59,32.81,913.3433,85.4
32.85,914.1275,68.07,32.72,913.0854,71.11
32.85,914.2051,67.38,32.72,913.0854,71.11
32.85,914.2051,67.38,32.55,913.1237,66.85
32.84,914.169,64.81,32.55,913.1237,66.85
32.84,914.169,64.81,32.44,912.3348,61.46
32.84,914.0812,61.08,32.25,913.1928,55.7
32.79,914.256,58.34,32.25,913.1928,55.7
32.76,914.2308,56.97,32.25,913.1928,55.7
32.76,914.2308,56.97,32.19,912.9016,53.57
32.74,914.155,55.85,32.19,912.9016,53.57
32.74,914.155,55.85,32.19,912.9016,51.63
32.74,914.155,55.85,32.14,913.2119,51.63
32.72,914.2859,55.06,32.14,913.2119,51.63
32.72,914.2859,55.06,32.11,913.2667,54.68
32.71,914.2795,54.87,32.11,913.2667,54.68
32.71,914.2795,54.87,32.1,913.1922,60.43
32.69,914.2327,56.49,32.1,913.1922,60.43
32.69,914.2327,56.49,32.1,913.2205,64.88
32.69,914.2327,56.49,32.14,913.2205,64.88
32.7,914.2367,58.16,32.14,913.2205,64.88
32.7,914.144,62.12,32.24,913.1236,73.26
32.71,914.144,62.12,32.24,913.1236,75.82
32.71,914.144,62.12,32.32,913.2057,75.82
32.73,914.2352,63.68,32.32,913.2057,75.82
32.73,914.2352,63.68,32.4,913.2224,78.52
32.74,914.2134,64.93,32.4,913.2224,78.52
32.74,914.2134,64.93,32.47,913.2424,80.39
32.76,914.1775,66.19,32.47,913.2424,80.39
32.76,914.1775,66.19,32.47,913.1646,82.36
32.76,914.1775,66.19,32.54,913.1646,82.36
32.78,914.1262,67.6,32.54,913.1646,82.36
32.78,914.1262,67.6,32.62,913.1951,83.86
32.8,914.11,68.73,32.62,913.1951,83.86
32.8,914.11,68.73,32.7,913.1439,85.36
32.8,914.1667,70.93,32.79,913.1992,86.31
32.86,914.1667,70.93,32.79,913.1992,82.88
32.88,914.0876,63.82,32.75,912.858,72.92
32.85,914.1136,59.58,32.75,912.858,72.92
32.85,914.1136,59.58,32.62,913.0477,69.3
32.81,914.1072,56.59,32.62,913.0477,69.3
32.81,914.1072,56.59,32.51,913.0312,65.94
32.77,914.0778,53.64,32.51,913.0312,65.94
32.77,914.0778,53.64,32.51,912.811,62.65
32.77,914.0778,53.64,32.44,912.7076,62.65
32.74,914.0686,50.6,32.44,912.7076,62.65
32.74,914.0686,50.6,32.32,913.2305,57.55
32.68,914.1892,46.93,32.32,913.2305,57.55
32.68,914.1892,46.93,32.29,913.2623,57.92
32.65,914.2139,46.87,32.29,913.2623,57.92
32.65,914.2139,46.87,32.26,913.2037,62.87
32.64,914.1655,49.69,32.26,913.2037,62.87
32.64,914.1655,49.69,32.26,913.2037,68.1
32.64,914.1655,49.69,32.28,913.1505,68.1
32.65,914.0989,53.09,32.28,913.1505,68.1
32.65,914.0989,53.09,32.32,913.1649,71.93
32.67,914.153,55.83,32.32,913.1649,71.93
32.67,914.153,55.83,32.41,913.2028,74.69
32.68,914.2056,57.8,32.41,913.2028,74.69
32.68,914.2056,60.02,32.49,913.1431,79.2
32.7,914.1206,60.02,32.49,913.1431,79.2
32.72,914.1661,61.57,32.55,913.2036,78.65
32.74,914.1655,62.18,32.55,913.2036,78.65
32.74,914.1655,62.18,32.57,913.1985,76.48
32.74,914.1417,62.36,32.57,913.1985,76.48
32.75,914.1417,62.36,32.57,913.1985,76.48
32.75,914.1417,62.36,32.55,912.8166,72.17
32.75,914.0623,62.13,32.55,912.8166,72.17
32.75,914.0623,62.13,32.48,912.9938,67.23
32.75,914.1781,61.42,32.48,912.9938,67.23
32.74,914.1781,61.42,32.48,912.9938,67.23
32.74,914.1781,61.42,32.42,913.1534,64.14
32.73,914.1652,60.68,32.42,913.1534,64.14
32.73,914.1652,60.68,32.35,913.1384,67.31
32.73,914.0831,61.17,32.35,913.1384,67.31
32.72,914.0831,61.17,32.33,913.1155,76.13
32.74,914.0069,65.78,32.4,913.0359,81.19
32.74,914.0069,65.78,32.52,913.1465,83.31
32.78,914.197,68.13,32.52,913.1465,83.31
32.78,914.197,68.13,32.66,913.2521,83.99
32.78,914.197,69.9,32.66,913.2521,83.99
32.85,914.198,69.9,32.66,913.2521,83.99
32.85,914.198,69.9,32.74,913.2506,84.61
32.91,914.1408,71.3,32.74,913.2506,84.61
32.91,914.1408,71.3,32.74,913.2028,85.09
32.91,914.1408,71.3,32.79,913.2028,85.09
32.97,914.1008,72.24,32.79,913.2028,85.09
32.97,914.1008,72.24,32.81,913.1799,85.31
32.97,914.1055,72.8,32.81,913.1799,85.31
33.01,914.1055,72.8,32.81,913.1799,85.31
33.01,914.1055,72.8,32.81,913.1799,80.04
33.03,913.9286,67.37,32.79,912.8173,73.3
32.99,913.9154,62.55,32.79,912.8173,73.3
32.99,913.9154,62.55,32.65,912.5719,68.12
32.93,914.0574,58.99,32.65,912.5719,68.12
