Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.03,910.1809,76.65,34.74,910.6984,86.15
34.03,910.1809,76.65,34.78,910.4177,86.45
34.1,910.1842,77.14,34.78,910.4177,86.45
34.1,910.1842,77.14,34.78,910.4177,86.9
34.1,910.1842,77.14,34.82,910.595,86.91
34.18,910.2375,77.83,34.82,910.595,86.91
34.18,910.2375,77.83,34.85,911.0779,87.46
34.18,910.2375,78.52,34.85,911.0779,87.46
34.24,910.2141,78.52,34.85,911.0779,87.46
34.24,910.2141,78.52,34.88,910.3602,87.6
34.32,910.2156,79.06,34.88,910.3602,87.6
34.32,910.2156,79.06,34.9,910.483,87.71
34.38,910.2115,79.4,34.9,910.483,87.71
34.38,910.2115,79.4,34.91,910.9832,88.0
34.44,910.2115,79.91,34.91,910.9832,88.0
34.44,910.2115,79.91,34.92,910.4503,88.16
34.49,910.2123,80.28,34.92,910.4503,88.16
34.49,910.2123,80.28,34.92,910.6898,88.25
34.53,910.2611,80.57,34.93,910.6898,88.25
34.53,910.2611,80.57,34.94,911.1183,88.6
34.57,910.2301,81.2,34.94,911.1183,88.6
34.57,910.2301,81.2,34.95,909.6903,88.67
34.61,910.1281,81.31,34.95,909.6903,88.67
34.61,910.1281,81.31,34.96,909.944,88.35
34.65,910.1572,81.14,34.96,909.944,88.35
34.66,910.0867,80.99,34.93,909.2371,88.23
34.66,910.0867,80.99,34.93,909.2371,88.18
34.63,910.0309,80.9,34.87,909.0087,88.16
34.63,910.0309,80.9,34.81,908.7997,87.83
34.59,910.0089,80.8,34.81,908.7997,87.83
34.59,910.0089,80.8,34.71,908.9816,87.73
34.57,910.0687,80.72,34.71,908.9816,87.73
34.54,910.0947,80.5,34.6,909.1492,87.49
34.54,910.0947,80.5,34.6,909.1492,83.82
33.68,910.2717,77.34,33.8,911.0701,85.93
33.72,910.37,78.41,33.8,911.0701,85.93
33.72,910.37,78.41,33.92,911.3541,87.21
33.77,910.2986,79.41,33.92,911.3541,87.21
33.77,910.2986,79.41,34.04,911.3536,88.23
33.83,910.2043,80.23,34.04,911.3536,88.23
33.83,910.2043,80.23,34.15,911.166,89.03
33.89,910.2324,80.74,34.15,911.166,89.03
33.89,910.2324,80.74,34.24,910.5061,89.37
33.97,910.215,81.15,34.24,910.5061,89.37
33.97,910.215,81.15,34.33,910.6475,89.77
34.03,910.282,81.54,34.33,910.6475,90.21
34.03,910.282,81.54,34.4,911.0197,90.22
34.03,910.3027,81.83,34.46,910.6014,90.32
34.09,910.3027,81.83,34.46,910.6014,90.32
34.09,910.3027,81.96,34.51,909.3726,90.14
34.15,910.0578,81.96,34.51,909.3726,90.14
