Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.15,912.252,61.6,34.76,911.3296,72.67
34.15,912.252,61.6,34.74,911.2854,70.5
34.13,912.2403,59.65,34.74,911.2854,70.5
34.13,912.2403,59.65,34.71,911.2712,69.14
34.11,912.2367,57.6,34.71,911.2712,69.14
34.01,912.2076,56.71,34.49,911.1692,70.3
34.01,912.2076,56.71,34.49,911.2084,73.45
34.03,912.1911,58.74,34.49,911.2084,73.45
34.03,912.1911,58.74,34.49,911.2386,75.61
34.03,912.1911,58.74,34.49,911.2422,75.61
34.05,912.1691,60.47,34.49,911.2422,75.61
34.05,912.1691,60.47,34.49,911.2261,77.95
34.05,912.2104,62.13,34.49,911.2261,77.95
34.05,912.2104,62.13,34.5,911.2225,80.32
34.06,912.1844,63.58,34.51,911.2708,81.34
34.08,912.1854,64.8,34.51,911.2708,81.34
34.08,912.1854,64.8,34.51,911.1068,84.05
34.09,912.1367,66.46,34.51,911.1068,84.05
34.09,912.1367,66.46,34.51,911.2294,85.11
34.09,912.1367,66.46,34.53,911.2294,85.11
34.09,912.1578,67.43,34.53,911.2294,85.11
34.12,912.1578,67.43,34.53,911.2294,85.11
34.12,912.1578,67.43,34.56,911.1813,86.21
34.12,912.1578,67.43,34.58,911.2149,86.4
34.15,912.1353,68.68,34.58,911.2149,86.4
34.15,912.1301,68.07,34.58,911.2149,86.4
34.15,912.1301,68.07,34.58,911.2274,86.08
34.13,912.1182,68.39,34.58,911.2274,86.08
34.13,912.1182,68.39,34.58,911.2256,86.95
34.12,912.1194,68.75,34.58,911.2256,86.95
34.12,912.1194,68.75,34.58,911.2291,87.23
34.13,912.0823,67.66,34.58,911.2291,87.23
34.13,912.0823,67.66,34.58,911.1793,86.04
34.11,912.0971,66.27,34.58,911.1793,86.04
34.11,912.0971,66.27,34.57,911.1829,85.05
34.08,912.0298,63.82,34.57,911.1829,85.05
34.08,912.0298,63.82,34.56,911.1314,82.8
34.04,912.0681,61.78,34.56,911.1314,82.8
34.04,912.0681,61.78,34.54,911.1459,79.11
34.04,912.0734,60.28,34.54,911.1459,79.11
34.02,912.0734,60.28,34.54,911.1459,79.51
34.02,912.0734,60.28,34.52,911.0675,79.51
33.99,912.0701,59.72,34.5,910.9983,79.99
33.98,912.0535,60.8,34.5,910.9983,79.99
33.98,912.0535,60.8,34.49,911.0247,82.76
33.98,912.0625,62.46,34.49,911.0247,82.76
33.98,912.0625,62.46,34.48,910.9892,85.14
34.0,912.016,64.41,34.48,910.9892,85.14
34.0,912.016,64.41,34.49,911.041,87.03
34.0,912.0302,66.13,34.49,911.041,87.03
34.03,912.0302,66.13,34.49,911.041,89.1
34.03,912.0302,66.13,34.51,910.9341,89.1
34.07,912.0488,67.64,34.51,910.9341,89.1
34.07,912.0488,67.64,34.55,911.0229,90.25
34.09,912.0359,68.93,34.55,911.0229,90.25
34.09,912.0359,68.93,34.58,911.1047,91.06
34.09,912.0165,69.35,34.58,911.1047,91.06
34.12,912.0536,69.35,34.58,911.1047,90.87
34.12,912.0536,69.35,34.6,911.1133,90.87
34.13,912.0134,69.41,34.6,911.1133,90.87
34.13,912.0134,69.41,34.61,911.0669,91.19
34.12,912.0624,68.64,34.61,911.0669,91.19
34.12,912.0624,68.64,34.61,911.058,89.47
34.09,912.0927,68.17,34.61,911.058,89.47
34.09,912.0927,68.17,34.59,911.1544,88.87
34.07,912.0294,67.18,34.59,911.1544,88.87
34.07,912.0294,67.18,34.57,911.1384,87.17
34.07,912.0294,66.4,34.57,911.1384,87.17
34.05,912.0349,66.4,34.56,911.1671,85.92
34.03,912.0176,65.24,34.53,911.0994,84.36
34.03,912.0176,63.54,34.53,911.0994,84.36
34.0,911.9858,63.54,34.53,911.0356,82.08
34.0,911.9858,63.54,34.51,911.0356,82.08
33.97,912.019,61.84,34.51,911.0356,82.08
33.97,912.019,61.84,34.49,911.0606,79.38
33.94,912.0064,59.84,34.49,911.0606,76.21
33.94,912.0064,59.84,34.47,911.0535,76.21
33.94,911.9515,58.53,34.47,911.0535,76.21
33.91,911.9515,58.53,34.44,911.0019,75.0
33.89,911.9998,57.4,34.44,911.0019,75.0
33.89,911.9998,57.4,34.44,911.0784,72.98
33.87,911.967,57.42,34.44,911.0784,72.98
33.87,911.967,57.42,34.42,911.0377,75.39
33.87,911.967,57.97,34.42,911.0377,75.39
33.86,911.9786,57.97,34.41,911.0002,77.88
33.86,911.9715,59.41,34.41,911.0002,77.88
33.86,911.9715,59.41,34.41,911.0553,79.82
33.86,911.9648,59.21,34.41,911.0447,79.2
33.86,911.9648,59.21,34.41,911.0447,78.79
33.86,911.9484,59.4,34.4,911.0538,78.79
33.86,911.9484,58.85,34.4,911.0538,78.79
33.84,911.9368,58.85,34.39,911.0094,79.23
33.83,911.9094,58.6,34.39,911.0094,79.23
33.83,911.9094,58.6,34.37,910.9861,78.15
33.8,911.9272,58.3,34.37,910.9861,78.15
33.8,911.9272,58.3,34.36,911.022,75.87
33.79,911.8909,58.1,34.36,911.022,75.87
33.79,911.8909,58.1,34.34,911.0291,71.94
33.78,911.9183,57.01,34.34,911.0291,71.94
33.78,911.9183,57.01,34.31,911.0311,69.72
33.72,911.8014,56.21,34.25,910.7127,78.03
33.73,911.8428,60.38,34.25,910.8053,82.84
33.73,911.8428,60.38,34.25,910.8159,82.84
33.73,911.8428,63.15,34.25,910.8159,82.84
33.77,911.8458,63.16,34.29,910.9653,84.98
33.84,911.9473,65.01,34.29,910.9653,84.98
33.84,911.9473,65.01,34.31,910.9778,86.16
33.87,911.937,66.21,34.31,911.0453,86.8
33.87,911.937,66.21,34.32,911.0453,86.8
33.87,911.937,66.7,34.32,911.0453,86.8
33.89,911.9863,66.69,34.32,910.9866,86.63
33.89,911.9345,66.77,34.32,910.9955,85.22
33.87,911.9458,65.62,34.32,910.9955,85.22
33.87,911.9458,65.62,34.31,911.0187,82.5
33.84,911.949,64.24,34.31,911.0187,82.5
33.84,911.949,64.24,34.28,910.9672,80.24
33.81,911.9753,63.32,34.26,910.9956,78.83
33.81,911.9324,63.08,34.26,910.9956,78.83
33.77,911.9324,63.08,34.25,910.9763,78.54
33.75,911.9364,61.62,34.25,910.9888,78.12
33.75,911.9364,61.62,34.24,910.9888,78.12
33.73,911.942,61.68,34.24,910.9888,78.12
