Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
35.42,908.0966,64.86,38.42,907.9434,77.61
35.32,908.1802,62.4,38.27,908.1641,77.18
35.09,908.152,61.47,38.05,908.1653,77.88
35.09,908.152,61.47,38.08,908.1775,78.62
35.13,908.1541,62.87,38.12,908.1603,79.37
35.18,908.1443,64.19,38.12,908.1603,79.37
35.18,908.1443,64.19,38.19,908.1693,80.04
35.18,908.1443,65.3,38.19,908.1693,80.04
35.22,908.1592,65.3,38.25,908.18,80.63
35.28,908.1778,66.21,38.25,908.18,81.15
35.32,908.1572,66.92,38.32,908.1855,80.84
35.32,908.1572,66.92,38.37,908.1874,80.85
35.35,908.1682,65.89,38.37,908.1874,80.85
35.35,908.1682,65.89,38.37,908.1789,79.73
35.35,908.1682,65.89,38.41,908.1789,79.73
35.34,908.2017,64.04,38.41,908.1789,79.73
35.34,908.2017,64.04,38.4,908.2209,78.4
35.29,908.1832,62.16,38.33,908.217,76.6
35.21,908.2053,60.67,38.22,908.2431,75.84
35.13,908.1417,61.46,38.14,908.2147,77.32
35.13,908.1417,61.46,38.13,908.1216,78.68
35.13,908.144,62.84,38.13,908.1216,78.68
35.15,908.144,62.84,38.16,908.1077,79.44
35.19,908.1408,64.03,38.23,908.1113,79.02
35.24,908.0778,62.97,38.23,908.1113,79.02
35.24,908.0778,62.97,38.27,908.1429,77.2
35.23,908.1398,61.33,38.27,908.1429,77.2
35.23,908.1398,61.33,38.24,908.1675,74.86
35.23,908.1398,61.33,38.14,908.1233,75.3
35.14,908.1046,60.77,38.14,908.1233,75.3
35.14,908.1046,60.77,38.04,908.1002,77.77
35.13,908.124,62.61,38.04,908.1002,77.77
35.13,908.124,62.61,38.02,908.0774,77.52
35.16,908.1069,62.01,38.02,908.0774,77.52
35.16,908.1069,62.01,38.05,908.2054,76.51
35.17,908.0999,62.58,38.05,908.2054,76.51
35.17,908.0999,62.58,38.03,908.123,77.98
35.17,908.1211,64.14,38.03,908.123,77.98
35.17,908.1211,64.14,38.03,908.0984,78.9
35.2,908.1359,65.59,38.05,908.0931,79.66
35.2,908.1453,66.83,38.05,908.0931,79.66
35.24,908.1453,66.83,38.09,908.1198,79.96
35.3,908.1496,67.89,38.09,908.1198,79.96
35.3,908.1496,67.89,38.11,908.1337,80.22
35.34,908.1058,68.82,38.11,908.1337,80.22
35.34,908.1058,68.82,38.14,908.1514,80.47
35.38,908.1314,69.49,38.14,908.1514,80.47
35.38,908.1314,69.49,38.16,908.1428,80.63
35.41,908.1142,70.2,38.16,908.1428,80.63
35.41,908.1142,70.2,38.19,908.1077,81.03
35.41,908.1142,70.89,38.19,908.1077,81.03
35.43,908.1481,70.89,38.19,908.1077,81.03
35.43,908.1481,70.89,38.22,908.1255,81.17
35.43,908.1481,71.32,38.22,908.1255,81.17
35.45,908.1415,71.32,38.22,908.1255,81.17
35.47,908.1064,71.04,38.24,908.127,81.21
35.47,908.1064,71.04,38.28,908.1397,81.36
35.45,908.1291,71.11,38.28,908.1379,81.55
35.45,908.1291,71.11,38.33,908.1379,81.55
35.44,908.1289,71.4,38.33,908.1379,81.55
35.44,908.1289,71.4,38.36,908.1046,81.69
35.44,908.1108,71.77,38.36,908.1046,81.69
35.44,908.1108,71.77,38.38,908.1033,81.83
35.44,908.1058,72.09,38.38,908.1033,81.83
35.44,908.1058,72.09,38.41,908.1086,81.98
35.46,908.1042,72.36,38.41,908.1086,81.98
35.46,908.1042,72.36,38.41,908.0997,81.81
35.46,908.1042,72.36,38.44,908.0997,81.81
35.46,908.1042,72.63,38.44,908.0997,81.81
35.47,908.0637,72.63,38.44,908.0997,81.81
35.47,908.0637,72.63,38.46,908.1086,81.78
35.48,908.0603,72.86,38.46,908.1086,81.78
