Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.34,909.6223,67.4,33.89,909.4839,77.09
33.34,909.6223,67.4,33.98,909.5938,78.55
33.39,909.59,69.22,33.98,909.5938,78.55
33.39,909.59,69.22,34.06,909.5592,79.42
33.45,909.5792,70.38,34.06,909.5592,79.42
33.45,909.5792,70.38,34.06,909.5592,80.19
33.5,909.5538,71.1,34.11,909.5653,80.19
33.5,909.5538,71.1,34.13,909.6201,80.57
33.52,909.6108,71.38,34.13,909.6201,80.57
33.52,909.6108,71.38,34.13,909.6201,80.42
33.51,909.6019,70.75,34.13,909.6044,80.42
33.51,909.6019,70.75,34.11,909.4941,79.64
33.5,909.4423,68.53,34.11,909.4941,79.64
33.5,909.4423,68.53,34.06,909.6152,76.82
33.45,909.6145,65.79,34.06,909.6152,76.82
33.45,909.6145,65.79,33.97,909.503,74.18
33.29,909.8157,65.95,33.96,909.8047,74.78
33.29,909.8157,65.95,34.07,909.905,74.78
33.38,909.7633,68.06,34.16,909.9839,76.75
33.38,909.7633,68.06,34.21,909.8052,78.39
33.46,909.7352,69.96,34.21,909.8052,78.39
33.46,909.5388,69.53,34.26,909.5877,78.06
33.53,909.5388,69.53,34.26,909.5877,78.06
33.55,909.4719,68.12,34.26,909.5877,78.06
33.55,909.4719,68.12,34.23,909.5592,77.01
33.49,909.7378,68.0,34.11,909.7001,76.27
33.41,909.5073,65.98,34.11,909.7001,76.27
33.41,909.5073,65.98,33.99,909.4615,76.12
33.19,909.6682,64.24,33.78,909.7467,77.88
33.19,909.6682,64.24,33.85,909.6259,78.23
33.22,909.7009,64.87,33.85,909.6259,78.23
33.22,909.7009,64.87,33.85,909.683,78.62
33.22,909.7009,64.87,33.89,909.683,78.62
33.23,909.5417,64.9,33.9,909.7162,78.7
33.22,909.8088,64.9,33.9,909.7162,78.7
33.22,909.8088,64.9,33.89,909.6777,79.25
33.21,909.7342,64.22,33.89,909.6777,79.25
33.21,909.7342,64.22,33.89,909.6742,79.08
33.2,909.8098,64.76,33.89,909.6742,79.08
33.2,909.8098,64.76,33.87,909.8448,79.42
33.19,909.7336,65.56,33.87,909.8448,79.42
33.19,909.7336,65.56,33.87,909.8448,79.79
33.19,909.7336,65.56,33.86,909.883,79.79
33.19,909.7336,66.09,33.86,909.883,79.79
33.2,909.824,66.09,33.86,909.883,79.79
33.2,909.824,66.09,33.87,909.7434,80.15
33.21,909.6175,65.77,33.87,909.7434,80.15
33.21,909.6175,65.77,33.87,909.5078,80.35
33.21,909.6175,64.32,33.87,909.6003,80.28
33.2,909.7004,64.32,33.87,909.6003,80.28
33.13,909.8471,65.4,33.83,910.1301,80.49
33.13,909.8471,65.4,33.82,910.2958,81.59
33.18,909.9405,67.58,33.82,910.2958,81.59
33.18,909.9405,67.58,33.82,910.2958,82.47
33.18,909.9405,67.58,33.87,909.9197,82.48
33.27,909.9037,69.42,33.87,909.9197,82.48
33.27,909.9037,69.42,33.94,910.1202,83.43
33.36,909.8174,71.3,33.94,910.1202,83.43
33.36,909.8174,71.3,33.94,910.1202,84.48
