Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.45,912.2836,40.02,34.33,911.1805,58.45
33.45,912.2836,38.64,34.28,911.416,57.4
33.41,912.3655,38.64,34.28,911.416,57.4
33.37,912.2918,38.32,34.28,911.416,57.4
33.37,912.2918,38.32,34.25,911.1917,56.7
33.32,912.2674,37.62,34.25,911.1917,56.7
33.32,912.2674,37.62,34.22,911.0439,55.46
33.29,912.2988,36.74,34.22,911.0439,55.46
33.29,912.2988,36.74,34.19,911.4573,57.02
33.25,912.3228,38.18,34.19,911.4573,57.02
33.25,912.3228,38.18,34.16,911.363,61.31
33.22,912.3261,40.98,34.16,911.363,61.31
33.22,912.3261,40.98,34.16,911.0567,63.07
33.22,912.3261,40.98,34.15,911.0567,63.07
33.21,912.242,41.42,34.15,911.0567,63.07
33.21,912.242,41.42,34.13,911.2919,63.65
33.19,912.3292,41.64,34.13,911.2919,63.65
33.19,912.3292,41.64,34.11,911.3275,66.4
33.16,912.2617,44.06,34.11,911.3275,66.4
33.16,912.2617,44.06,34.09,911.057,66.95
33.16,912.2236,42.99,34.09,911.057,66.95
33.15,912.2236,42.99,34.09,911.057,66.95
33.15,912.2236,42.99,34.07,911.2531,65.93
33.12,912.1741,41.88,34.07,911.2531,65.93
33.12,912.1741,41.88,34.05,911.2388,64.63
33.09,912.0555,40.38,34.05,911.2388,64.63
33.09,912.0555,40.38,34.02,911.1445,62.07
33.06,912.1492,38.82,34.02,911.1445,62.07
33.06,912.1492,38.82,34.02,911.1445,63.17
33.06,912.1492,38.82,34.0,911.5915,63.17
33.03,912.6652,39.81,34.0,911.5915,63.17
33.03,912.6652,39.81,33.97,911.4542,67.84
33.0,912.4133,43.01,33.97,911.4542,67.84
33.0,912.4133,43.01,33.97,911.052,71.24
33.01,912.2247,43.9,33.97,911.052,71.24
33.01,912.2247,43.9,33.98,911.2729,73.08
33.01,912.1998,45.42,33.98,911.2729,73.08
33.01,912.1998,45.42,33.98,911.1608,75.73
33.01,911.9531,45.61,33.98,911.1608,75.73
33.01,911.9531,45.61,33.99,910.9844,74.03
33.01,912.0731,43.74,33.99,910.9844,74.03
33.01,912.0731,43.74,33.99,911.0895,72.25
32.99,911.8777,41.85,33.99,911.0895,72.25
32.99,911.8777,41.85,33.97,910.6108,68.48
32.97,912.1091,39.94,33.97,910.6108,68.48
32.97,912.1091,39.94,33.94,911.1588,66.03
32.94,912.1106,39.03,33.94,911.1588,66.03
32.94,912.1106,39.03,33.9,911.0131,64.89
32.91,912.0347,38.4,33.9,911.0131,64.89
32.91,912.0347,38.4,33.88,911.3636,65.7
32.9,912.3108,39.54,33.88,911.3636,65.7
32.9,912.3108,39.54,33.86,911.4261,70.54
32.89,912.4972,42.88,33.86,911.4261,70.54
32.89,912.4972,42.88,33.86,911.4261,74.62
32.89,912.4972,42.88,33.86,911.4919,74.62
32.91,912.2709,47.54,33.86,911.4919,74.62
32.91,912.2709,47.54,33.9,911.3423,78.36
32.97,912.3792,51.78,33.9,911.3423,78.36
32.97,912.3792,51.78,33.94,911.4703,81.49
32.97,912.3792,55.53,33.94,911.4703,81.49
33.03,912.5388,55.54,33.94,911.4703,81.49
33.03,912.5388,55.54,33.99,911.1856,83.51
33.1,912.1536,58.21,33.99,911.1856,83.51
33.1,912.1536,58.21,34.02,911.3848,84.57
33.15,912.2996,60.65,34.02,911.3848,84.57
33.15,912.2996,60.65,34.03,911.2227,86.4
33.18,912.1801,62.81,34.03,911.2227,86.4
33.18,912.1801,62.81,34.05,911.2405,88.15
33.18,912.1801,62.81,34.05,911.2405,90.17
33.25,912.2676,66.44,34.13,911.0463,90.17
33.28,911.9614,65.95,34.13,911.0463,90.17
33.28,911.9614,65.95,34.14,910.9144,89.22
33.28,911.7054,61.88,34.14,910.9144,89.22
33.28,911.7054,61.88,34.15,910.3145,85.31
33.28,910.8334,56.46,34.15,910.3145,85.31
33.23,910.8334,56.46,34.15,910.3145,85.31
33.23,910.8334,56.46,34.12,909.5566,80.46
33.14,911.2911,51.62,34.12,909.5566,80.46
33.14,911.2911,51.62,34.12,909.5566,76.54
33.14,911.2911,51.62,34.08,910.5642,76.54
33.04,912.197,48.83,34.08,910.5642,76.54
33.04,912.197,48.83,34.03,911.2815,76.49
33.04,912.1864,49.83,34.03,911.2815,76.49
32.97,912.0828,49.83,34.03,911.2815,76.49
32.97,912.0828,49.83,33.99,911.0609,77.48
32.94,912.0083,51.17,33.99,911.0609,77.48
32.94,912.0083,51.17,33.99,911.0609,77.19
32.94,912.0083,51.17,33.98,911.2833,77.19
32.92,912.4216,53.03,33.98,911.2833,77.19
32.92,912.4216,53.03,33.96,911.3422,79.74
32.93,912.1345,55.41,33.96,911.3422,79.74
32.93,912.1345,55.41,33.97,910.9559,81.4
32.93,911.653,55.88,33.97,910.9559,81.4
32.95,911.6828,55.88,33.97,910.9559,81.4
32.95,911.6828,55.88,33.99,910.577,78.77
32.97,911.1987,53.1,33.99,910.577,78.77
32.97,911.1987,53.1,33.99,910.0396,74.65
32.97,911.4088,49.78,33.99,910.0396,74.65
32.95,911.4088,49.78,33.99,910.0396,74.65
32.95,911.4088,49.78,33.96,910.4774,70.9
32.91,911.8706,46.97,33.96,910.4774,70.9
32.91,911.8706,46.97,33.95,910.9381,68.06
32.88,911.9299,45.21,33.95,910.9381,68.06
32.88,911.9299,45.21,33.93,910.7355,65.5
32.85,911.8325,43.43,33.93,910.7355,65.5
32.85,911.8325,43.43,33.92,910.9295,63.72
32.85,911.8325,42.22,33.92,910.9295,63.72
32.82,911.9299,42.22,33.92,910.9295,63.72
32.82,911.9299,42.22,33.91,910.9186,63.19
32.81,911.9308,41.74,33.91,910.9186,63.19
32.81,911.9308,41.74,33.91,910.9524,62.82
32.81,911.9285,41.95,33.91,910.9524,62.82
32.81,911.9285,41.95,33.91,911.0433,64.15
32.81,912.2192,43.83,33.91,911.0433,64.15
32.8,912.2192,43.83,33.91,911.0433,64.15
32.8,912.2192,43.83,33.92,911.2213,69.52
32.81,912.2502,47.23,33.92,911.2213,69.52
32.81,912.2502,47.23,33.95,911.294,74.34
32.81,912.1514,51.0,33.95,911.294,74.34
32.83,912.1809,51.0,33.95,911.294,74.34
32.83,912.1809,51.0,33.99,911.1392,78.54
32.88,912.2969,54.43,33.99,911.1392,78.54
32.88,912.2969,54.43,34.05,911.2833,81.92
32.93,912.6389,57.64,34.05,911.2833,81.92
32.93,912.6389,57.64,34.12,911.057,84.41
32.93,912.6389,59.64,34.12,911.057,84.41
32.98,912.1136,59.65,34.12,911.057,84.41
32.98,912.1136,59.65,34.17,911.5605,86.17
33.02,911.9819,61.77,34.17,911.5605,86.17
33.02,911.9819,61.77,34.2,910.9498,87.7
33.06,911.9739,62.07,34.2,910.9498,87.7
33.06,911.9739,62.07,34.23,911.206,87.96
33.08,912.3706,62.99,34.23,911.206,87.96
33.08,912.3706,62.99,34.23,911.206,88.42
33.08,912.0658,64.08,34.23,911.206,88.42
33.08,912.0658,64.08,34.23,910.8889,88.32
33.09,911.6606,62.0,34.23,910.8889,88.32
33.09,911.6606,62.0,34.2,910.4656,83.54
33.07,911.9291,58.22,34.2,910.4656,83.54
33.07,911.9291,58.22,34.16,910.7988,78.94
33.07,911.9291,55.48,34.12,910.8969,76.84
33.03,911.9794,55.48,34.12,910.8969,76.84
32.99,911.9851,53.58,34.08,910.8419,74.51
32.99,912.1439,52.62,34.08,910.8419,74.51
32.96,912.103,52.62,34.08,910.8419,74.51
32.96,912.103,52.62,34.08,911.3722,75.33
32.96,912.103,52.62,34.03,911.3722,75.33
32.95,912.3828,54.73,34.03,911.3722,75.33
32.95,912.3828,54.73,34.01,911.1731,78.23
32.96,911.5881,56.54,34.01,911.1731,78.23
32.96,911.5881,56.54,34.02,910.0056,76.38
32.98,911.408,53.34,34.02,910.0056,76.38
32.98,911.408,53.34,34.02,910.0056,71.3
32.98,911.408,53.34,34.01,910.2353,71.3
32.96,911.2721,49.62,34.01,910.2353,71.3
32.96,911.2721,49.62,33.97,910.2852,66.7
32.91,911.3322,46.31,33.97,910.2852,66.7
32.91,911.3322,46.31,33.92,910.2852,63.26
32.84,911.9911,44.24,33.92,910.2852,63.26
32.84,911.9911,44.24,33.86,911.2392,64.44
32.78,912.0028,46.43,33.86,911.2392,64.44
32.78,912.0028,46.43,33.84,911.1378,67.8
32.78,911.9958,49.89,33.84,911.1378,67.8
32.77,911.9736,49.89,33.84,911.1378,67.8
32.77,911.9736,49.89,33.83,911.0168,70.92
32.77,911.9736,52.5,33.83,911.0168,70.92
32.78,911.7664,52.5,33.83,911.0168,70.92
32.78,911.7664,52.5,33.84,910.83,71.79
32.79,911.7899,53.54,33.84,910.83,71.79
32.79,911.7899,53.54,33.84,910.83,72.9
32.79,911.7899,53.54,33.84,910.6896,72.9
32.79,911.7092,52.21,33.84,910.6896,72.9
32.8,911.7092,52.21,33.84,910.6896,72.9
32.8,911.7092,52.21,33.85,910.2892,69.83
32.79,911.407,49.15,33.85,910.2892,69.83
32.79,911.407,49.15,33.86,910.3035,66.61
32.76,911.3184,46.11,33.86,910.3035,66.61
32.76,911.3184,46.11,33.83,910.3105,63.96
32.71,911.4455,43.57,33.83,910.3105,63.96
32.71,911.4455,43.57,33.81,910.4922,62.38
32.66,911.4105,41.6,33.81,910.4922,62.38
32.66,911.4105,41.6,33.79,910.3535,59.55
32.61,911.7913,40.2,33.79,910.3535,59.55
32.61,911.7913,40.2,33.79,910.7271,58.25
32.58,911.6658,39.43,33.79,910.7271,58.25
32.58,911.6658,39.43,33.79,910.7271,56.57
32.58,911.6658,39.43,33.77,910.6703,56.56
32.56,911.8442,39.79,33.77,910.6703,56.56
32.56,911.8442,39.79,33.77,910.6703,58.95
32.56,911.8442,39.79,33.76,910.9958,58.95
32.56,911.8549,43.27,33.76,910.9958,58.95
32.56,911.8549,43.27,33.76,910.8072,62.51
32.58,912.0375,46.64,33.76,910.8072,62.51
32.58,912.0375,46.64,33.77,911.0545,66.58
32.6,912.03,49.91,33.77,911.0545,66.58
32.6,912.03,49.91,33.77,911.2411,70.39
32.6,912.03,49.91,33.79,911.2411,70.39
32.63,912.0728,53.05,33.79,911.2411,70.39
32.63,912.0728,53.05,33.82,911.2269,73.35
32.66,911.8127,55.93,33.82,911.2269,73.35
32.66,911.8127,55.93,33.82,911.2269,75.64
32.66,911.8127,55.93,33.84,910.9299,75.64
32.66,911.8127,58.22,33.84,910.9299,75.64
32.7,911.9989,58.22,33.84,910.9299,75.64
32.7,911.9989,58.22,33.86,911.225,78.02
32.74,911.9363,60.48,33.86,911.225,78.02
32.74,911.9363,60.48,33.88,910.949,79.94
32.78,911.7817,62.19,33.88,910.949,79.94
32.78,911.7817,62.19,33.88,910.949,81.28
32.78,911.7817,62.19,33.9,910.7889,81.28
32.78,911.7817,61.6,33.9,910.7889,81.28
32.8,911.6708,61.59,33.9,910.7889,81.28
32.8,911.6708,61.59,33.93,910.5771,78.88
32.81,911.5251,57.47,33.93,910.5771,78.88
32.81,911.5251,57.47,33.93,910.5505,74.73
32.78,911.5511,53.41,33.93,910.5505,74.73
32.78,911.5511,50.3,33.88,910.8281,69.2
32.67,911.7304,50.3,33.85,910.8444,70.67
32.65,911.6353,51.24,33.85,910.8444,70.67
32.65,911.6353,51.24,33.84,910.983,71.4
32.64,911.5134,51.22,33.84,910.983,71.4
32.64,911.5134,51.22,33.83,910.6984,69.46
