Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.71,908.683,80.01,34.57,908.6088,93.81
34.71,908.683,80.01,34.57,908.625,94.42
34.73,908.6674,80.77,34.6,908.625,94.42
34.77,908.7089,81.35,34.64,908.6396,94.65
34.77,908.6809,81.71,34.64,908.6396,94.65
34.81,908.6809,81.71,34.66,908.6365,94.8
34.82,908.692,81.93,34.66,908.6365,94.8
34.82,908.692,81.93,34.68,908.6874,94.87
34.83,908.7382,82.3,34.69,908.686,95.35
34.67,908.3452,79.14,34.6,908.3455,90.73
34.58,908.262,79.19,34.38,908.2313,88.51
34.61,908.2255,79.19,34.38,908.2313,88.51
34.64,908.2079,79.49,34.36,908.2255,85.42
34.64,908.3517,79.88,34.31,908.2981,84.0
34.64,908.2276,80.66,34.25,908.2238,83.65
34.66,908.2385,80.91,34.2,908.2035,81.42
34.66,908.2938,80.5,34.17,908.2623,79.46
34.62,908.3674,79.88,34.13,908.3454,80.77
34.56,908.3416,80.0,34.1,908.2559,82.59
34.52,908.4684,80.38,34.1,908.3471,84.7
34.52,908.4684,80.38,34.12,908.3471,84.7
34.52,908.4543,80.9,34.12,908.3471,84.7
34.52,908.4436,80.9,34.18,908.3203,86.7
34.52,908.4436,81.46,34.18,908.3203,86.7
34.52,908.5075,81.46,34.25,908.2953,88.46
34.55,908.3272,81.84,34.33,908.1866,89.51
34.58,908.2425,82.07,34.33,908.1866,89.51
34.58,908.2425,82.07,34.41,908.1689,90.21
34.61,908.1297,82.21,34.41,908.1088,89.31
34.61,908.1297,82.21,34.46,908.1088,89.31
34.63,908.1494,81.91,34.48,908.1788,87.22
34.62,908.1972,81.66,34.48,908.1788,87.22
34.62,908.1972,81.66,34.45,908.1678,87.1
34.6,908.1417,81.35,34.45,908.18,85.31
34.6,908.1417,81.35,34.39,908.0986,85.31
34.57,908.152,81.0,34.39,908.1615,83.62
34.57,908.152,81.0,34.33,908.087,83.62
34.57,908.1216,80.66,34.33,908.087,83.62
34.55,908.1216,80.66,34.27,908.0984,81.36
34.53,908.1848,80.01,34.27,908.0984,81.36
34.53,908.1848,80.01,34.21,908.1637,80.12
34.5,908.2979,79.7,34.21,908.1637,80.12
34.5,908.2979,79.7,34.16,908.1819,82.02
34.46,908.3239,80.0,34.16,908.1819,82.02
34.46,908.3239,80.0,34.15,908.1887,84.56
34.46,908.3681,80.48,34.15,908.1887,84.56
34.46,908.3681,80.48,34.15,908.1887,86.32
34.46,908.3681,80.48,34.18,908.219,86.33
34.47,908.3647,80.99,34.24,908.2953,87.54
34.5,908.4061,81.65,34.24,908.2953,87.54
34.5,908.4061,81.65,34.31,908.1567,88.91
34.5,908.4061,81.9,34.31,908.1567,88.91
34.52,908.1369,81.9,34.31,908.1567,88.91
34.52,908.1369,81.9,34.38,908.1317,89.51
34.56,908.1447,82.12,34.38,908.1317,89.51
34.56,908.1447,82.12,34.43,908.1323,89.4
34.58,908.152,82.47,34.43,908.1323,89.4
34.58,908.152,82.47,34.45,908.1049,88.68
34.59,908.0865,82.38,34.45,908.1049,88.68
34.59,908.0865,82.38,34.43,908.0695,86.21
34.59,908.0725,81.78,34.43,908.0695,86.21
34.59,908.0725,81.78,34.37,908.0775,83.94
34.57,908.0969,80.93,34.37,908.0775,83.94
34.57,908.0969,80.93,34.3,908.1092,81.51
34.53,908.1158,79.8,34.3,908.1092,79.59
34.53,908.1158,79.8,34.23,908.1028,79.59
34.48,908.0723,79.15,34.23,908.1028,78.57
34.48,908.0723,79.15,34.17,908.0806,78.57
34.38,908.0737,79.26,34.12,908.0869,84.93
34.4,908.1292,80.07,34.12,908.0869,84.93
34.4,908.1292,80.07,34.15,908.0787,87.24
34.42,908.055,80.79,34.15,908.0787,87.24
34.42,908.055,80.79,34.21,908.0309,88.44
34.47,908.1253,81.37,34.21,908.0309,88.44
34.47,908.1253,81.37,34.27,908.0964,89.23
34.47,908.183,81.8,34.27,908.0964,89.23
34.52,908.183,81.8,34.31,908.1987,89.8
