Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.91,912.0652,65.57,35.75,911.0506,77.62
34.91,912.0652,65.57,35.74,910.9598,79.4
34.91,912.0598,66.74,35.74,910.9598,79.4
34.91,912.0472,68.01,35.75,911.0114,80.74
34.91,912.0575,68.7,35.74,910.9866,81.62
34.9,912.0575,68.7,35.74,910.9866,81.62
34.9,912.0575,68.7,35.74,910.9936,83.44
34.9,912.0223,69.78,35.74,910.9936,83.44
34.9,912.0417,70.49,35.75,910.9578,84.5
34.91,912.0563,70.49,35.75,910.9578,84.5
34.89,912.0392,71.51,35.76,910.9738,80.33
34.89,912.0392,71.51,35.73,910.949,77.41
34.87,912.0358,70.38,35.73,910.949,77.41
34.87,912.0358,70.38,35.73,910.949,76.38
34.83,912.0248,69.23,35.71,910.9458,76.38
34.83,912.0248,69.23,35.69,910.9352,77.1
34.8,911.959,69.0,35.69,910.9352,77.1
34.8,911.959,68.12,35.67,910.9213,75.99
34.78,911.9847,68.12,35.67,910.9213,75.99
34.78,911.9847,68.12,35.66,910.9286,72.62
34.77,911.989,65.85,35.66,910.9286,72.62
34.77,911.989,65.85,35.64,910.925,71.43
34.73,911.9565,64.23,35.64,910.925,71.43
34.73,911.9565,64.23,35.62,910.8109,72.58
34.7,911.9495,64.55,35.62,910.8109,72.58
34.7,911.9495,64.55,35.62,910.8951,71.53
34.69,911.954,64.32,35.61,910.8951,71.53
34.69,911.9587,64.47,35.6,910.8792,72.42
34.68,911.9587,64.47,35.6,910.8792,72.42
34.68,911.9587,64.47,35.6,910.8792,73.77
34.68,911.9358,65.44,35.59,910.8651,73.77
34.68,911.9319,65.44,35.59,910.8651,73.77
34.68,911.9319,65.44,35.59,910.8365,74.91
34.68,911.9018,66.49,35.59,910.8365,74.91
34.68,911.9018,66.9,35.59,910.8187,74.41
34.68,911.9235,66.9,35.59,910.8187,74.41
34.68,911.9235,66.9,35.59,910.7902,72.37
34.68,911.927,66.47,35.59,910.7902,72.37
34.68,911.927,66.47,35.57,910.8652,70.8
34.67,911.8995,65.14,35.57,910.8652,70.8
34.67,911.8995,65.34,35.56,910.8225,71.96
34.64,911.8837,65.35,35.56,910.8225,71.96
34.64,911.8837,65.35,35.55,910.8013,72.76
34.64,911.8745,65.31,35.55,910.8013,72.76
34.64,911.8745,65.31,35.54,910.8903,73.76
34.61,911.9509,65.2,35.54,910.8903,73.76
34.61,911.9509,65.2,35.53,910.8423,75.15
34.6,911.9186,65.99,35.53,910.8423,75.15
34.6,911.9186,65.99,35.53,910.8423,76.59
34.6,911.8937,67.07,35.53,910.8423,76.59
34.6,911.8937,67.07,35.54,910.7941,77.55
34.6,911.8937,67.96,35.54,910.7941,77.55
34.61,911.8445,67.96,35.54,910.7941,77.55
34.61,911.8445,67.96,35.55,910.9295,76.96
34.62,911.8911,68.66,35.55,910.9295,76.96
34.62,911.8911,68.66,35.53,910.8923,78.32
34.62,911.8895,69.73,35.53,910.8923,78.32
34.62,911.8895,69.73,35.53,910.8923,79.66
34.62,911.8895,69.73,35.54,910.8815,79.66
34.63,911.9041,70.81,35.54,910.8815,79.66
34.63,911.9041,70.81,35.54,910.8297,80.81
34.65,911.8702,71.5,35.54,910.8297,80.81
34.65,911.8702,71.5,35.54,910.903,82.17
34.65,911.8702,71.5,35.55,910.903,82.17
34.67,911.926,72.1,35.55,910.903,82.17
34.67,911.926,72.1,35.56,910.8386,83.02
34.68,911.923,72.78,35.56,910.8386,83.02
34.68,911.923,72.78,35.57,910.8224,83.72
34.69,911.8867,73.19,35.57,910.8224,83.72
34.69,911.8867,73.19,35.57,910.7653,83.97
34.69,911.8867,73.19,35.58,910.7794,83.97
34.7,911.8732,73.04,35.58,910.7794,83.97
34.7,911.9006,70.54,35.56,910.8171,78.34
34.66,911.9006,70.54,35.56,910.8171,78.34
34.66,911.9006,70.54,35.56,910.8171,75.02
34.66,911.9006,70.54,35.54,910.8208,75.02
34.61,911.9438,68.31,35.54,910.8208,75.02
34.61,911.9438,68.31,35.51,910.7928,73.63
34.61,911.9438,66.54,35.51,910.7928,73.63
34.58,911.9133,66.54,35.51,910.7928,73.63
34.58,911.9133,66.54,35.49,910.8069,70.31
34.53,911.9246,64.77,35.49,910.8069,70.31
34.53,911.9246,64.77,35.49,910.8069,69.67
34.53,911.9246,64.77,35.46,910.8196,69.67
34.5,911.9348,63.5,35.46,910.8196,69.67
34.5,911.9348,63.5,35.44,910.8092,71.12
34.5,911.9348,64.37,35.44,910.8092,71.12
34.47,911.8816,64.37,35.44,910.8092,71.12
34.47,911.8816,64.37,35.42,910.7433,72.73
34.47,911.8692,65.53,35.42,910.7433,72.73
34.47,911.8692,65.53,35.43,910.7592,70.45
34.47,911.8894,65.31,35.43,910.7592,70.45
34.48,911.8894,65.31,35.43,910.7592,70.45
34.48,911.8894,65.31,35.41,910.7595,67.77
34.48,911.8681,64.23,35.41,910.7595,67.77
34.48,911.8681,64.23,35.41,910.7595,68.27
34.48,911.8681,64.23,35.39,910.7668,68.27
34.45,911.8806,64.19,35.39,910.7668,68.27
34.45,911.8806,64.19,35.37,910.6956,69.84
34.45,911.8806,64.78,35.37,910.6956,69.84
34.44,911.8339,64.78,35.37,910.6956,69.84
34.44,911.8339,64.78,35.37,910.7261,68.6
34.44,911.8569,64.41,35.37,910.7261,68.6
34.43,911.8459,64.41,35.37,910.7261,68.6
34.43,911.8459,64.41,35.35,910.7227,69.14
34.41,911.8342,64.3,35.35,910.7227,69.14
34.41,911.8342,64.3,35.34,910.7191,70.86
34.4,911.8209,65.22,35.34,910.7191,70.86
34.4,911.8209,65.22,35.35,910.7029,72.18
34.4,911.7803,66.42,35.35,910.7029,72.18
34.4,911.7803,66.42,35.36,910.7263,71.42
34.41,911.8179,66.8,35.36,910.7263,71.42
34.41,911.8179,66.8,35.36,910.7263,71.88
34.41,911.8179,66.8,35.34,910.6941,71.89
34.41,911.8176,66.46,35.34,910.6941,71.89
34.41,911.8176,66.46,35.33,910.6586,71.26
34.39,911.7864,64.76,35.33,910.6586,71.26
34.39,911.7864,64.76,35.33,910.6588,71.32
34.39,911.7864,63.86,35.33,910.6588,71.32
34.36,911.7385,63.86,35.33,910.6588,71.32
34.36,911.7385,63.86,35.33,910.6588,70.04
34.36,911.7385,63.86,35.32,910.6339,70.04
34.34,911.7816,63.47,35.32,910.6339,70.04
34.34,911.7816,63.47,35.31,910.7033,70.54
34.31,911.7605,63.9,35.31,910.7033,70.54
34.31,911.7605,63.9,35.3,910.682,72.18
34.31,911.7939,65.05,35.3,910.682,72.18
34.31,911.7939,65.05,35.29,910.618,73.93
34.32,911.7801,66.18,35.29,910.618,73.93
34.32,911.7801,66.94,35.29,910.5823,75.1
34.33,911.7173,66.94,35.29,910.5823,75.1
34.33,911.7173,66.94,35.29,910.5823,75.91
34.33,911.7173,66.94,35.3,910.6446,75.92
34.33,911.7673,67.37,35.3,910.6446,75.92
34.33,911.7673,67.37,35.29,910.5895,77.17
34.33,911.7369,68.19,35.29,910.5895,77.17
34.33,911.7369,68.19,35.29,910.6679,78.58
34.34,911.7781,69.16,35.29,910.6679,78.58
34.34,911.7781,69.16,35.29,910.6679,79.87
34.34,911.7781,69.16,35.31,910.6428,79.87
34.35,911.7325,70.22,35.31,910.6428,79.87
34.35,911.7325,70.22,35.32,910.5377,81.11
34.35,911.7271,70.99,35.32,910.5377,81.11
34.37,911.7271,70.99,35.32,910.5377,81.11
34.37,911.7271,70.99,35.32,910.6516,82.14
34.37,911.7271,70.99,35.33,910.6516,82.14
34.4,911.7975,71.52,35.33,910.6516,82.14
34.4,911.7975,71.52,35.34,910.712,83.15
34.42,911.7975,73.15,35.35,910.6761,83.97
34.42,911.7975,73.15,35.35,910.6761,84.68
34.45,911.7302,73.74,35.37,910.6423,84.68
34.45,911.7302,73.74,35.39,910.7097,85.3
34.47,911.7402,74.07,35.39,910.7097,85.3
34.47,911.7402,74.07,35.38,910.6669,85.84
34.48,911.7252,74.4,35.38,910.6669,85.84
34.48,911.7252,74.4,35.39,910.6439,85.63
34.49,911.7473,74.67,35.39,910.6439,85.63
34.49,911.7473,74.67,35.39,910.6439,82.99
