Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.75,912.1931,58.66,35.39,911.3374,58.62
34.79,912.0823,59.82,35.45,911.0302,58.72
34.79,912.0823,59.82,35.45,911.0302,56.21
34.82,911.9868,58.44,35.47,910.9996,56.21
34.8,911.9891,55.91,35.4,910.9719,54.05
34.8,912.1909,53.62,35.3,911.1136,52.88
34.76,912.1392,53.62,35.3,911.1136,52.88
34.76,912.1392,53.62,35.19,911.0609,52.36
34.71,912.0952,51.27,35.19,911.0609,50.34
34.64,912.2234,48.1,35.04,911.2297,50.34
34.64,912.2234,48.1,34.99,911.3105,50.99
34.61,912.1964,50.0,34.99,911.3105,50.99
34.61,912.1755,52.35,35.01,911.2159,52.1
34.61,912.1755,55.02,35.06,911.3064,53.49
34.64,912.2248,55.02,35.06,911.3064,53.49
34.67,912.2006,57.48,35.12,911.2006,54.95
34.67,912.2006,57.48,35.21,911.3409,56.68
34.72,912.2244,59.78,35.21,911.3409,56.68
34.72,912.0589,61.55,35.3,910.8265,58.03
34.78,911.9618,61.0,35.36,910.9188,58.03
34.78,911.9618,61.0,35.36,911.0668,57.12
34.78,912.1296,59.11,35.36,911.0668,57.12
34.78,912.0861,57.6,35.31,911.101,56.62
34.74,912.0861,57.6,35.31,911.101,56.62
34.7,911.9352,55.15,35.24,910.9324,54.39
34.7,911.9352,55.15,35.14,910.8921,53.38
34.67,911.887,52.78,35.14,910.8921,53.38
34.67,911.887,52.78,35.06,911.1584,52.58
34.63,912.194,51.25,35.06,911.1584,52.58
34.63,912.194,51.25,35.01,911.1002,53.33
34.6,912.0737,52.93,35.01,911.0234,54.16
34.6,912.0948,54.61,35.05,911.082,55.05
34.61,912.115,56.29,35.05,911.082,55.05
34.61,912.115,57.96,35.09,911.0566,55.98
34.61,912.1295,57.96,35.09,911.0566,55.98
34.61,912.1295,59.87,35.14,911.0686,56.92
34.63,912.1075,59.87,35.14,911.0686,56.92
34.63,912.1075,59.87,35.21,911.077,57.69
34.66,912.1039,61.6,35.21,911.077,57.69
34.66,912.1039,61.6,35.26,911.0516,58.52
34.68,912.0526,63.12,35.26,911.0516,58.52
34.68,912.0526,63.12,35.3,911.0209,59.41
34.7,912.0627,64.28,35.3,911.0209,59.41
34.7,912.0627,65.87,35.37,911.0025,60.37
34.75,911.9861,65.87,35.37,911.0025,60.37
34.75,911.9861,65.87,35.37,911.015,60.6
34.76,911.927,66.06,35.37,911.015,60.6
34.76,911.927,66.06,35.33,910.9867,59.21
34.76,911.9387,64.55,35.33,910.9867,59.21
34.76,911.9387,64.55,35.33,910.9867,56.6
34.76,911.9387,64.55,35.26,910.9749,56.6
34.74,911.9356,61.51,35.26,910.9749,56.6
34.74,911.9356,61.51,35.14,910.9439,53.87
34.7,911.9033,58.08,35.14,910.9439,53.87
34.7,911.9033,58.08,35.03,910.9001,51.42
34.65,911.9476,54.87,35.03,910.9001,51.42
34.65,911.9476,54.87,34.94,910.8633,49.68
34.59,911.9372,49.71,34.87,910.8603,48.06
34.54,911.9058,49.71,34.81,910.759,46.59
34.49,911.885,47.56,34.81,910.759,46.59
34.49,911.885,47.56,34.77,910.9128,45.35
34.49,911.9558,45.78,34.77,910.9128,45.35
34.44,911.9558,45.78,34.77,910.9128,45.35
34.44,911.9558,45.78,34.75,910.8469,45.09
34.39,911.9546,44.39,34.75,910.8469,45.09
34.39,911.9546,44.39,34.73,911.0126,45.27
34.35,911.9947,45.53,34.73,911.0126,45.27
34.35,911.9947,45.53,34.73,911.0447,46.19
34.33,912.0325,48.84,34.73,911.0447,46.19
34.33,912.0325,48.84,34.75,911.0856,47.69
34.35,911.9628,52.61,34.75,911.0856,47.69
34.35,911.9628,58.71,34.87,911.0296,50.62
34.44,912.0089,58.71,34.87,911.0296,50.62
34.44,912.0089,58.71,34.92,911.0237,52.27
34.48,912.0612,61.5,34.92,911.0237,52.27
34.48,912.0612,61.5,34.98,910.9699,54.11
34.53,911.9916,64.04,34.98,910.9699,54.11
34.53,911.9916,64.04,35.05,910.9518,55.59
34.59,911.9724,65.69,35.05,910.9518,55.59
34.59,911.9724,65.69,35.1,910.9423,55.86
34.62,911.9532,65.89,35.1,910.9423,55.86
34.62,911.9532,65.89,35.08,910.9656,56.36
34.63,912.0064,65.66,35.08,910.9656,56.36
34.63,912.0064,65.66,35.03,910.8842,56.09
34.6,911.8831,65.4,35.03,910.8842,56.09
34.6,911.8831,65.4,35.0,910.8148,54.1
34.57,911.7875,62.4,35.0,910.8148,54.1
