15:14:31.466 Connecting to WIFLEN ...
15:14:31.581 Connected
15:14:31.605 52.70 ,33.03 ,911.7878 ,71.89
15:14:31.605 31.87 ,912.2142 ,52.70 ,33.03 ,911.7878 ,71.89
15:14:31.631 31.87 ,912.2142 ,52.70 ,33.03 ,911.7878 ,71.89
15:14:31.631 31.89 ,912.1871 ,57.41 ,33.04 ,911.9761 ,75.07
15:14:31.654 31.89 ,912.1871 ,57.41 ,33.04 ,911.9761 ,75.07
15:14:31.679 31.89 ,912.1871 ,57.41 ,33.04 ,911.9761 ,75.07
15:14:31.679 31.89 ,912.1871 ,57.41 ,33.04 ,911.9761 ,75.07
15:14:31.703 31.89 ,912.1871 ,57.41 ,33.04 ,911.9761 ,75.07
15:14:31.728 31.89 ,912.1871 ,62.33 ,33.04 ,912.0667 ,78.31
15:14:31.728 31.94 ,912.1186 ,62.34 ,33.05 ,912.0739 ,78.31
15:14:31.777 31.94 ,912.1186 ,62.34 ,33.05 ,912.0739 ,78.31
15:14:31.777 31.94 ,912.1186 ,62.34 ,33.05 ,912.0739 ,78.31
15:14:31.777 31.94 ,912.1186 ,62.34 ,33.05 ,912.0739 ,78.31
15:14:31.826 31.94 ,912.1186 ,62.34 ,33.05 ,912.0739 ,78.31
15:14:31.826 32.02 ,912.1702 ,66.25 ,33.05 ,911.9619 ,80.84
15:14:31.851 32.02 ,912.1702 ,66.25 ,33.05 ,911.9619 ,80.84
15:14:31.851 32.02 ,912.1702 ,66.25 ,33.05 ,911.9619 ,80.84
15:14:31.877 32.02 ,912.1702 ,66.25 ,33.05 ,911.9619 ,80.84
15:14:31.904 32.02 ,912.1702 ,66.25 ,33.05 ,911.9619 ,80.84
15:14:31.933 32.02 ,912.1702 ,66.25 ,33.05 ,911.9619 ,80.84
15:14:31.933 32.11 ,912.1631 ,69.37 ,33.06 ,911.8978 ,82.87
15:14:31.933 32.11 ,912.1631 ,69.37 ,33.06 ,911.8978 ,82.87
15:14:31.957 32.11 ,912.1631 ,69.37 ,33.06 ,911.8978 ,82.87
15:14:31.982 32.11 ,912.1631 ,69.37 ,33.06 ,911.8978 ,82.87
15:14:32.006 32.11 ,912.1631 ,69.37 ,33.06 ,911.8978 ,82.87
15:14:32.028 32.11 ,912.1631 ,71.40 ,33.06 ,911.7025 ,84.38
15:14:32.052 32.22 ,912.1900 ,71.41 ,33.08 ,911.7025 ,84.38
15:14:32.052 32.22 ,912.1900 ,71.41 ,33.08 ,911.7025 ,84.38
15:14:32.076 32.22 ,912.1900 ,71.41 ,33.08 ,911.7025 ,84.38
15:14:32.104 32.22 ,912.1900 ,71.41 ,33.08 ,911.7025 ,84.38
15:14:32.104 32.22 ,912.1900 ,71.41 ,33.08 ,911.7025 ,84.38
15:14:32.129 32.31 ,912.2461 ,72.65 ,33.09 ,911.3558 ,85.39
15:14:32.156 32.31 ,912.2461 ,72.65 ,33.09 ,911.3558 ,85.39
15:14:32.156 32.31 ,912.2461 ,72.65 ,33.09 ,911.3558 ,85.39
15:14:32.181 32.31 ,912.2461 ,72.65 ,33.09 ,911.3558 ,85.39
15:14:32.231 32.31 ,912.2461 ,72.65 ,33.09 ,911.3558 ,85.39
15:14:32.231 32.31 ,912.2461 ,73.32 ,33.11 ,911.2386 ,86.02
15:14:32.256 32.37 ,912.3000 ,73.32 ,33.11 ,911.2386 ,86.02
15:14:32.282 32.37 ,912.3000 ,73.32 ,33.11 ,911.2386 ,86.02
15:14:32.282 32.37 ,912.3000 ,73.32 ,33.11 ,911.2386 ,86.02
15:14:32.306 32.37 ,912.3000 ,73.32 ,33.11 ,911.2386 ,86.02
15:14:32.330 32.42 ,912.3156 ,73.68 ,33.13 ,911.2955 ,86.50
15:14:32.330 32.42 ,912.3156 ,73.68 ,33.13 ,911.2955 ,86.50
15:14:32.355 32.42 ,912.3156 ,73.68 ,33.13 ,911.2955 ,86.50
15:14:32.380 32.42 ,912.3156 ,73.68 ,33.13 ,911.2955 ,86.50
15:14:32.407 32.42 ,912.3156 ,73.68 ,33.13 ,911.2955 ,86.50
15:14:32.407 32.42 ,912.3156 ,73.68 ,33.13 ,911.2955 ,86.78
15:14:32.431 32.44 ,912.2762 ,73.75 ,33.14 ,911.2332 ,86.78
15:14:32.462 32.44 ,912.2762 ,73.75 ,33.14 ,911.2332 ,86.78
15:14:32.462 32.44 ,912.2762 ,73.75 ,33.14 ,911.2332 ,86.78
15:14:32.492 32.44 ,912.2762 ,73.75 ,33.14 ,911.2332 ,86.78
15:14:32.492 32.44 ,912.2762 ,73.75 ,33.14 ,911.2332 ,86.78
15:14:32.520 32.44 ,912.2762 ,73.96 ,33.16 ,911.8642 ,87.12
15:14:32.520 32.43 ,912.2321 ,73.96 ,33.16 ,911.8642 ,87.12
15:14:32.544 32.43 ,912.2321 ,73.96 ,33.16 ,911.8642 ,87.12
15:14:32.568 32.43 ,912.2321 ,73.96 ,33.16 ,911.8642 ,87.12
15:14:32.594 32.43 ,912.2321 ,73.96 ,33.16 ,911.8642 ,87.12
15:14:32.594 32.43 ,912.2321 ,73.96 ,33.16 ,911.8642 ,87.12
15:14:32.619 32.42 ,912.3014 ,74.61 ,33.17 ,911.5993 ,87.74
15:14:32.619 32.42 ,912.3014 ,74.61 ,33.17 ,911.5993 ,87.74
15:14:32.665 32.42 ,912.3014 ,74.61 ,33.17 ,911.5993 ,87.74
15:14:32.665 32.42 ,912.3014 ,74.61 ,33.17 ,911.5993 ,87.74
15:14:32.689 32.42 ,912.3014 ,74.61 ,33.17 ,911.5993 ,87.74
15:14:32.711 32.42 ,912.3014 ,74.61 ,33.17 ,911.5993 ,87.74
15:14:32.736 32.42 ,912.3156 ,74.97 ,33.18 ,911.5192 ,88.08
15:14:32.760 32.42 ,912.3156 ,74.97 ,33.18 ,911.5192 ,88.08
15:14:32.760 32.42 ,912.3156 ,74.97 ,33.18 ,911.5192 ,88.08
15:14:32.786 32.42 ,912.3156 ,74.97 ,33.18 ,911.5192 ,88.08
15:14:32.810 32.42 ,912.3156 ,74.97 ,33.18 ,911.5192 ,88.08
15:14:32.835 32.43 ,912.0910 ,74.31 ,33.20 ,911.0608 ,87.92
15:14:32.835 32.43 ,912.0910 ,74.31 ,33.20 ,911.0608 ,87.92
15:14:32.835 32.43 ,912.0910 ,74.31 ,33.20 ,911.0608 ,87.92
15:14:32.882 32.43 ,912.0910 ,74.31 ,33.20 ,911.0608 ,87.92
15:14:32.882 32.43 ,912.0910 ,74.31 ,33.20 ,911.0608 ,87.92
15:14:32.905 32.43 ,912.0910 ,74.31 ,33.20 ,911.0608 ,84.54
15:14:32.929 32.43 ,911.6903 ,70.02 ,33.21 ,910.6217 ,84.55
15:14:32.929 32.43 ,911.6903 ,70.02 ,33.21 ,910.6217 ,84.55
15:14:32.956 32.43 ,911.6903 ,70.02 ,33.21 ,910.6217 ,84.55
15:14:32.983 32.43 ,911.6903 ,70.02 ,33.21 ,910.6217 ,84.55
15:14:32.983 32.43 ,911.6903 ,70.02 ,33.21 ,910.6217 ,84.55
15:14:33.009 32.43 ,911.7137 ,65.32 ,33.21 ,910.6716 ,80.50
15:14:33.035 32.36 ,911.7137 ,65.32 ,33.21 ,910.6716 ,80.50
15:14:33.035 32.36 ,911.7137 ,65.32 ,33.21 ,910.6716 ,80.50
15:14:33.061 32.36 ,911.7137 ,65.32 ,33.21 ,910.6716 ,80.50
15:14:33.085 32.36 ,911.7137 ,65.32 ,33.21 ,910.6716 ,80.50
15:14:33.085 32.36 ,911.7137 ,65.32 ,33.21 ,910.6716 ,80.50
15:14:33.112 32.27 ,911.6744 ,60.93 ,33.19 ,910.6948 ,76.94
15:14:33.139 32.27 ,911.6744 ,60.93 ,33.19 ,910.6948 ,76.94
15:14:33.139 32.27 ,911.6744 ,60.93 ,33.19 ,910.6948 ,76.94
15:14:33.165 32.27 ,911.6744 ,60.93 ,33.19 ,910.6948 ,76.94
15:14:33.189 32.27 ,911.6744 ,60.93 ,33.19 ,910.6948 ,76.94
15:14:33.189 32.27 ,911.6744 ,60.93 ,33.19 ,910.5970 ,74.60
15:14:33.212 32.19 ,911.5503 ,56.88 ,33.16 ,910.5970 ,74.60
15:14:33.238 32.19 ,911.5503 ,56.88 ,33.16 ,910.5970 ,74.60
15:14:33.238 32.19 ,911.5503 ,56.88 ,33.16 ,910.5970 ,74.60
15:14:33.267 32.19 ,911.5503 ,56.88 ,33.16 ,910.5970 ,74.60
15:14:33.291 32.19 ,911.5503 ,56.88 ,33.16 ,910.5970 ,74.60
15:14:33.291 32.19 ,911.7812 ,53.52 ,33.13 ,910.6449 ,71.47
15:14:33.320 32.13 ,911.6885 ,53.52 ,33.13 ,910.6449 ,71.47
15:14:33.343 32.13 ,911.6885 ,53.52 ,33.13 ,910.6449 ,71.47
15:14:33.343 32.13 ,911.6885 ,53.52 ,33.13 ,910.6449 ,71.47
15:14:33.366 32.13 ,911.6885 ,53.52 ,33.13 ,910.6449 ,71.47
15:14:33.392 32.13 ,911.6885 ,53.52 ,33.13 ,910.6449 ,71.47
15:14:33.392 32.08 ,911.4962 ,50.79 ,33.11 ,910.5225 ,68.07
15:14:33.424 32.08 ,911.4962 ,50.79 ,33.11 ,910.5225 ,68.07
15:14:33.451 32.08 ,911.4962 ,50.79 ,33.11 ,910.5225 ,68.07
15:14:33.451 32.08 ,911.4962 ,50.79 ,33.11 ,910.5225 ,68.07
15:14:33.490 32.08 ,911.4962 ,50.79 ,33.11 ,910.5225 ,68.07
15:14:33.517 32.08 ,911.4962 ,50.79 ,33.11 ,910.5225 ,65.50
15:14:33.517 32.03 ,911.4964 ,48.31 ,33.08 ,910.4692 ,65.50
15:14:33.540 32.03 ,911.4964 ,48.31 ,33.08 ,910.4692 ,65.50
15:14:33.563 32.03 ,911.4964 ,48.31 ,33.08 ,910.4692 ,65.50
15:14:33.563 32.03 ,911.4964 ,48.31 ,33.08 ,910.4692 ,65.50
15:14:33.594 32.03 ,911.4964 ,48.31 ,33.05 ,910.2505 ,62.59
15:14:33.641 31.99 ,911.3299 ,46.10 ,33.05 ,910.2505 ,62.59
15:14:33.641 31.99 ,911.3299 ,46.10 ,33.05 ,910.2505 ,62.59
15:14:33.663 31.99 ,911.3299 ,46.10 ,33.05 ,910.2505 ,62.59
15:14:33.663 31.99 ,911.3299 ,46.10 ,33.05 ,910.2505 ,62.59
15:14:33.688 31.99 ,911.3299 ,46.10 ,33.03 ,910.8262 ,60.81
15:14:33.712 31.95 ,911.8586 ,44.15 ,33.03 ,910.8262 ,60.81
15:14:33.738 31.95 ,911.8586 ,44.15 ,33.03 ,910.8262 ,60.81
15:14:33.738 31.95 ,911.8586 ,44.15 ,33.03 ,910.8262 ,60.81
15:14:33.760 31.95 ,911.8586 ,44.15 ,33.03 ,910.8262 ,60.81
15:14:33.782 31.95 ,911.8586 ,44.15 ,33.03 ,910.8262 ,60.81
15:14:33.805 31.91 ,912.4088 ,43.22 ,33.00 ,911.4572 ,60.78
15:14:33.805 31.91 ,912.4088 ,43.22 ,33.00 ,911.4572 ,60.78
15:14:33.870 31.91 ,912.4088 ,43.22 ,33.00 ,911.4572 ,60.78
15:14:33.984 31.91 ,912.4088 ,43.22 ,33.00 ,911.4572 ,60.78
15:14:34.006 31.91 ,912.4088 ,43.22 ,32.97 ,911.7698 ,72.43
15:14:34.030 31.89 ,912.2224 ,52.56 ,32.97 ,911.7698 ,72.43
15:14:34.053 31.89 ,912.2224 ,52.56 ,32.97 ,911.7698 ,72.43
15:14:34.076 31.89 ,912.2224 ,52.56 ,32.97 ,911.7698 ,72.43
15:14:34.076 31.89 ,912.2981 ,56.96 ,32.97 ,911.6544 ,76.46
15:14:34.101 31.93 ,912.3613 ,56.96 ,32.97 ,911.6544 ,76.46
15:14:34.101 31.93 ,912.3613 ,56.96 ,32.97 ,911.6544 ,76.46
15:14:34.146 31.93 ,912.3613 ,56.96 ,32.97 ,911.6544 ,76.46
15:14:34.171 31.93 ,912.3613 ,56.96 ,32.97 ,911.6544 ,76.46
15:14:34.171 31.93 ,912.3613 ,56.96 ,32.97 ,911.6544 ,76.46
15:14:34.193 31.99 ,912.2866 ,60.99 ,32.98 ,911.7645 ,80.04
15:14:34.214 31.99 ,912.2866 ,60.99 ,32.98 ,911.7645 ,80.04
15:14:34.214 31.99 ,912.2866 ,60.99 ,32.98 ,911.7645 ,80.04
15:14:34.242 31.99 ,912.2866 ,60.99 ,32.98 ,911.7645 ,80.04
15:14:34.266 31.99 ,912.2866 ,60.99 ,32.98 ,911.7645 ,80.04
15:14:34.266 31.99 ,912.2866 ,60.99 ,32.98 ,911.7431 ,82.76
15:14:34.295 32.07 ,912.3499 ,64.32 ,33.00 ,911.7681 ,82.76
15:14:34.321 32.07 ,912.3499 ,64.32 ,33.00 ,911.7681 ,82.76
15:14:34.321 32.07 ,912.3499 ,64.32 ,33.00 ,911.7681 ,82.76
15:14:34.344 32.07 ,912.3499 ,64.32 ,33.00 ,911.7681 ,82.76
15:14:34.368 32.07 ,912.3499 ,64.32 ,33.00 ,911.7681 ,82.76
15:14:34.368 32.07 ,912.3499 ,64.32 ,33.02 ,911.7289 ,84.67
15:14:34.399 32.14 ,912.3872 ,66.69 ,33.02 ,911.7289 ,84.67
15:14:34.424 32.14 ,912.3872 ,66.69 ,33.02 ,911.7289 ,84.67
15:14:34.424 32.14 ,912.3872 ,66.69 ,33.02 ,911.7289 ,84.67
15:14:34.451 32.14 ,912.3872 ,66.69 ,33.02 ,911.7289 ,84.67
15:14:34.476 32.14 ,912.3872 ,66.69 ,33.02 ,911.7289 ,84.67
15:14:34.476 32.21 ,912.3851 ,68.59 ,33.04 ,911.4003 ,85.97
15:14:34.498 32.21 ,912.3851 ,68.59 ,33.04 ,911.4003 ,85.97
15:14:34.523 32.21 ,912.3851 ,68.59 ,33.04 ,911.4003 ,85.97
15:14:34.523 32.21 ,912.3851 ,68.59 ,33.04 ,911.4003 ,85.97
15:14:34.555 32.21 ,912.3851 ,68.59 ,33.04 ,911.4003 ,85.97
15:14:34.579 32.21 ,912.3851 ,68.59 ,33.04 ,911.7433 ,87.26
