16:02:07.727 Connecting to WIFLEN ...
16:02:09.383 Connected
16:02:09.442 908.3392 ,73.41
16:02:09.448 35.22 ,908.2195 ,68.01 ,38.73 ,908.3392 ,73.41
16:02:09.460 35.22 ,908.2195 ,68.01 ,38.73 ,908.3392 ,73.41
16:02:09.490 35.24 ,908.1825 ,69.19 ,38.76 ,908.4149 ,73.93
16:02:09.527 35.24 ,908.1825 ,69.19 ,38.76 ,908.4149 ,73.93
16:02:09.531 35.24 ,908.1825 ,69.19 ,38.76 ,908.4149 ,73.93
16:02:09.566 35.24 ,908.1825 ,69.19 ,38.76 ,908.4149 ,73.93
16:02:09.611 35.31 ,908.2067 ,70.31 ,38.79 ,908.4062 ,74.34
16:02:09.646 35.31 ,908.2067 ,70.31 ,38.79 ,908.4062 ,74.34
16:02:09.692 35.31 ,908.2067 ,70.31 ,38.79 ,908.4062 ,74.34
16:02:09.748 35.38 ,908.2291 ,71.22 ,38.79 ,908.3412 ,74.67
16:02:09.797 35.38 ,908.2291 ,71.22 ,38.80 ,908.3412 ,74.67
16:02:09.800 35.38 ,908.2291 ,71.99 ,38.80 ,908.3237 ,74.90
16:02:09.831 35.45 ,908.2266 ,71.99 ,38.80 ,908.3237 ,74.90
16:02:09.856 35.45 ,908.2266 ,71.99 ,38.80 ,908.3237 ,74.90
16:02:09.866 35.45 ,908.2266 ,71.99 ,38.80 ,908.3237 ,75.13
16:02:09.899 35.50 ,908.2346 ,72.57 ,38.80 ,908.2639 ,75.13
16:02:09.943 35.50 ,908.2346 ,72.57 ,38.80 ,908.2639 ,75.13
16:02:09.950 35.50 ,908.2346 ,72.57 ,38.80 ,908.2639 ,75.13
16:02:09.983 35.54 ,908.2440 ,72.87 ,38.81 ,908.2375 ,75.21
16:02:10.031 35.54 ,908.2440 ,72.87 ,38.81 ,908.2375 ,75.21
16:02:10.036 35.54 ,908.2440 ,72.87 ,38.81 ,908.2375 ,75.21
16:02:10.070 35.57 ,908.2019 ,72.07 ,38.81 ,908.2375 ,75.21
16:02:10.114 35.57 ,908.2019 ,72.07 ,38.82 ,908.1811 ,74.77
16:02:10.122 35.57 ,908.2019 ,72.07 ,38.82 ,908.1811 ,74.77
16:02:10.157 35.57 ,908.2019 ,70.81 ,38.82 ,908.1811 ,74.77
