12:09:47.769 Connecting to WIFLEN ...
12:09:48.430 Connected
12:09:48.559 62.22
12:09:48.580 32.63 ,914.4219 ,51.29 ,32.34 ,913.3018 ,59.31
12:09:48.580 32.60 ,914.4881 ,48.47 ,32.34 ,913.3018 ,54.73
12:09:48.604 32.54 ,914.4783 ,44.66 ,32.22 ,913.4715 ,54.73
12:09:48.627 32.54 ,914.4783 ,44.66 ,32.22 ,913.4715 ,54.73
12:09:48.646 32.54 ,914.4783 ,44.66 ,32.22 ,913.4715 ,54.73
12:09:48.646 32.54 ,914.4783 ,44.66 ,32.22 ,913.4715 ,54.73
12:09:48.680 32.54 ,914.4783 ,44.66 ,32.22 ,913.4715 ,54.73
12:09:48.698 32.50 ,914.3965 ,46.12 ,32.18 ,913.3063 ,60.91
12:09:48.698 32.50 ,914.3965 ,46.12 ,32.18 ,913.3063 ,60.91
12:09:48.716 32.50 ,914.3965 ,46.12 ,32.18 ,913.3063 ,60.91
12:09:48.745 32.50 ,914.3965 ,46.12 ,32.18 ,913.3063 ,60.91
12:09:48.745 32.50 ,914.3965 ,46.12 ,32.18 ,913.3063 ,60.91
12:09:48.789 32.50 ,914.3965 ,46.12 ,32.19 ,913.4091 ,66.24
12:09:48.820 32.50 ,914.4509 ,48.88 ,32.19 ,913.4091 ,66.24
12:09:48.820 32.50 ,914.4509 ,48.88 ,32.19 ,913.4091 ,66.24
12:09:48.845 32.50 ,914.4509 ,48.88 ,32.19 ,913.4091 ,66.24
12:09:48.875 32.50 ,914.4509 ,48.88 ,32.19 ,913.4091 ,66.24
12:09:48.875 32.50 ,914.4509 ,48.88 ,32.25 ,913.3206 ,71.12
12:09:48.919 32.52 ,914.4100 ,51.84 ,32.25 ,913.3206 ,71.12
12:09:48.919 32.52 ,914.4100 ,51.84 ,32.25 ,913.3206 ,71.12
12:09:48.940 32.52 ,914.4100 ,51.84 ,32.25 ,913.3206 ,71.12
12:09:48.961 32.52 ,914.4100 ,51.84 ,32.25 ,913.3206 ,71.12
12:09:49.018 32.52 ,914.4100 ,51.84 ,32.33 ,913.3158 ,75.24
12:09:49.174 32.54 ,914.3836 ,54.85 ,32.33 ,913.3158 ,75.24
12:09:49.221 32.54 ,914.3836 ,54.85 ,32.33 ,913.2356 ,80.85
12:09:49.246 32.60 ,914.4056 ,59.62 ,32.53 ,913.2356 ,80.85
12:09:49.246 32.60 ,914.4056 ,59.62 ,32.53 ,913.2356 ,80.85
12:09:49.269 32.60 ,914.4056 ,59.62 ,32.63 ,913.3461 ,82.78
12:09:49.269 32.64 ,914.3926 ,61.52 ,32.63 ,913.3461 ,82.78
12:09:49.323 32.64 ,914.3926 ,61.52 ,32.63 ,913.3461 ,82.78
12:09:49.323 32.64 ,914.3926 ,61.52 ,32.63 ,913.3461 ,82.78
12:09:49.352 32.64 ,914.3926 ,61.52 ,32.63 ,913.3461 ,82.78
12:09:49.352 32.64 ,914.3926 ,61.52 ,32.63 ,913.3461 ,82.78
12:09:49.377 32.64 ,914.3926 ,61.52 ,32.71 ,913.3783 ,84.46
12:09:49.399 32.67 ,914.3792 ,63.25 ,32.71 ,913.3783 ,84.46
12:09:49.425 32.67 ,914.3792 ,63.25 ,32.71 ,913.3783 ,84.46
12:09:49.425 32.67 ,914.3792 ,63.25 ,32.71 ,913.3783 ,84.46
12:09:49.445 32.67 ,914.3792 ,63.25 ,32.71 ,913.3783 ,84.46
12:09:49.469 32.67 ,914.3792 ,63.25 ,32.71 ,913.3783 ,84.46
12:09:49.469 32.67 ,914.3792 ,64.63 ,32.81 ,913.3859 ,85.66
12:09:49.494 32.71 ,914.4014 ,64.63 ,32.81 ,913.3859 ,85.66
12:09:49.520 32.71 ,914.4014 ,64.63 ,32.81 ,913.3859 ,85.66
12:09:49.520 32.71 ,914.4014 ,64.63 ,32.81 ,913.3859 ,85.66
12:09:49.557 32.71 ,914.4014 ,64.63 ,32.81 ,913.3859 ,85.66
12:09:49.557 32.71 ,914.4014 ,64.63 ,32.81 ,913.3292 ,85.64
12:09:49.584 32.74 ,914.4177 ,65.10 ,32.88 ,913.4325 ,85.64
12:09:49.609 32.74 ,914.4177 ,65.10 ,32.88 ,913.4325 ,85.64
12:09:49.631 32.74 ,914.4177 ,65.10 ,32.88 ,913.4325 ,85.64
12:09:49.631 32.74 ,914.4177 ,65.10 ,32.88 ,913.4325 ,85.64
12:09:49.655 32.74 ,914.4177 ,65.10 ,32.88 ,913.4325 ,85.64
12:09:49.680 32.74 ,914.4177 ,65.10 ,32.93 ,913.0278 ,79.62
12:09:49.680 32.77 ,914.3193 ,64.77 ,32.93 ,913.0278 ,79.62
12:09:49.703 32.77 ,914.3193 ,64.77 ,32.93 ,913.0278 ,79.62
12:09:49.860 32.77 ,914.3193 ,64.77 ,32.93 ,913.0278 ,79.62
12:09:49.924 32.77 ,914.3193 ,63.44 ,32.84 ,912.9953 ,74.06
12:09:49.924 32.77 ,914.2772 ,63.44 ,32.84 ,912.9953 ,74.06
12:09:49.924 32.77 ,914.2964 ,61.74 ,32.66 ,913.1473 ,68.33
12:09:49.946 32.77 ,914.2964 ,61.74 ,32.66 ,913.1473 ,68.33
12:09:49.970 32.77 ,914.2964 ,61.74 ,32.52 ,912.9122 ,63.31
12:09:49.970 32.76 ,914.2767 ,59.71 ,32.52 ,912.9122 ,63.31
