Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.05,911.9594,58.12,33.65,911.1884,72.32
33.05,911.9594,58.12,33.65,911.3273,69.53
32.8,912.2631,53.05,33.5,911.3273,69.53
32.71,912.3398,53.56,33.46,911.3346,73.03
32.71,912.2825,55.97,33.46,911.3346,73.03
32.67,912.2825,55.97,33.45,911.3306,76.17
32.68,912.3162,57.33,33.45,911.3306,76.17
32.68,912.3162,57.33,33.47,911.3167,77.93
32.69,912.252,57.88,33.47,911.3167,75.91
32.69,912.252,57.88,33.48,911.2526,75.91
32.69,911.9644,55.94,33.47,910.7975,72.25
32.66,912.2377,53.39,33.45,911.2879,69.2
32.61,912.2675,52.3,33.42,911.281,70.61
32.58,912.043,54.79,33.42,911.281,70.61
32.58,912.043,54.79,33.41,911.0142,73.1
32.59,912.0381,53.85,33.42,911.1298,69.97
32.58,912.1875,51.69,33.4,911.2561,67.44
32.54,912.2151,53.08,33.37,911.1884,70.76
32.54,912.0616,56.86,33.37,911.0374,76.08
32.54,912.1702,59.63,33.37,911.0374,76.08
32.61,912.1702,59.63,33.45,911.2275,78.96
32.61,912.0482,59.85,33.45,911.2275,76.18
32.68,912.0482,59.85,33.49,911.1049,76.18
32.69,912.1077,57.22,33.46,911.1941,72.26
32.64,912.1889,56.71,33.41,911.1884,74.57
32.64,911.9111,55.63,33.41,911.1884,74.57
32.61,911.9111,55.63,33.39,911.0499,70.18
32.56,911.9927,52.55,33.35,911.1655,67.27
32.51,912.1277,54.35,33.31,911.0483,72.37
32.49,912.0209,58.5,33.31,911.0126,78.33
32.49,912.0209,61.65,33.31,911.0126,78.33
32.57,912.09,61.67,33.4,911.1387,81.29
32.67,911.7166,61.02,33.47,911.0073,76.67
32.68,912.0553,59.32,33.41,911.0781,75.25
32.63,912.1417,58.34,33.34,911.1389,75.83
32.58,912.0467,57.2,33.31,911.1371,74.44
32.58,911.9642,55.36,33.28,911.0767,72.01
32.54,911.9642,55.36,33.28,911.0767,72.01
32.49,911.9694,53.2,33.26,911.098,68.76
32.43,912.0452,52.53,33.21,910.954,71.54
32.4,911.993,54.31,33.19,911.027,74.14
32.4,911.9983,57.72,33.2,910.9916,79.14
32.4,911.9983,57.72,33.2,910.9805,87.31
32.57,911.9769,65.09,33.39,910.9805,87.31
32.71,911.6398,66.74,33.51,910.6462,87.78
32.71,911.6398,66.45,33.51,911.0961,87.62
32.81,912.0048,66.45,33.54,911.0961,87.62
32.81,912.0048,68.77,33.54,910.9662,91.09
32.81,911.9149,68.77,33.48,910.8774,91.09
32.85,911.9352,70.86,33.53,910.9592,92.76
32.97,911.8853,70.47,33.65,910.9942,90.45
32.97,911.8853,70.47,33.65,910.9515,84.65
33.01,911.6779,67.0,33.65,910.9515,84.65
32.95,912.0533,63.56,33.52,911.1085,81.22
32.86,911.7806,59.58,33.43,910.9983,78.13
32.78,912.0186,57.75,33.38,911.0551,78.47
32.78,912.0186,57.75,33.38,911.0551,80.12
32.73,912.0236,58.79,33.35,911.0394,80.12
32.71,912.0574,61.76,33.35,911.0375,83.86
32.71,911.9339,64.52,33.41,911.0106,86.52
32.75,911.997,64.52,33.41,911.0106,86.52
32.75,911.997,63.71,33.47,911.0073,82.57
32.82,911.8975,63.71,33.47,911.0073,82.57
32.81,912.012,62.17,33.45,911.0603,80.85
32.77,911.9313,59.82,33.41,911.039,78.64
32.77,911.9313,59.82,33.41,911.039,80.31
32.71,911.8903,60.45,33.38,910.9164,80.31
32.71,911.8903,60.45,33.36,910.7316,76.83
32.68,911.3431,58.3,33.36,910.7316,76.83
32.63,911.5984,54.77,33.34,910.8152,73.43
32.56,911.9942,52.18,33.3,911.0321,70.55
32.5,911.9033,53.15,33.26,910.858,74.66
32.5,911.9033,53.15,33.26,910.9913,77.24
32.47,911.9417,55.45,33.26,910.9913,77.24
32.47,911.9417,55.45,33.26,910.9628,80.72
32.48,911.9339,58.1,33.26,910.9628,80.72
32.48,911.8817,61.81,33.28,910.8652,84.79
32.52,911.8817,61.81,33.28,910.8652,84.79
32.6,911.8223,65.32,33.37,910.8951,88.99
32.6,911.8223,65.32,33.37,910.8951,91.1
32.72,911.8522,68.24,33.48,910.9397,91.11
32.85,911.2278,66.26,33.59,910.3862,86.27
32.85,911.2278,66.26,33.52,910.639,81.74
32.85,911.6158,61.87,33.52,910.639,81.74
32.85,911.4462,57.52,33.42,910.5734,77.08
32.77,911.4462,57.52,33.42,910.5734,77.08
32.67,911.9051,56.17,33.34,910.9078,77.66
32.67,911.9051,57.93,33.3,910.9397,80.0
32.61,911.9233,57.93,33.3,910.8331,85.44
32.6,911.8522,62.96,33.29,910.8331,85.44
32.65,911.8422,66.2,33.34,910.8898,88.75
32.65,911.8422,68.44,33.44,910.8469,90.53
32.75,911.8223,68.44,33.44,910.8469,90.53
32.86,911.8524,70.58,33.52,910.8062,92.77
32.86,911.8524,70.58,33.59,910.9536,92.92
32.97,911.8781,71.56,33.59,910.9536,92.92
32.97,911.8781,71.56,33.59,910.9536,88.98
33.05,911.5392,70.39,33.61,910.6389,88.98
33.05,911.5392,70.39,33.53,910.7615,84.72
33.02,911.7824,66.78,33.53,910.7615,84.72
32.91,911.5055,63.84,33.43,910.7422,80.9
32.91,911.5055,63.84,33.36,910.6747,75.18
32.79,911.3546,59.69,33.36,910.6747,75.18
32.68,911.4648,56.31,33.28,910.666,72.81
32.68,911.4648,56.31,33.22,910.7745,77.64
32.58,911.9105,58.37,33.22,910.7745,77.64
32.58,911.9105,58.37,33.21,910.8937,81.82
32.54,911.8466,61.3,33.21,910.8937,81.82
32.54,911.8466,61.3,33.26,910.9042,84.79
32.58,911.8544,64.01,33.26,910.9042,84.79
32.64,911.8785,65.42,33.31,910.9292,85.74
32.64,911.8785,65.42,33.31,910.5416,85.91
32.67,911.295,66.36,33.31,910.5416,85.91
32.67,911.295,66.36,33.33,910.9291,82.31
32.68,911.8937,64.04,33.33,910.9291,82.31
32.68,911.8937,62.77,33.28,910.97,81.76
32.62,911.928,62.77,33.28,910.97,81.76
32.62,911.928,62.77,33.24,910.6412,78.71
32.56,911.4952,60.54,33.24,910.6412,78.71
32.56,911.4952,60.54,33.2,910.748,75.04
32.49,911.7527,57.3,33.2,910.748,75.04
32.41,911.7789,56.45,33.16,910.8511,75.65
32.41,911.7789,56.45,33.13,909.8755,70.95
32.35,911.1967,53.95,33.13,909.8755,70.95
32.35,911.1967,53.95,33.08,910.821,68.39
32.29,911.8994,51.3,33.08,910.821,68.39
32.29,911.8994,51.3,33.03,910.9328,69.4
32.22,911.8677,51.0,33.03,910.9328,69.4
32.22,911.8677,51.0,33.0,910.8975,74.05
32.16,911.7473,53.52,33.0,910.8975,74.05
32.16,911.7473,53.52,33.0,910.8691,79.25
32.17,911.7037,57.62,33.0,910.8691,79.25
32.17,911.7037,57.62,33.05,910.7712,83.91
32.24,911.7333,61.57,33.05,910.7712,83.91
32.24,911.7333,61.57,33.14,910.7888,87.29
