Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
35.22,908.2231,64.28,38.34,908.2784,69.06
35.13,908.2288,65.24,38.34,908.2784,69.06
35.13,908.2288,65.24,38.25,908.187,70.51
35.09,908.1875,66.96,38.25,908.187,70.51
35.09,908.1875,66.96,38.24,908.2905,71.74
35.2,908.0631,68.24,38.26,908.1958,72.33
35.2,908.0631,68.24,38.32,908.0958,71.2
35.2,908.0631,66.74,38.32,908.0958,71.2
35.24,908.0884,66.74,38.32,908.0958,71.2
35.24,908.0884,66.74,38.33,908.0712,70.39
35.24,908.0884,64.77,38.33,908.0712,70.39
35.2,907.7189,64.77,38.33,908.0712,70.39
35.2,907.7189,64.77,38.27,907.9866,69.31
35.12,908.1381,63.11,38.27,907.9866,69.31
35.12,908.1381,63.11,38.19,908.2325,69.77
35.02,908.1898,64.54,38.19,908.2325,69.77
35.02,908.1898,64.54,38.13,908.2076,70.95
34.99,908.1522,66.1,38.13,908.2076,70.95
34.99,908.1522,66.1,38.13,908.1128,71.91
34.99,908.1522,67.65,38.13,908.1128,71.91
35.03,908.1029,67.65,38.18,908.1515,72.69
35.03,908.1029,68.9,38.18,908.1515,72.69
35.09,908.1094,68.9,38.18,908.1515,72.69
35.09,908.1094,68.9,38.23,908.1183,73.08
35.09,907.9009,68.26,38.23,908.1183,73.08
35.16,907.9009,68.26,38.27,908.0903,72.2
35.16,907.9009,66.79,38.27,908.0903,72.2
35.18,908.1017,66.79,38.27,908.0903,72.2
35.18,908.1017,66.79,38.27,907.9338,71.35
35.12,907.8417,64.69,38.27,907.9338,71.35
35.12,907.8417,64.69,38.27,908.027,70.3
35.12,907.8417,64.69,38.23,908.027,70.3
35.12,907.8417,62.5,38.23,908.027,70.3
35.03,907.8708,62.49,38.23,908.027,70.3
35.03,907.8708,62.49,38.14,908.1303,69.6
34.93,908.1509,62.0,38.14,908.1303,69.6
34.93,908.1509,62.0,38.05,908.1317,70.65
34.85,908.1016,63.63,38.05,908.1317,70.65
34.85,908.1016,63.63,38.02,908.0282,71.73
34.85,908.1266,65.44,38.02,908.0282,71.73
34.86,908.1266,65.44,38.02,908.0282,71.73
34.86,908.1266,65.44,38.05,908.0333,72.57
34.92,908.108,67.11,38.05,908.0333,72.57
34.92,908.108,67.11,38.1,908.0776,73.22
35.0,908.0475,68.4,38.1,908.0776,73.22
35.0,908.0475,68.4,38.16,907.8792,72.23
35.06,907.7042,66.37,38.16,907.8247,70.79
35.04,907.6987,63.99,38.16,907.8247,70.79
35.04,907.6987,63.99,38.08,907.8666,69.99
35.04,907.5584,61.85,38.08,907.8666,69.99
34.93,907.5584,61.85,38.08,907.8666,69.99
34.93,907.5584,61.85,38.08,907.8666,69.84
34.93,907.5584,61.85,37.97,908.1369,69.84
34.81,908.225,62.3,37.97,908.1369,69.84
34.81,908.225,62.3,37.87,908.0256,71.1
34.73,908.1688,64.42,37.87,908.0256,71.1
34.73,908.1688,64.42,37.87,907.8095,72.74
34.74,908.1884,66.29,37.87,907.8095,72.74
34.74,908.1884,66.29,37.9,907.9238,73.39
34.8,908.2001,67.91,37.9,907.9238,73.39
34.8,908.2001,67.91,37.9,907.9238,73.65
34.87,907.9989,68.97,37.96,908.0578,73.65
34.87,907.9989,68.97,38.0,907.9455,72.77
34.93,907.6791,68.02,38.0,907.9455,72.77
34.93,907.6791,68.02,38.02,907.9175,71.45
34.92,907.6716,66.98,38.02,907.9175,71.45
34.92,907.6716,66.98,38.02,907.9175,70.79
34.92,907.7255,65.54,37.96,907.963,70.8
34.84,907.7255,65.54,37.96,907.963,70.8
34.84,907.7255,65.54,37.86,908.1099,70.13
34.74,908.1122,64.8,37.86,908.1099,70.13
34.74,908.1122,64.8,37.79,908.0531,71.29
34.65,908.272,66.35,37.79,908.0531,71.29
34.65,908.272,68.35,37.78,907.9496,72.8
34.68,908.1574,69.85,37.81,908.0393,73.37
34.68,908.1574,69.85,37.81,907.9533,73.81
34.76,908.1887,71.08,37.86,908.0165,73.81
34.76,908.1887,71.08,37.91,907.8676,73.49
34.83,907.7166,70.96,37.91,907.8676,73.49
34.86,907.8144,69.56,37.94,907.9593,72.0
34.82,907.654,67.48,37.89,907.957,71.08
34.71,907.7605,65.18,37.8,908.0112,70.11
34.71,907.7605,65.18,37.8,908.088,70.73
34.58,908.1893,66.0,37.72,908.088,70.73
34.51,908.165,67.92,37.68,908.0229,71.83
34.51,908.165,69.51,37.68,908.0229,72.83
34.53,908.0909,69.5,37.71,908.3444,72.83
34.6,907.9342,70.67,37.78,908.0356,73.29
34.68,907.9037,71.12,37.85,907.9394,73.42
34.68,907.9037,70.06,37.85,907.9394,73.42
34.74,907.8781,70.06,37.91,907.9465,72.37
34.72,907.4753,68.11,37.9,907.7271,71.04
34.72,907.4753,65.92,37.84,907.9165,69.71
34.63,907.7238,65.92,37.84,907.9165,69.71
34.52,908.0588,66.01,37.75,908.176,70.28
34.45,907.9565,67.25,37.67,908.0633,71.18
34.45,907.9565,67.25,37.67,907.9492,72.05
34.45,907.9301,68.38,37.68,907.9492,72.05
34.5,907.954,69.92,37.73,907.9197,72.87
34.58,907.8418,69.98,37.73,907.9197,72.87
34.58,907.8418,69.98,37.78,907.8811,72.71
34.65,907.5609,68.11,37.78,907.8811,72.71
34.65,907.5609,68.11,37.83,907.8445,71.37
34.61,907.704,66.77,37.83,907.8445,71.37
34.61,907.704,66.77,37.81,907.6565,70.53
34.51,907.3638,64.66,37.74,907.9442,69.44
34.51,907.3638,64.94,37.74,907.9442,70.32
34.41,907.9698,64.94,37.64,907.9947,70.32
34.41,907.9698,66.92,37.64,907.9947,70.32
34.35,908.0237,66.92,37.59,907.8767,71.67
34.38,907.939,68.54,37.59,907.8767,71.67
34.38,907.939,68.54,37.61,907.8857,72.44
34.46,907.9072,69.95,37.61,907.8857,72.44
34.46,907.9072,69.95,37.67,907.9211,73.07
34.46,907.9072,70.88,37.67,907.9211,73.07
34.55,907.8535,70.89,37.73,907.8178,73.14
34.55,907.8535,69.28,37.78,907.8408,71.66
34.62,907.4578,69.28,37.78,907.8408,71.66
34.6,907.6523,67.8,37.78,907.8408,71.66
34.6,907.6523,67.8,37.75,907.8582,70.47
34.51,907.5286,65.68,37.75,907.8755,69.36
34.51,907.5286,65.68,37.67,907.8755,69.36
34.51,907.5286,65.68,37.67,908.1266,68.84
34.41,907.7483,64.02,37.57,907.9822,68.84
34.31,907.9662,64.96,37.49,907.9675,70.06
34.28,907.9371,66.63,37.49,907.9675,70.06
34.28,907.9371,66.63,37.49,907.95,71.29
34.31,907.9467,68.55,37.49,907.95,71.29
34.31,907.9467,68.55,37.54,907.9311,72.25
34.4,907.9625,70.1,37.54,907.9311,72.25
34.4,907.9625,70.1,37.61,907.9717,72.91
34.49,907.865,71.05,37.68,907.8719,71.84
34.57,907.5757,70.26,37.68,907.8719,71.84
34.57,907.5757,70.26,37.71,907.7633,70.13
34.57,907.5757,68.59,37.71,907.7633,70.13
34.57,907.6785,68.59,37.71,907.7633,70.13
34.57,907.6785,68.59,37.64,907.8647,68.68
34.47,907.4269,66.61,37.64,907.8647,68.68
34.47,907.4269,66.61,37.53,907.9238,67.31
34.47,908.0148,66.1,37.53,907.9238,67.31
34.35,908.0148,66.1,37.4,908.1141,68.24
34.25,907.9314,66.96,37.4,908.1141,68.24
34.25,907.9314,66.96,37.34,908.1383,69.18
34.25,907.9314,66.96,37.36,908.0385,70.35
