Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.46,908.1838,64.01,37.63,908.2333,80.11
34.46,908.1838,64.01,37.62,908.2263,80.19
34.39,908.1965,62.33,37.62,908.2263,80.19
34.39,908.1965,62.33,37.61,908.2051,80.2
34.34,908.1902,60.5,37.61,908.2051,80.2
34.34,908.1902,60.5,37.61,908.2667,79.69
34.29,908.2087,60.88,37.61,908.2667,79.69
34.29,908.2087,60.88,37.58,908.2559,80.16
34.29,908.1627,62.34,37.58,908.2559,80.16
34.27,908.1301,62.34,37.57,908.2314,80.47
34.29,908.1378,63.56,37.57,908.2314,80.47
34.29,908.1378,63.56,37.59,908.205,80.78
34.32,908.1312,64.72,37.59,908.205,80.78
34.32,908.1312,65.92,37.62,908.2403,80.88
34.36,908.1621,65.91,37.62,908.2403,80.88
34.36,908.1621,65.91,37.67,908.1827,81.08
34.4,908.1575,66.48,37.67,908.1827,81.08
34.4,908.1575,66.48,37.72,908.1881,81.05
34.43,908.158,66.88,37.72,908.1881,81.05
34.43,908.158,66.88,37.76,908.2095,81.2
34.44,908.1373,67.64,37.79,908.1655,80.78
34.46,908.1092,65.95,37.79,908.1655,80.78
34.46,908.1092,65.95,37.79,908.1622,78.84
34.46,908.1092,65.95,37.81,908.1622,78.84
34.45,908.1233,63.77,37.81,908.1622,78.84
34.45,908.1233,63.77,37.77,908.2288,77.32
34.45,908.1611,61.94,37.77,908.2288,77.32
34.4,908.1611,61.94,37.77,908.2288,77.32
34.4,908.1611,61.94,37.68,908.2758,77.12
34.34,908.1866,61.51,37.68,908.2758,77.12
34.34,908.1866,61.51,37.68,908.2758,77.71
34.34,908.1866,61.51,37.58,908.2612,77.71
34.29,908.1805,62.41,37.58,908.2612,77.71
34.29,908.1805,62.41,37.55,908.1945,78.65
34.29,908.1273,63.64,37.58,908.1945,78.65
34.33,908.1667,64.16,37.58,908.1945,78.65
34.33,908.1667,64.16,37.58,908.2581,78.84
34.33,908.1667,64.16,37.64,908.2581,78.84
34.35,908.1194,65.41,37.64,908.2581,78.84
34.35,908.1194,65.41,37.64,908.1864,79.27
34.35,908.1194,65.41,37.7,908.1864,79.27
34.38,908.1304,66.49,37.7,908.1864,79.27
