Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.72,912.3014,63.37,35.13,911.3362,78.31
33.8,912.1992,63.37,35.13,911.3362,78.31
33.8,912.1992,63.37,35.21,911.3231,79.26
33.88,911.9997,65.23,35.21,911.3231,79.26
33.88,911.9997,65.23,35.27,911.1387,78.56
33.95,911.3428,62.77,35.27,911.1387,78.56
33.95,911.3428,62.77,35.3,911.3347,77.4
33.95,911.3428,62.26,35.25,911.4796,77.89
33.86,912.3035,62.26,35.25,911.4796,77.89
33.83,912.2274,63.67,35.2,911.2534,78.49
33.83,912.2274,63.67,35.18,911.0381,78.22
33.85,911.6508,62.9,35.18,911.0381,78.22
33.85,911.6508,62.9,35.18,911.1931,76.81
33.85,911.6508,60.94,35.18,911.1931,76.81
33.82,912.2377,60.94,35.18,911.1931,76.81
33.82,912.2377,60.94,35.14,911.3912,77.44
33.79,912.2356,62.44,35.14,911.3912,77.44
33.79,912.2356,62.44,35.1,911.1902,77.95
33.79,912.1028,63.23,35.1,911.1902,77.95
33.79,912.1028,63.23,35.1,911.2811,78.21
33.79,912.1028,63.23,35.1,911.2776,78.21
33.8,912.0438,63.81,35.1,911.2776,78.21
33.8,912.0438,63.81,35.12,911.3361,78.56
33.82,912.1683,64.91,35.12,911.3361,78.56
33.82,912.1683,64.91,35.14,911.2808,79.32
33.85,912.1953,66.43,35.14,911.2808,79.32
33.85,912.1953,66.43,35.18,911.104,79.57
33.85,911.9033,66.58,35.18,911.104,79.57
33.89,911.9033,66.58,35.18,911.104,79.57
33.89,911.9033,66.58,35.23,910.713,77.69
33.92,909.3412,63.73,35.23,910.713,77.69
33.92,909.3412,63.73,35.2,911.3928,76.61
33.89,912.1995,62.41,35.2,911.3928,76.61
33.89,912.1995,62.41,35.11,911.1348,76.77
33.89,911.3251,61.06,35.11,911.1348,76.77
33.83,911.3251,61.06,35.11,911.1348,76.77
33.83,911.3251,61.06,35.04,911.2048,75.63
33.78,912.1321,58.88,35.04,911.2048,75.63
33.78,912.1321,58.88,34.97,911.33,75.62
33.78,912.1624,59.38,34.97,911.33,75.62
33.73,912.1624,59.38,34.97,911.33,75.62
33.73,912.1624,59.38,34.92,911.2928,76.41
33.7,912.134,61.46,34.92,911.2928,76.41
33.7,912.134,61.46,34.92,911.07,76.87
33.7,912.134,62.11,34.92,911.07,76.87
33.73,910.9721,62.11,34.92,911.07,76.87
33.73,910.9721,62.11,34.96,910.7008,75.03
33.75,909.1273,59.65,34.96,910.7008,75.03
33.75,909.1273,59.65,34.97,911.3372,74.25
33.72,912.1318,59.19,34.97,911.3372,74.25
33.72,912.1318,59.19,34.91,911.0345,74.77
33.72,912.1318,59.45,34.91,911.0345,74.77
33.68,911.5603,59.45,34.91,911.0345,74.77
33.68,911.5603,59.45,34.88,911.1541,73.9
33.66,912.1208,58.48,34.88,911.1541,73.9
33.66,912.1208,58.48,34.86,911.2097,74.34
33.63,912.1207,59.69,34.86,911.2097,74.34
33.63,912.1207,59.69,34.84,911.2025,75.21
33.63,912.1207,61.71,34.84,911.2025,75.21
33.65,912.0933,61.72,34.84,911.2025,75.21
