Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.49,908.1783,72.54,36.51,908.2789,72.6
33.53,908.1987,72.96,36.51,908.2789,72.6
33.53,908.1987,72.96,36.55,908.2617,72.88
33.56,908.1921,73.46,36.55,908.2617,72.88
33.56,908.1921,73.46,36.59,908.2567,73.0
33.59,908.1964,73.63,36.59,908.2567,73.0
33.59,908.1964,73.63,36.59,908.2711,73.19
33.61,908.2267,73.76,36.62,908.2711,73.19
33.61,908.2267,73.76,36.64,908.2153,72.41
33.62,908.1578,72.19,36.64,908.2153,72.41
33.62,908.1578,72.19,36.64,908.196,71.38
33.58,908.1409,69.32,36.64,908.196,71.38
33.58,908.1409,69.32,36.59,908.234,70.63
33.49,908.1728,66.85,36.59,908.234,70.63
33.49,908.1728,66.85,36.59,908.2403,69.93
33.37,908.163,64.73,36.5,908.2403,69.93
33.25,908.1442,62.94,36.34,908.2491,68.47
33.17,908.1548,61.83,36.34,908.2491,68.47
33.17,908.1548,61.83,36.34,908.2446,67.46
33.11,908.1518,60.28,36.27,908.2446,67.46
33.11,908.1518,60.28,36.2,908.2299,66.49
33.07,908.1561,58.97,36.2,908.2299,66.49
33.07,908.1561,58.97,36.15,908.2296,65.57
33.02,908.132,57.7,36.15,908.2296,65.57
33.02,908.132,57.7,36.09,908.2919,64.97
32.99,908.2377,56.91,36.09,908.2919,64.97
32.96,908.205,57.38,36.05,908.3038,65.52
32.96,908.2085,58.96,36.04,908.2648,66.63
32.96,908.2085,58.96,36.04,908.2648,67.64
32.99,908.1703,60.74,36.09,908.2516,67.64
32.99,908.1487,62.47,36.16,908.2347,68.66
33.05,908.1487,62.47,36.16,908.2347,68.66
33.05,908.1291,64.12,36.25,908.2428,69.33
33.12,908.1291,64.12,36.25,908.2428,69.33
33.12,908.1291,65.42,36.31,908.2347,69.71
33.19,908.1642,65.42,36.31,908.2347,69.71
33.25,908.1672,66.45,36.38,908.2302,70.14
33.25,908.1672,67.43,36.43,908.2917,70.71
33.28,908.1451,67.43,36.43,908.2917,70.71
33.28,908.1451,68.36,36.43,908.2917,70.71
33.33,908.2009,68.36,36.48,908.2311,71.05
33.36,908.1892,69.12,36.51,908.2789,71.35
33.36,908.1892,69.86,36.51,908.2789,71.35
33.39,908.1775,69.86,36.55,908.2863,71.84
33.42,908.168,70.66,36.58,908.262,72.2
33.45,908.1861,71.16,36.62,908.2869,72.42
33.45,908.1861,71.36,36.65,908.2276,72.49
33.48,908.1887,71.36,36.65,908.2276,72.49
33.48,908.1887,69.46,36.67,908.2332,71.42
33.51,908.0989,69.46,36.67,908.2332,71.42
33.51,908.0989,67.33,36.67,908.2332,71.42
33.4,908.1246,65.6,36.65,908.2258,69.57
33.4,908.1246,65.6,36.57,908.2392,69.57
33.31,908.1141,64.38,36.57,908.2392,68.68
33.31,908.1141,64.38,36.48,908.2451,68.68
33.24,908.1228,62.89,36.39,908.2319,67.73
33.19,908.0986,61.52,36.32,908.2067,66.81
33.11,908.1376,59.34,36.26,908.2236,66.05
33.11,908.1376,59.34,36.21,908.2614,65.5
33.08,908.1741,58.68,36.17,908.2856,65.02
33.08,908.1741,58.93,36.17,908.2856,65.02
