Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.4,909.6025,87.19,33.81,909.5467,87.14
33.41,909.6312,87.19,33.83,909.5822,87.23
33.43,909.0602,86.19,33.84,909.3501,86.32
33.35,910.1039,85.3,33.85,909.7272,84.28
33.53,909.197,85.56,33.85,909.7272,84.28
33.44,910.1879,86.45,33.78,909.8986,80.94
33.59,909.733,86.77,33.78,909.8986,80.94
33.59,909.733,86.77,33.87,909.4939,82.16
33.71,909.1072,86.84,33.87,909.4939,82.16
33.13,910.2205,85.87,33.5,909.962,82.02
33.13,910.2205,85.87,33.6,909.9364,83.61
33.13,910.2205,86.31,33.6,909.9364,83.61
33.29,910.1573,86.33,33.6,909.9364,83.61
33.29,910.1573,86.33,33.71,909.855,84.88
33.46,909.99,86.79,33.71,909.855,84.88
33.46,909.99,86.79,33.8,909.6565,85.7
33.6,909.5491,86.89,33.8,909.6565,85.7
33.6,909.5491,86.89,33.87,909.2059,85.97
33.44,909.0851,85.29,33.55,909.267,77.29
32.99,910.1516,85.58,33.35,909.8631,81.42
32.99,910.1516,85.58,33.4,909.8631,81.42
33.07,910.1411,86.19,33.4,909.8631,81.42
33.07,910.1411,86.19,33.49,909.8759,83.07
33.2,910.1,86.73,33.49,909.8759,83.07
33.2,910.1,86.73,33.6,909.8474,84.5
33.2,910.0082,87.13,33.6,909.8474,84.5
33.34,910.0082,87.13,33.6,909.8474,84.5
33.34,910.0082,87.13,33.7,909.7118,85.44
33.48,909.7961,87.31,33.7,909.7118,85.44
33.48,909.7961,87.31,33.78,909.4814,86.05
33.59,909.3383,87.49,33.78,909.4814,86.05
33.51,908.9132,85.84,33.71,909.0018,81.76
33.51,908.9132,85.84,33.71,909.0018,80.1
33.06,910.3442,86.22,33.48,910.0066,84.08
33.2,910.1902,86.91,33.48,910.0066,84.08
33.2,910.1902,86.91,33.59,909.8976,85.18
33.37,910.1063,87.31,33.59,909.8976,85.18
33.37,910.1063,87.31,33.69,909.7449,86.0
33.37,909.6568,87.59,33.69,909.7449,86.0
33.52,909.8766,87.59,33.69,909.7449,86.0
33.52,909.8766,87.59,33.77,909.5825,86.53
33.66,909.5859,87.76,33.77,909.5825,86.53
33.66,909.5859,87.76,33.83,909.1824,86.8
33.66,908.7395,87.71,33.83,909.1824,86.8
33.75,908.8619,87.71,33.83,909.1824,86.8
32.97,910.2729,85.95,33.36,909.9949,83.12
32.97,910.2729,85.95,33.46,909.9572,84.47
33.13,910.2133,86.64,33.46,909.9572,84.47
33.29,910.0051,87.03,33.57,909.8136,85.39
33.29,910.0051,87.03,33.67,909.6885,86.15
33.44,909.7703,87.28,33.67,909.6885,86.15
33.44,909.7703,87.28,33.67,909.3047,86.47
33.56,909.3959,87.32,33.75,909.4073,86.47
33.56,909.3959,87.32,33.78,908.9543,86.24
33.64,908.7711,87.2,33.78,908.9543,86.24
33.5,908.8812,85.27,33.61,909.0381,82.58
33.5,908.8812,85.27,33.61,909.0381,81.15
32.96,910.1241,85.81,33.36,909.9426,83.67
33.12,910.0027,86.22,33.48,909.8514,84.77
33.12,909.8969,86.69,33.48,909.8514,85.65
33.27,909.8969,86.69,33.59,909.7633,85.65
33.42,909.7363,87.04,33.67,909.6047,86.32
33.42,909.7363,87.16,33.67,909.6047,86.32
33.53,909.4661,87.17,33.73,909.4001,86.72
33.61,908.7349,87.02,33.73,909.4001,86.72
33.5,908.8209,85.51,33.62,908.9824,82.78
33.37,909.7896,87.02,33.7,909.6717,86.56
33.49,909.5625,87.21,33.7,909.6717,86.56
33.49,909.5625,87.21,33.76,909.4933,86.96
33.57,909.051,87.21,33.76,909.4933,86.96
33.57,909.051,87.21,33.79,909.0472,86.91
33.62,908.7439,86.96,33.79,909.0472,86.91
33.62,908.7439,86.96,33.8,908.9828,86.19
33.62,908.788,86.44,33.8,908.9828,86.19
33.61,908.788,86.44,33.8,908.9828,86.19
33.61,908.788,86.44,33.75,908.9956,85.11
33.54,908.9176,85.98,33.75,908.9956,85.11
