Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.61,908.23,68.85,36.11,908.2428,60.17
32.63,908.2109,70.95,36.11,908.2428,60.17
32.63,908.2109,70.95,36.13,908.2117,61.33
32.63,908.2109,72.77,36.13,908.2117,61.33
32.73,908.2416,72.77,36.13,908.2117,62.5
32.73,908.2416,72.77,36.19,908.2211,62.5
32.85,908.1295,74.1,36.19,908.2211,62.5
32.85,908.1295,74.1,36.27,908.2203,63.51
32.98,908.1964,75.28,36.27,908.2203,63.51
32.98,908.1964,75.28,36.36,908.2228,64.28
33.09,908.1866,76.16,36.36,908.2228,64.28
33.09,908.0701,76.09,36.43,908.1936,65.04
33.18,908.0701,76.09,36.43,908.1936,65.04
33.18,908.0701,76.09,36.5,908.0105,64.62
33.21,907.8145,74.67,36.5,908.0105,64.62
33.21,907.8145,74.67,36.5,908.0105,63.23
33.21,907.8145,74.67,36.52,907.9775,63.23
33.15,907.8304,73.15,36.52,907.9775,63.23
33.15,907.8304,73.15,36.49,908.0103,61.9
33.01,907.9037,71.49,36.49,908.0103,61.9
33.01,907.9037,71.49,36.4,908.0076,60.54
32.88,907.932,69.98,36.4,908.0076,60.54
32.88,907.932,69.98,36.3,907.9979,59.5
32.77,907.9277,68.37,36.22,908.0358,58.54
32.68,908.1378,67.17,36.22,908.0358,58.54
32.68,908.1378,67.17,36.16,908.2488,58.19
32.6,908.1887,67.01,36.16,908.2488,58.19
32.6,908.1887,68.5,36.13,908.2081,58.87
32.57,908.082,68.5,36.13,908.2081,58.87
32.57,908.082,68.5,36.14,908.2414,60.04
32.6,908.0563,70.44,36.14,908.2414,60.04
32.6,908.0563,70.44,36.19,908.2071,61.15
32.71,908.1649,71.73,36.19,908.2071,61.15
32.71,908.1649,71.73,36.27,908.2375,62.18
32.81,908.1603,73.24,36.27,908.2375,62.18
32.81,908.1603,73.24,36.33,908.2874,63.28
32.81,908.1603,74.77,36.33,908.2874,63.28
32.91,908.2001,74.77,36.33,908.2874,63.28
33.02,908.2062,76.06,36.41,908.3145,64.28
33.02,908.2062,76.06,36.41,908.3145,65.08
33.12,908.1556,76.88,36.46,908.2939,65.08
33.12,908.1556,76.88,36.46,908.2264,65.62
33.21,908.1046,76.9,36.5,908.2264,65.62
33.21,908.1046,76.9,36.5,908.2264,64.87
33.21,908.1046,76.9,36.54,908.0707,64.87
33.25,907.8434,74.48,36.54,908.0707,64.87
33.25,907.8434,74.48,36.55,908.0198,63.41
33.17,907.8293,71.98,36.55,908.0198,63.41
33.17,907.8293,69.89,36.48,908.0611,62.14
33.01,907.8594,69.89,36.48,908.0611,62.14
33.01,907.8594,68.11,36.39,908.0742,60.75
32.85,907.85,68.11,36.39,908.0742,60.75
32.85,907.85,68.11,36.3,908.0733,59.67
32.73,907.9462,66.15,36.3,908.0733,59.67
32.73,907.9462,66.15,36.23,908.0883,58.8
32.62,908.0003,64.65,36.23,908.0883,58.8
32.62,908.0003,64.65,36.18,908.2228,58.11
32.55,908.2158,63.86,36.18,908.2228,58.11
32.55,908.2158,63.86,36.15,908.2452,58.43
32.51,908.2346,65.24,36.15,908.2452,58.43
32.51,908.2346,65.24,36.16,908.247,59.46
32.52,908.2665,67.73,36.16,908.247,59.46
32.52,908.2665,67.73,36.21,908.2424,60.44
32.62,908.1859,69.84,36.21,908.2424,60.44
32.62,908.1859,71.71,36.28,908.2115,61.35
32.77,908.2141,71.72,36.28,908.2115,61.35
32.77,908.2141,71.72,36.28,908.1222,62.29
32.91,908.2072,73.38,36.35,908.2245,62.29
32.91,908.2072,73.38,36.35,908.2245,63.09
33.04,908.253,74.76,36.43,908.2322,63.09
33.04,908.253,74.76,36.43,908.2381,63.74
33.16,908.1972,75.81,36.49,908.2381,63.74
33.25,908.1584,76.64,36.54,908.2214,64.38
33.32,908.0469,76.16,36.59,908.1569,64.33
33.31,907.7686,73.87,36.63,907.9944,62.96
32.57,907.8293,65.9,36.27,908.1342,57.2
32.5,908.2498,66.51,36.2,908.3315,57.44
32.48,908.3325,69.67,36.2,908.3315,57.44
32.73,908.1903,73.0,36.29,908.2572,60.66
32.87,908.1919,74.28,36.37,908.2319,61.47
32.87,908.1919,75.21,36.43,908.2182,62.17
33.0,908.2023,75.21,36.43,908.2182,62.17
33.0,908.2023,75.93,36.43,908.2182,62.17
33.08,908.1883,75.93,36.49,908.2224,62.85
33.08,908.1883,76.28,36.54,908.1776,63.25
33.14,908.1364,76.28,36.54,908.1776,63.25
33.16,907.8275,74.92,36.54,907.9833,62.23
33.16,907.8275,74.92,36.59,907.9833,62.23
32.97,908.0034,70.77,36.53,908.0213,60.17
32.82,908.0403,68.89,36.53,908.0213,60.17
32.7,908.0198,67.15,36.39,907.9988,58.69
32.6,908.0492,65.61,36.39,907.9988,58.69
32.6,908.0492,65.61,36.33,908.1261,58.1
32.55,908.1875,64.79,36.28,908.2115,57.99
32.52,908.2824,66.9,36.26,908.2131,59.03
32.55,908.3802,69.92,36.26,908.1888,60.31
32.55,908.3802,69.92,36.28,908.1888,60.31
32.7,908.3856,72.35,36.28,908.1888,60.31
32.7,908.3856,72.35,36.32,908.1945,61.44
32.85,908.3028,74.09,36.32,908.1945,61.44
32.85,908.3028,74.09,36.39,908.209,62.43
33.0,908.2555,75.32,36.44,908.1852,63.18
33.0,908.2555,76.35,36.5,908.2332,63.83
33.13,908.1663,76.35,36.5,908.2332,63.83
33.24,908.1245,76.95,36.5,908.2332,63.83
33.24,908.1245,76.95,36.55,908.1478,64.29
33.31,907.9739,76.22,36.55,908.1478,64.29
