Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.54,912.2542,58.54,34.12,911.1763,60.64
33.54,912.2542,58.54,34.09,911.1657,58.58
33.5,912.2639,57.57,34.09,911.1657,58.58
33.5,912.2639,57.57,34.09,911.1657,60.74
33.5,912.2639,57.57,34.06,911.2388,60.74
33.5,912.3151,58.47,34.06,911.2388,60.74
33.48,912.3151,58.47,34.06,911.2388,60.74
33.63,912.3521,68.54,34.14,911.4003,79.35
33.63,912.3521,68.54,34.18,911.3111,81.87
33.7,912.4003,70.1,34.18,911.3111,81.87
33.7,912.4003,70.1,34.18,911.3892,83.87
33.7,912.4003,70.1,34.22,911.3892,83.87
33.34,912.2844,54.81,34.06,911.2547,58.14
33.34,912.2844,54.81,34.05,911.1481,65.31
33.35,912.2712,58.64,34.05,911.1481,65.31
33.56,912.3098,55.18,34.1,911.1887,57.3
33.56,912.3098,55.18,34.06,911.2885,59.45
33.56,912.3098,56.58,34.06,911.2885,59.45
33.51,912.3086,56.58,34.06,911.2885,59.45
33.51,912.3086,56.58,34.06,911.2885,64.53
33.8,912.4166,72.0,34.23,911.4339,84.96
33.61,912.2921,58.09,34.13,911.0925,67.14
33.61,912.2921,58.09,34.1,911.1282,65.67
33.55,912.2701,56.9,34.1,911.1282,65.67
33.55,912.2701,56.9,34.07,911.1265,65.76
33.55,912.3091,56.0,34.07,911.1265,65.76
33.51,912.2573,56.0,34.07,911.1265,65.76
33.51,912.2573,56.0,34.05,911.116,65.46
33.49,912.2928,55.42,34.05,911.116,65.46
33.49,912.2928,55.42,34.05,911.1196,65.83
33.47,912.2725,56.31,34.05,911.1196,65.83
33.47,912.2725,56.31,34.05,911.1373,68.31
33.48,912.3237,58.75,34.05,911.1373,68.31
33.48,912.3237,58.75,34.06,911.1906,71.38
33.5,912.4028,61.53,34.06,911.1906,71.38
33.75,912.2537,70.35,34.23,911.1437,73.51
33.69,912.2872,68.27,34.23,911.1437,73.51
33.69,912.2872,68.27,34.23,911.1437,70.42
33.69,912.2872,68.27,34.2,911.1278,70.43
33.65,912.2681,66.08,34.2,911.1278,70.43
33.65,912.2681,66.08,34.2,911.1635,67.45
33.65,912.2681,66.08,34.17,911.1314,67.45
33.6,912.2828,64.13,34.17,911.1314,67.45
33.6,912.2828,64.13,34.15,911.1795,65.62
33.6,912.2753,62.65,34.15,911.1795,65.62
33.57,912.2753,62.65,34.15,911.1795,65.62
33.57,912.2753,62.65,34.13,911.1922,65.01
33.54,912.3283,61.88,34.13,911.1922,65.01
33.52,912.3147,63.16,34.12,911.3898,66.43
33.52,912.3147,63.16,34.13,911.4005,69.36
33.64,912.4039,73.18,34.21,911.3075,84.27
33.64,912.4039,73.18,34.21,911.3075,85.58
33.64,912.4039,73.18,34.23,911.2275,85.58
33.66,912.2816,73.58,34.23,911.2275,85.58
33.66,912.2816,73.58,34.23,911.1456,81.4
33.65,912.3,71.74,34.22,911.2344,75.32
