Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
31.87,912.2142,52.7,33.03,911.7878,71.89
31.89,912.1871,57.41,33.04,911.9761,75.07
31.89,912.1871,62.33,33.04,912.0667,78.31
32.02,912.1702,66.25,33.05,911.9619,80.84
32.11,912.1631,69.37,33.06,911.8978,82.87
32.11,912.1631,71.4,33.06,911.7025,84.38
32.22,912.19,71.41,33.08,911.7025,84.38
32.31,912.2461,72.65,33.09,911.3558,85.39
32.31,912.2461,73.32,33.11,911.2386,86.02
32.37,912.3,73.32,33.11,911.2386,86.02
32.42,912.3156,73.68,33.13,911.2955,86.5
32.42,912.3156,73.68,33.13,911.2955,86.78
32.44,912.2762,73.75,33.14,911.2332,86.78
32.44,912.2762,73.96,33.16,911.8642,87.12
32.43,912.2321,73.96,33.16,911.8642,87.12
32.42,912.3014,74.61,33.17,911.5993,87.74
32.42,912.3156,74.97,33.18,911.5192,88.08
32.43,912.091,74.31,33.2,911.0608,87.92
32.43,912.091,74.31,33.2,911.0608,84.54
31.91,912.4088,43.22,33.0,911.4572,60.78
31.91,912.4088,43.22,32.97,911.7698,72.43
31.89,912.2224,52.56,32.97,911.7698,72.43
31.89,912.2981,56.96,32.97,911.6544,76.46
31.93,912.3613,56.96,32.97,911.6544,76.46
31.99,912.2866,60.99,32.98,911.7645,80.04
31.99,912.2866,60.99,32.98,911.7431,82.76
32.07,912.3499,64.32,33.0,911.7681,82.76
32.07,912.3499,64.32,33.02,911.7289,84.67
32.14,912.3872,66.69,33.02,911.7289,84.67
32.21,912.3851,68.59,33.04,911.4003,85.97
32.21,912.3851,68.59,33.04,911.7433,87.26
32.26,912.3697,70.33,33.06,911.7681,87.26
32.26,912.3697,70.33,33.07,911.0753,87.33
32.32,912.1459,70.9,33.07,911.0753,87.33
31.87,912.2742,44.87,33.01,911.1605,66.15
31.87,912.2742,44.87,33.0,911.4928,66.66
31.83,912.3836,45.51,33.0,911.4928,66.66
31.83,912.3836,45.51,32.99,911.6349,69.43
31.81,912.361,48.65,32.99,911.6349,69.43
31.81,912.456,52.15,33.0,911.8499,72.34
31.81,912.456,52.15,33.0,911.9103,74.98
31.83,912.4222,55.91,33.01,911.921,74.98
31.83,912.4222,55.91,33.01,911.9956,77.33
31.87,912.4889,59.34,33.01,911.9956,77.33
31.99,912.502,67.03,33.03,912.0026,83.39
32.05,912.502,67.03,33.03,912.0026,83.39
32.05,912.3681,68.7,33.04,911.7611,84.65
32.12,912.4614,68.7,33.04,911.7611,84.65
32.12,912.4614,68.7,33.04,911.4286,85.59
32.17,912.4124,69.88,33.06,911.4286,85.59
32.17,912.4124,69.88,33.07,911.0378,85.73
32.22,912.1355,69.4,33.07,911.0378,85.73
32.29,912.3466,74.21,32.95,911.4659,88.07
32.34,912.3699,74.72,32.95,911.4659,88.07
32.34,912.3699,74.72,32.97,911.0947,87.34
31.84,912.1487,62.26,32.94,911.7467,80.64
31.93,912.275,62.26,32.94,911.7467,80.64
31.93,912.275,62.26,32.96,911.6669,83.04
32.02,912.2831,65.58,32.96,911.6669,83.04
32.02,912.2831,65.58,32.96,911.6669,85.16
32.02,912.2831,65.58,32.98,911.7236,85.16
32.12,912.2764,68.15,32.98,911.7236,85.16
32.12,912.2764,68.15,33.0,911.7078,86.95
32.12,912.2764,70.36,33.0,911.7078,86.95
32.21,912.315,70.38,33.0,911.7078,86.95
32.21,912.315,70.38,33.04,911.6385,88.28
32.3,912.3265,71.97,33.04,911.6385,88.28
32.3,912.3265,71.97,33.04,911.5745,89.34
32.3,912.3265,71.97,33.07,911.6208,89.34
32.38,912.3497,73.23,33.07,911.6208,89.34
