Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.45,912.2617,72.5,33.65,912.4581,88.22
32.53,912.2512,73.63,33.65,912.4581,88.22
32.53,912.2512,73.63,33.73,912.0598,88.43
32.6,912.2261,74.57,33.73,912.0598,88.43
32.6,912.2261,74.57,33.78,911.9386,88.49
32.66,912.2095,75.2,33.78,911.9386,88.49
32.66,912.2095,75.2,33.78,911.9386,88.18
32.66,912.2095,75.2,33.81,911.1719,88.18
32.59,912.312,72.31,33.74,911.9885,88.07
32.65,912.3095,73.25,33.74,911.9885,88.07
32.65,912.3095,73.25,33.78,911.4387,88.29
32.7,912.193,73.42,33.78,911.4387,88.29
32.7,912.193,73.42,33.78,911.0366,88.21
32.7,912.193,73.42,33.81,911.0758,88.21
32.73,911.8524,71.44,33.81,911.0758,88.21
32.73,911.8524,71.44,33.8,911.0187,87.94
32.28,912.3394,61.23,33.13,912.1629,88.04
32.28,912.3394,61.23,33.23,912.1629,88.04
32.41,912.2776,66.22,33.33,912.1484,88.63
32.41,912.2776,66.22,33.33,912.1484,89.05
32.47,912.2978,68.08,33.43,911.9281,89.05
32.47,912.2978,68.08,33.43,911.6881,89.52
32.47,912.2978,68.08,33.51,911.795,89.52
32.53,912.29,69.61,33.51,911.795,89.52
32.53,912.29,69.61,33.57,911.6848,89.81
32.59,912.262,70.98,33.57,911.6848,89.81
32.59,912.262,70.98,33.63,911.697,90.0
32.59,912.262,71.96,33.63,911.697,90.0
32.63,912.2936,71.96,33.63,911.697,90.0
32.63,912.2936,71.96,33.67,911.6666,90.27
32.68,912.288,72.84,33.67,911.6666,90.27
32.68,912.288,72.84,33.69,911.5547,90.45
32.71,912.2606,73.48,33.69,911.5547,90.45
32.71,912.2606,73.48,33.69,911.3981,90.71
32.77,912.2807,74.4,33.73,911.462,90.71
32.77,912.2807,74.4,33.73,911.4141,90.92
32.79,912.2023,74.33,33.73,911.4141,90.92
32.79,912.2023,74.33,33.71,911.1293,90.83
32.42,911.7919,55.27,33.15,911.0698,89.03
32.42,911.7919,55.27,33.07,911.0948,88.84
32.37,911.8203,52.9,33.07,911.0948,88.84
32.37,911.8203,52.9,33.0,911.1161,88.57
32.33,911.8683,50.85,33.0,911.1161,88.57
32.33,911.8683,50.85,32.95,911.1179,88.39
32.33,911.8683,49.34,32.95,911.1179,88.39
32.29,911.9384,49.34,32.95,911.1179,88.39
32.29,911.9384,49.34,32.95,911.173,88.23
32.29,911.9384,49.34,32.93,911.1336,88.23
32.29,912.028,47.9,32.93,911.1336,88.23
32.27,912.028,47.9,32.93,911.1336,88.23
32.27,912.028,47.9,32.91,911.1459,88.02
32.24,912.0581,46.67,32.91,911.1459,88.02
32.24,912.0581,46.67,32.9,911.153,87.86
32.24,912.0581,45.61,32.9,911.153,87.86
32.3,912.4146,58.47,33.21,911.8712,87.76
32.3,912.1325,61.5,33.21,911.8712,87.76
32.39,912.266,61.5,33.21,911.8712,87.76
32.39,912.266,61.5,33.33,912.3264,88.54
32.47,912.2292,64.23,33.33,912.3264,88.54
32.47,912.2292,64.23,33.42,912.7352,89.21
32.62,912.2942,68.47,33.59,912.6983,90.44
32.62,912.2942,70.03,33.59,912.6983,90.44
32.68,912.2776,70.03,33.59,912.6983,90.44
32.68,912.2776,70.03,33.65,912.5081,90.92
32.73,912.2439,71.29,33.65,912.5081,90.92
32.73,912.2439,71.29,33.7,912.2358,91.26
32.78,912.2549,72.28,33.7,912.2358,91.26
32.78,912.2549,72.28,33.74,912.0792,91.57
32.78,912.2549,73.05,33.74,912.0792,91.57
32.82,912.2615,73.05,33.74,912.0792,91.57
32.82,912.2615,73.05,33.77,911.9352,91.78
32.87,912.2755,73.84,33.77,911.9352,91.78
32.87,912.2755,73.84,33.79,911.9653,91.98
32.91,912.2674,74.42,33.79,911.9653,91.98
32.91,912.2674,74.42,33.81,911.4883,92.5
32.99,912.2392,75.45,33.83,911.4883,92.5
33.02,912.2414,75.74,33.83,911.4883,92.5
33.02,912.2414,75.74,33.83,911.3975,92.56
33.02,912.2414,75.86,33.83,911.3975,92.56
33.04,912.2584,75.86,33.83,911.3975,92.56
