Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.11,908.4106,83.39,36.57,908.4636,71.33
34.11,908.4106,83.39,36.57,908.4543,71.99
34.11,908.4106,83.39,36.7,908.4543,71.99
34.2,908.3452,83.82,36.7,908.4543,71.99
34.2,908.3452,83.82,36.83,908.4133,72.57
34.3,908.356,84.12,36.83,908.4133,72.57
34.3,908.356,84.12,36.96,908.4355,73.1
34.4,908.3684,84.21,36.96,908.4355,73.1
34.4,908.3684,84.21,37.08,908.4034,73.63
34.48,908.356,84.43,37.08,908.4034,73.63
34.48,908.356,84.56,37.19,908.3655,73.45
34.55,908.3042,84.56,37.19,908.3655,73.45
34.55,908.3042,84.56,37.24,908.3028,73.54
34.6,908.1666,84.43,37.24,908.3028,73.54
34.6,908.1666,84.43,37.24,908.3028,72.11
34.6,908.1666,84.43,37.27,908.0133,72.11
34.08,908.4528,81.32,36.75,908.4791,71.27
34.08,908.4528,81.32,36.85,908.3889,72.07
34.18,908.4122,81.67,36.85,908.3889,72.07
34.18,908.4122,81.67,36.93,908.3599,72.81
34.27,908.3393,81.94,36.93,908.3599,72.81
34.27,908.3393,82.11,37.0,908.3518,73.31
34.31,908.3242,82.11,37.0,908.3518,73.31
34.31,908.3242,82.28,37.05,908.3453,73.71
34.34,908.3356,82.28,37.05,908.3453,73.71
34.34,908.3356,82.43,37.08,908.3524,74.08
34.37,908.3306,82.43,37.08,908.3524,74.08
34.37,908.3094,82.51,37.09,908.3455,74.15
34.37,908.1906,82.44,37.1,907.9614,73.29
34.38,908.1906,82.44,37.1,907.9614,73.29
34.37,908.093,82.07,37.09,907.6316,72.05
34.37,908.1319,81.59,37.09,907.6316,72.05
34.35,908.1319,81.59,37.02,907.7137,71.07
34.31,908.1417,81.26,36.89,907.6967,70.1
34.25,908.1299,81.09,36.77,907.6484,69.14
34.25,908.1299,81.09,36.77,907.6484,68.31
34.2,908.1556,80.86,36.65,907.7438,68.31
34.17,908.1938,80.65,36.55,908.0304,67.57
34.14,908.3104,80.27,36.55,908.0304,67.57
34.14,908.3104,80.27,36.48,908.3484,67.54
34.11,908.3664,80.13,36.48,908.3484,67.54
34.11,908.3664,80.13,36.44,908.3586,68.76
34.08,908.35,80.33,36.48,908.3222,69.92
34.09,908.3236,81.08,36.75,908.3265,72.42
34.09,908.3236,81.08,36.82,908.2941,73.04
34.12,908.3172,81.21,36.82,908.2941,73.04
34.15,908.2911,81.34,36.89,908.2999,73.62
