Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.14,914.5229,72.83,31.81,913.4558,84.19
32.14,914.5229,72.83,31.81,913.4617,85.1
32.18,914.5148,73.0,31.89,913.4584,85.92
32.18,914.5148,73.0,31.94,913.4641,86.62
32.26,914.488,74.5,32.06,913.4808,87.81
32.26,914.488,74.5,32.09,913.4953,87.87
32.26,914.5161,75.1,32.09,913.4953,87.87
32.29,914.5161,75.1,32.09,913.4953,87.87
32.29,914.5161,75.1,32.12,913.4796,87.74
32.13,914.4213,71.83,31.93,913.3967,83.87
32.13,914.4213,74.28,32.09,913.4794,85.67
32.2,914.5027,74.28,32.09,913.4794,85.67
32.2,914.5027,74.28,32.16,913.5047,86.3
32.2,914.5051,75.08,32.16,913.5047,86.3
32.23,914.5051,75.08,32.16,913.5047,86.3
32.23,914.5051,75.08,32.21,913.1819,84.2
32.25,914.4061,73.92,32.21,913.1819,84.2
31.99,914.5114,70.32,31.72,913.4374,82.39
32.05,914.4856,70.32,31.72,913.4374,82.39
32.05,914.4856,70.32,31.77,913.4324,83.61
32.14,914.5034,72.12,31.88,913.4601,85.65
32.14,914.5034,72.12,31.94,913.4623,86.17
32.18,914.4097,72.52,31.94,913.4623,86.17
32.18,914.4097,72.52,31.99,913.1453,81.48
32.03,914.4509,71.38,31.56,913.1702,60.34
32.03,914.4509,71.38,31.51,913.4391,59.44
32.01,914.4707,71.34,31.51,913.4391,59.44
32.01,914.4707,71.34,31.46,913.4351,61.89
32.01,914.4707,71.17,31.43,913.3993,65.71
32.14,914.5139,72.53,31.76,913.4218,84.15
32.14,914.5139,72.53,31.81,913.4416,84.87
32.16,914.4253,72.59,31.81,913.4416,84.87
32.16,914.4253,72.59,31.86,913.2222,83.31
32.18,914.3597,72.66,31.86,913.2222,83.31
32.18,914.3597,72.66,31.88,913.0912,79.32
32.18,914.387,72.7,31.88,913.0912,79.32
32.17,914.3858,72.62,31.74,913.1041,69.78
32.12,914.3858,72.62,31.74,913.1041,69.78
32.12,914.3858,72.62,31.68,913.132,67.06
32.1,914.3984,72.46,31.68,913.132,67.06
32.1,914.3984,72.46,31.62,913.1741,64.84
32.08,914.3908,72.43,31.62,913.1741,64.84
32.08,914.3908,72.43,31.57,913.1772,62.78
32.05,914.4136,72.22,31.57,913.1772,62.78
32.05,914.4136,72.22,31.52,913.3293,61.11
32.03,914.4473,71.94,31.52,913.3293,61.11
32.03,914.4473,71.94,31.47,913.4246,60.2
32.01,914.483,71.71,31.47,913.4246,60.2
32.01,914.483,71.71,31.43,913.4648,61.01
32.0,914.5204,71.91,31.41,913.4453,64.43
32.0,914.5204,71.91,31.41,913.4453,67.99
32.0,914.5315,73.64,31.44,913.3836,71.11
