Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.94,912.3295,49.4,33.75,911.3373,70.86
32.94,912.3295,49.4,33.75,911.3622,70.28
32.94,912.349,50.37,33.75,911.3622,70.28
32.93,912.334,50.37,33.75,911.3622,70.28
32.93,912.334,50.37,33.75,911.3908,72.72
32.94,912.3274,52.83,33.75,911.3908,72.72
32.94,912.3274,52.83,33.75,911.3872,75.43
32.96,912.3393,55.62,33.75,911.3872,75.43
32.96,912.3393,55.62,33.77,911.4033,77.96
32.96,912.3393,58.29,33.77,911.4033,77.96
32.98,912.3236,58.29,33.77,911.4033,77.96
32.98,912.3236,58.29,33.78,911.4032,80.15
32.98,912.3236,60.55,33.78,911.4032,80.15
33.02,912.3243,60.56,33.78,911.4032,80.15
33.02,912.3243,60.56,33.79,911.4084,81.79
33.05,912.3231,62.46,33.79,911.4084,81.79
33.05,912.3231,62.46,33.81,911.3765,82.97
33.09,912.3147,63.88,33.81,911.3765,82.97
33.09,912.3147,63.88,33.82,911.3461,83.62
33.12,912.3256,64.92,33.82,911.3461,83.62
33.12,912.3256,64.92,33.82,911.3586,84.04
33.14,912.3109,64.59,33.83,911.3745,83.81
33.14,912.3109,64.59,33.83,911.3638,82.65
33.12,912.3136,61.52,33.83,911.3638,82.65
33.12,912.3136,61.52,33.83,911.3531,81.29
33.05,912.3209,54.14,33.82,911.3692,78.44
33.05,912.3209,54.14,33.83,911.3709,77.22
33.02,912.3101,52.01,33.83,911.3798,75.46
33.02,912.3101,52.01,33.83,911.4208,76.79
33.02,912.3434,54.17,33.83,911.4208,76.79
33.02,912.3434,54.17,33.83,911.4047,79.07
33.04,912.2991,56.79,33.83,911.4047,79.07
33.04,912.2991,56.79,33.85,911.4048,81.14
33.19,912.2958,62.87,33.91,911.3831,83.35
33.19,912.2958,62.87,33.91,911.3724,81.8
33.15,912.3191,58.01,33.9,911.3867,80.04
33.15,912.3191,58.01,33.9,911.3761,78.3
33.15,912.3191,53.13,33.89,911.3798,74.77
33.08,912.3091,51.72,33.89,911.3798,74.77
33.08,912.3091,51.72,33.89,911.3745,74.48
33.08,912.301,52.63,33.89,911.3745,74.48
33.06,912.301,52.63,33.89,911.3745,74.48
33.06,912.301,52.63,33.88,911.3796,75.99
33.07,912.3136,54.74,33.88,911.3796,75.99
33.07,912.3136,54.74,33.89,911.3886,77.97
33.09,912.3131,57.17,33.89,911.3886,77.97
33.09,912.3131,57.17,33.91,911.4224,80.0
33.12,912.3295,61.35,33.92,911.3865,81.66
33.15,912.3295,61.35,33.92,911.3865,81.66
33.15,912.3295,61.35,33.93,911.3974,82.85
33.18,912.3073,62.99,33.93,911.3974,82.85
33.18,912.3073,62.99,33.93,911.3583,83.6
33.18,912.3073,62.99,33.94,911.3724,83.6
33.2,912.3013,64.03,33.94,911.3724,83.6
33.2,912.3013,64.03,33.94,911.3812,84.04
33.2,912.3013,65.0,33.94,911.3812,84.04
33.21,912.3091,65.0,33.94,911.3812,84.04
33.21,912.3091,65.0,33.95,911.3812,84.4
33.21,912.3091,65.58,33.95,911.3812,84.4
33.22,912.3047,65.58,33.95,911.3812,84.4
33.22,912.3047,65.58,33.95,911.374,84.51
33.22,912.3261,65.93,33.95,911.374,84.51
33.22,912.3261,65.93,33.95,911.374,84.55
33.22,912.3261,65.93,33.96,911.3831,84.55
33.22,912.342,66.22,33.96,911.3831,84.55
33.22,912.342,66.22,33.97,911.3617,84.46
33.23,912.3282,66.16,33.97,911.3617,84.46
33.23,912.3282,66.16,33.97,911.3617,84.26
33.23,912.3282,66.16,33.97,911.3582,84.26
33.23,912.3245,65.68,33.97,911.3582,84.26
33.23,912.3245,65.68,33.98,911.3759,83.96
33.23,912.351,64.1,33.98,911.3759,83.96
33.23,912.351,64.1,33.98,911.3653,83.44
