Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.52,912.2522,45.1,33.46,911.4537,84.87
32.52,912.2522,45.1,33.46,911.4537,84.91
32.64,912.2273,45.93,33.53,911.4356,84.9
32.61,912.2517,44.38,33.53,911.4356,84.9
32.59,912.2556,43.08,33.52,911.4197,84.94
32.59,912.2556,43.08,33.52,911.3823,85.01
32.56,912.2307,42.07,33.52,911.3823,85.01
32.56,912.2307,42.07,33.51,911.3718,84.95
32.54,912.2433,42.98,33.51,911.3718,84.95
32.54,912.2626,44.53,33.51,911.3914,84.92
32.54,912.255,44.53,33.51,911.3914,84.92
32.54,912.2361,45.64,33.51,911.3771,84.93
32.55,912.258,46.95,33.51,911.4288,84.99
32.55,912.258,46.95,33.51,911.4288,85.1
32.58,912.228,48.73,33.5,911.4146,85.1
32.58,912.228,51.17,33.51,911.4073,85.0
32.61,912.2319,51.17,33.51,911.4073,85.0
32.64,912.2047,53.42,33.51,911.4109,84.92
32.64,912.2047,53.42,33.52,911.4126,85.0
32.69,912.1727,55.29,33.52,911.4126,85.0
32.69,912.1727,56.82,33.52,911.4303,85.01
32.73,912.2198,56.81,33.52,911.4303,85.01
32.68,912.2264,47.51,33.55,911.4587,84.95
32.64,912.2028,45.29,33.55,911.4587,84.95
32.64,912.2028,45.29,33.55,911.4356,84.95
32.6,912.2173,43.31,33.55,911.4356,84.95
32.6,912.2173,43.31,33.55,911.377,85.01
32.56,912.2112,41.71,33.55,911.377,85.01
32.56,912.2112,41.71,33.52,911.3024,85.05
32.49,912.2075,38.9,33.52,911.3024,85.05
32.59,912.2267,53.77,33.51,911.2633,85.09
32.63,912.2615,55.63,33.51,911.2633,85.09
32.63,912.2615,55.63,33.52,911.2721,85.03
32.67,912.2685,56.78,33.52,911.2721,85.03
32.67,912.2685,56.78,33.52,911.2703,85.03
32.69,912.2505,57.22,33.52,911.2703,85.03
32.69,912.2505,56.82,33.53,911.2737,85.04
32.71,912.2533,56.82,33.53,911.2737,85.04
32.71,912.2533,56.82,33.53,911.3095,85.05
32.7,912.2742,55.66,33.53,911.3095,85.05
32.7,912.2742,55.66,33.54,911.322,85.02
32.69,912.2643,54.21,33.54,911.322,85.02
