Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.64,912.4581,71.98,34.26,911.5511,90.42
33.64,912.4581,71.98,34.26,911.5511,90.61
33.66,912.4545,72.46,34.29,911.5404,90.79
33.66,912.4545,72.46,34.3,911.478,90.96
33.68,912.4308,72.67,34.3,911.478,90.96
33.68,912.4308,72.67,34.3,911.478,90.97
33.68,912.4308,72.67,34.31,911.4603,90.97
33.69,912.4266,72.79,34.31,911.4603,90.97
33.69,912.4266,72.79,34.32,911.4387,90.91
33.69,912.4391,72.85,34.32,911.4387,90.91
33.69,912.4391,72.85,34.32,911.4138,90.89
33.71,912.4138,72.69,34.33,911.4138,90.89
33.71,912.4138,72.69,34.34,911.4101,90.75
33.71,912.4384,70.19,34.34,911.4101,90.75
33.7,912.4269,70.19,34.34,911.4101,90.75
33.7,912.4269,70.19,34.34,911.4011,90.56
33.67,912.4308,66.24,34.34,911.4011,90.56
33.67,912.4308,66.24,34.35,911.3602,90.15
33.63,912.4066,62.26,34.35,911.3602,90.15
33.63,912.4066,62.26,34.34,911.3246,89.44
33.63,912.3703,58.03,34.34,911.3246,89.44
33.59,912.3703,58.03,34.34,911.3246,89.44
33.59,912.3703,58.03,34.34,911.2997,87.95
33.56,912.3699,54.03,34.34,911.2997,87.95
33.56,912.3699,54.03,34.32,911.3159,85.86
33.52,912.3693,50.58,34.32,911.3159,85.86
33.52,912.3693,50.58,34.3,911.2946,83.96
33.48,912.3647,47.44,34.3,911.2946,83.96
33.37,912.359,40.84,34.2,911.3344,76.81
33.37,912.3552,39.47,34.2,911.3344,76.81
33.34,912.3552,39.47,34.2,911.3344,76.81
33.34,912.3552,39.47,34.2,911.3075,75.63
33.34,912.3552,39.47,34.18,911.3075,75.63
33.31,912.3617,38.21,34.18,911.3075,75.63
33.31,912.3617,38.21,34.17,911.3078,74.5
33.33,912.4072,63.54,34.1,911.486,85.94
33.35,912.4546,64.47,34.1,911.486,85.94
33.35,912.4546,64.47,34.11,911.4325,86.21
33.36,912.4551,65.19,34.11,911.4325,86.21
33.36,912.4551,65.19,34.11,911.4058,86.37
33.36,912.4551,65.19,34.12,911.4238,86.37
33.37,912.4578,65.71,34.12,911.4238,86.37
33.37,912.4578,65.71,34.12,911.4148,86.25
33.37,912.4402,66.07,34.12,911.4148,86.25
33.38,912.4514,66.07,34.12,911.4148,86.25
33.38,912.4514,66.07,34.12,911.4041,86.13
33.38,912.4235,66.4,34.12,911.4041,86.13
33.38,912.4235,66.4,34.13,911.4431,86.17
33.39,912.4117,66.65,34.13,911.4431,86.17
33.39,912.4117,66.65,34.13,911.4431,86.07
33.39,912.4117,66.65,34.13,911.4485,86.07
33.4,912.4389,66.91,34.13,911.4485,86.07
33.4,912.4389,66.91,34.13,911.4503,86.11
33.4,912.4389,67.17,34.13,911.4503,86.11
33.41,912.4549,67.17,34.13,911.4503,86.11
33.41,912.4549,67.17,34.14,911.4537,86.3
33.42,912.4487,67.29,34.14,911.4537,86.3
33.42,912.4487,67.29,34.15,911.4714,86.54
33.45,912.4615,68.14,34.16,911.468,87.24
33.47,912.4467,68.48,34.18,911.4731,87.87
33.48,912.4425,68.76,34.18,911.4731,87.87
33.48,912.4425,68.76,34.18,911.4447,88.13
33.48,912.4266,69.04,34.18,911.4447,88.13
33.5,912.4489,69.04,34.18,911.4447,88.13
33.5,912.4489,69.04,34.19,911.4519,88.34
33.51,912.4319,69.19,34.19,911.4519,88.34
33.51,912.4319,69.19,34.19,911.5034,88.57
33.51,912.4319,69.19,34.2,911.5034,88.57
33.52,912.4576,69.43,34.2,911.5034,88.57
33.52,912.4576,69.43,34.21,911.4642,88.73
33.54,912.4392,69.75,34.21,911.4642,88.73
33.54,912.4392,69.75,34.22,911.4641,88.78
33.54,912.4392,69.83,34.22,911.4641,88.78
33.56,912.4213,70.08,34.23,911.4747,88.92
33.56,912.4213,70.08,34.24,911.4749,89.07
33.57,912.4433,70.24,34.24,911.4749,89.07
33.57,912.4433,70.24,34.25,911.4604,89.07
33.57,912.4292,70.36,34.25,911.4604,89.07
33.59,912.4478,70.36,34.25,911.4604,89.07
33.59,912.4478,70.36,34.25,911.4781,89.07
33.6,912.4609,70.51,34.25,911.4781,89.07
33.6,912.4609,70.51,34.26,911.4675,89.08
33.62,912.4481,70.78,34.26,911.4603,89.23
33.62,912.4481,70.78,34.27,911.4623,89.36
33.62,912.4446,70.99,34.27,911.4623,89.36
33.64,912.4092,71.08,34.28,911.4764,89.56
33.64,912.4092,71.26,34.29,911.446,89.56
33.66,912.4487,71.26,34.29,911.446,89.56
33.66,912.4487,71.26,34.29,911.4816,89.61
33.67,912.4426,71.45,34.3,911.4583,89.77
33.67,912.4426,71.45,34.3,911.4191,89.82
33.69,912.4545,71.75,34.31,911.4586,89.75
33.69,912.4545,71.75,34.31,911.4567,89.83
33.69,912.4545,71.75,34.32,911.4744,89.83
33.71,912.4529,71.52,34.33,911.4547,89.76
33.71,912.4529,71.52,34.33,911.4439,89.72
33.72,912.4249,69.54,34.33,911.4439,89.72
33.72,912.4249,69.54,34.34,911.4083,89.25
33.72,912.4249,65.9,34.34,911.4083,89.25
33.71,912.4579,65.9,34.34,911.4083,89.25
33.71,912.4579,65.9,34.34,911.4119,88.28
33.71,912.4579,61.99,34.34,911.4119,88.28
33.68,912.4221,62.0,34.34,911.4119,88.28
33.68,912.4221,62.0,34.34,911.4012,86.98
33.68,912.4221,62.0,34.33,911.4012,86.98
33.65,912.4183,58.26,34.33,911.4012,86.98
33.65,912.4183,58.26,34.32,911.3818,85.34
33.62,912.4093,54.88,34.32,911.3818,85.34
33.62,912.4093,54.88,34.31,911.3998,83.82
33.6,912.4469,52.05,34.31,911.405,82.62
33.6,912.4469,52.05,34.3,911.405,82.62
33.58,912.4135,49.51,34.3,911.405,82.62
33.58,912.4135,49.51,34.29,911.4086,81.46
33.58,912.4576,47.3,34.29,911.4086,81.46
33.56,912.4316,47.3,34.29,911.4086,81.46
33.56,912.4316,47.3,34.28,911.4407,80.91
33.53,912.4108,45.43,34.28,911.4407,80.91
33.53,912.4108,45.43,34.27,911.4462,80.16
