Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.87,912.4941,56.17,33.56,912.002,70.74
32.89,912.5181,57.33,33.56,912.009,70.97
32.89,912.5181,57.33,33.56,912.0494,70.99
32.9,912.5188,58.26,33.56,912.0494,70.99
32.91,912.5279,59.36,33.56,912.0669,71.57
32.91,912.5279,59.36,33.56,912.0513,72.15
32.92,912.5215,60.56,33.57,912.0513,72.15
32.94,912.519,61.68,33.58,912.0692,72.54
32.96,912.5374,62.7,33.6,912.0399,72.93
32.97,912.5189,63.65,33.62,912.0383,73.26
32.99,912.525,64.43,33.64,912.0563,73.64
33.0,912.5134,65.1,33.65,912.058,73.87
33.0,912.5134,65.1,33.65,912.058,74.15
33.01,912.528,65.68,33.66,912.0514,74.15
33.02,912.5198,66.19,33.67,912.0217,74.33
33.02,912.5198,66.19,33.67,912.0709,74.5
33.03,912.5291,66.6,33.68,912.0709,74.5
33.04,912.5347,66.94,33.69,911.9836,74.54
33.04,912.5243,67.38,33.69,912.0187,74.71
33.04,912.5243,67.69,33.69,912.0187,74.71
33.05,912.5215,67.69,33.69,911.9924,74.77
33.06,912.5411,67.96,33.69,912.0414,74.89
33.06,912.5411,67.96,33.68,912.0414,74.89
33.06,912.5272,68.14,33.68,911.9941,74.87
33.06,912.5272,68.29,33.68,911.9941,74.87
33.07,912.5187,68.29,33.68,912.0253,74.96
33.07,912.5031,68.14,33.68,912.0253,74.96
33.07,912.5031,68.14,33.68,912.0134,75.05
33.07,912.4892,66.96,33.68,911.992,74.94
33.06,912.4867,64.86,33.68,911.9625,74.65
33.04,912.4611,62.41,33.68,911.9625,74.36
33.04,912.4611,62.41,33.67,911.9621,74.35
33.04,912.4504,60.28,33.67,911.9621,74.35
33.0,912.4504,60.28,33.67,911.9427,73.93
32.98,912.4756,58.22,33.67,911.9427,73.93
32.98,912.4756,58.22,33.65,911.9791,73.54
32.98,912.4756,56.06,33.65,911.9791,73.54
32.95,912.4969,56.06,33.65,911.9791,72.82
32.95,912.4969,56.06,33.63,911.9439,72.82
32.94,912.4697,54.33,33.63,911.9439,72.82
32.94,912.4697,54.33,33.63,911.9263,72.41
32.91,912.4842,53.05,33.63,911.9263,72.41
32.91,912.4842,53.05,33.62,911.9716,71.76
32.9,912.4852,51.77,33.62,911.9716,71.76
32.9,912.4852,51.77,33.61,912.0012,71.19
32.9,912.4852,50.63,33.61,912.0012,71.19
32.89,912.4796,50.63,33.61,912.0012,71.19
32.88,912.514,49.9,33.6,912.0204,70.58
32.88,912.514,49.9,33.6,912.0204,70.19
32.88,912.514,49.9,33.6,912.0517,70.19
32.88,912.4913,50.8,33.59,912.0641,70.44
32.89,912.5005,52.57,33.59,912.0641,70.44
32.89,912.5005,52.57,33.59,912.0658,70.97
32.91,912.5067,54.54,33.59,912.0658,70.97
32.91,912.5067,54.54,33.59,912.0658,71.59
32.91,912.5067,54.54,33.6,912.0623,71.59
32.93,912.5148,56.59,33.6,912.0623,71.59
32.93,912.5148,56.59,33.62,912.0698,72.48
32.95,912.5109,58.57,33.62,912.0698,72.48
32.95,912.5109,58.57,33.72,912.0367,74.03
33.0,912.5273,61.73,33.72,912.0367,74.03
33.0,912.5164,62.98,33.72,912.0367,74.03
33.02,912.5164,62.98,33.74,912.0793,74.39
33.04,912.5084,64.04,33.74,912.0793,74.39
33.04,912.5084,64.04,33.76,912.0286,74.69
33.05,912.5145,64.9,33.76,912.0286,74.69
33.05,912.5145,64.9,33.76,911.9708,74.9
33.05,912.5145,64.9,33.77,911.9922,74.9
33.07,912.5311,65.58,33.77,911.9922,74.9
33.07,912.5311,65.58,33.78,912.0781,74.9
