Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
35.28,908.24,70.64,37.89,908.259,62.18
35.29,908.24,70.64,37.89,908.259,62.18
35.29,908.24,70.64,37.9,908.247,62.72
35.31,908.2422,70.77,37.9,908.247,62.72
35.31,908.2422,70.77,37.92,908.2086,63.04
35.1,908.2035,70.68,37.63,908.2701,62.41
35.1,908.2142,70.68,37.63,908.2701,62.41
35.1,908.2142,70.68,37.67,908.2723,62.75
35.11,908.2232,70.7,37.67,908.2723,62.75
35.11,908.2232,70.7,37.69,908.2406,63.22
35.11,908.257,70.83,37.69,908.2406,63.22
35.11,908.257,70.83,37.69,908.2516,63.8
35.12,908.3298,71.21,37.73,908.2516,63.8
35.12,908.3298,71.21,37.76,908.2411,64.25
35.14,908.3087,71.59,37.76,908.2411,64.25
35.14,908.3087,71.59,37.8,908.25,64.76
35.14,908.3087,71.8,37.8,908.25,64.76
35.16,908.2399,71.8,37.8,908.25,64.76
35.16,908.2399,71.8,37.8,908.1869,65.21
35.16,908.2399,71.8,37.84,908.2397,65.21
35.19,908.2243,72.09,37.84,908.2397,65.21
35.19,908.2243,72.09,37.88,908.166,64.79
35.21,908.2302,72.03,37.88,908.166,64.79
35.23,908.2303,72.14,37.88,908.2098,62.18
35.23,908.2303,72.14,37.83,908.1431,62.18
35.24,908.2411,72.18,37.83,908.1431,62.18
35.24,908.2411,72.18,37.75,908.1707,60.59
35.24,908.218,72.29,37.75,908.1707,60.59
35.24,908.2216,72.29,37.75,908.1707,60.59
35.21,908.2673,72.53,37.51,908.224,61.03
35.21,908.2584,72.62,37.59,908.2191,62.03
35.21,908.2584,72.62,37.66,908.2123,62.95
35.21,908.2496,72.76,37.66,908.2123,62.95
35.21,908.2496,72.76,37.72,908.239,63.69
35.22,908.2639,72.85,37.72,908.239,63.69
35.23,908.2374,73.06,37.77,908.22,64.35
35.24,908.2553,73.22,37.81,908.2535,64.84
35.27,908.2753,73.24,37.85,908.2396,65.33
35.29,908.2383,73.37,37.87,908.2503,65.72
35.3,908.226,73.4,37.89,908.1644,65.44
35.32,908.2281,73.39,37.86,908.1819,62.38
35.22,908.2675,74.68,37.5,908.2431,64.08
35.21,908.2336,74.85,37.5,908.2431,64.08
35.21,908.2336,74.85,37.53,908.2327,64.92
35.21,908.2,74.99,37.56,908.2399,65.7
35.21,908.2,75.14,37.6,908.2649,66.33
35.23,908.2427,75.14,37.6,908.2649,66.33
35.23,908.2427,75.22,37.6,908.2649,66.33
35.24,908.2233,75.22,37.6,908.2649,66.33
35.24,908.2233,75.22,37.63,908.2525,66.79
35.26,908.2112,75.08,37.63,908.2525,66.79
35.26,908.2112,75.08,37.63,908.2597,67.21
35.26,908.2112,75.13,37.66,908.2597,67.21
35.27,908.2114,75.13,37.66,908.2597,67.21
35.27,908.2114,75.13,37.7,908.1811,66.99
35.27,908.2114,75.03,37.72,908.1635,65.82
35.27,908.2221,75.03,37.72,908.1635,65.82
35.27,908.2221,75.1,37.72,908.1635,65.82
35.28,908.2045,75.1,37.69,908.1967,64.61
35.28,908.2045,75.06,37.69,908.1967,64.61
35.28,908.247,75.06,37.69,908.1967,64.61
35.28,908.2311,75.05,37.6,908.1683,63.33
35.27,908.2061,75.05,37.6,908.1683,63.33
35.27,908.2061,75.05,37.51,908.2187,62.12
35.26,908.2522,75.02,37.51,908.2159,61.1
35.24,908.2305,74.94,37.54,908.247,66.16
35.24,908.2305,74.92,37.54,908.247,66.16
35.26,908.2575,74.92,37.54,908.247,66.16
35.26,908.2575,74.92,37.59,908.2576,66.64
35.27,908.2469,74.82,37.59,908.2576,66.64
35.27,908.2469,74.82,37.63,908.2773,66.62
35.27,908.2469,74.9,37.63,908.2773,66.62
35.28,908.2363,74.9,37.63,908.2773,64.95
35.26,908.2238,74.68,37.56,908.2101,62.44
35.26,908.2179,74.6,37.56,908.2101,62.44
35.23,908.2179,74.6,37.56,908.2101,62.44
35.2,908.2566,74.23,37.51,908.245,63.37
35.2,908.2744,74.32,37.51,908.245,63.37
35.2,908.2744,74.32,37.58,908.2489,64.19
35.21,908.2709,74.51,37.58,908.2489,64.19
35.21,908.2709,74.51,37.64,908.2335,64.88
35.23,908.2444,74.56,37.64,908.2335,64.88
35.23,908.2444,74.56,37.7,908.218,65.47
35.24,908.2446,74.68,37.7,908.218,65.47
35.24,908.2446,74.68,37.76,908.2201,65.89
35.26,908.2433,74.74,37.76,908.2201,65.89
35.26,908.2433,74.74,37.81,908.2079,66.23
35.27,908.238,74.66,37.81,908.2079,66.23
35.27,908.238,74.66,37.81,908.2466,66.49
35.28,908.2346,74.72,37.85,908.2466,66.49
35.28,908.2346,74.72,37.89,908.1713,66.2
35.23,908.2871,75.25,37.51,908.2363,63.52
35.23,908.2871,75.25,37.58,908.2296,64.25
35.23,908.2836,75.38,37.58,908.2296,64.25
35.23,908.2836,75.45,37.65,908.2264,65.01
35.24,908.2819,75.45,37.65,908.2264,65.01
35.24,908.2819,75.62,37.73,908.2094,65.85
35.26,908.316,75.62,37.73,908.2094,65.85
35.26,908.316,75.62,37.79,908.2042,66.64
35.27,908.3233,75.86,37.79,908.2042,66.64
35.27,908.3233,75.86,37.84,908.2537,67.15
35.3,908.2686,75.94,37.84,908.2537,67.15
35.3,908.2686,75.94,37.87,908.1573,67.16
35.32,908.2441,76.09,37.87,908.1573,67.16
35.32,908.2441,76.09,37.87,908.1573,66.37
35.32,908.2211,76.22,37.6,908.1666,63.2
35.31,908.2636,76.24,37.6,908.1666,63.2
35.31,908.2636,76.24,37.51,908.2626,62.85
35.3,908.2649,76.29,37.51,908.2626,62.85
35.26,908.2522,76.56,37.51,908.2714,63.37
35.26,908.2327,76.61,37.51,908.2714,63.37
35.26,908.2327,76.61,37.54,908.2558,63.48
35.26,908.2575,76.65,37.54,908.2558,63.48
35.26,908.2575,76.65,37.54,908.2313,63.64
35.25,908.2521,76.7,37.58,908.2875,63.64
35.25,908.2539,76.68,37.58,908.2875,63.64
35.25,908.2539,76.68,37.62,908.2719,63.81
35.26,908.2662,76.67,37.62,908.2719,63.81
35.26,908.2662,76.67,37.66,908.2512,63.9
35.25,908.2982,76.67,37.7,908.2374,64.47
35.25,908.2751,76.67,37.74,908.2463,65.18
35.25,908.2751,76.67,37.77,908.2411,66.02
35.25,908.3086,76.59,37.77,908.2411,66.02
35.24,908.2979,76.57,37.82,908.2325,66.74
35.24,908.2961,76.54,37.82,908.2325,66.74
35.24,908.2961,76.54,37.86,908.2609,67.43
35.24,908.2996,76.47,37.89,908.24,67.98
35.24,908.2996,76.47,37.92,908.2773,68.41
35.24,908.2837,76.35,37.92,908.2773,68.41
35.25,908.2964,76.37,37.92,908.2773,68.41
35.25,908.2964,76.37,37.94,908.2667,68.79
35.26,908.2965,76.26,37.96,908.2598,69.18
35.26,908.2965,76.24,37.97,908.2598,69.35
35.27,908.2896,76.24,37.97,908.2598,69.35
35.27,908.2896,76.24,37.97,908.2264,69.14
35.28,908.2523,76.21,37.97,908.2264,69.14
35.28,908.2629,76.2,37.98,908.2087,67.82
35.29,908.2525,76.14,37.98,908.2087,67.82
35.29,908.2525,76.14,37.94,908.207,66.87
35.3,908.2597,76.14,37.94,908.207,66.87
35.3,908.2597,76.14,37.88,908.1766,66.38
35.3,908.2759,76.13,37.81,908.2202,65.9
35.3,908.2759,76.12,37.76,908.2145,65.52
35.31,908.2653,76.12,37.76,908.2145,65.52
35.31,908.2653,76.15,37.76,908.2145,65.52
35.31,908.2583,76.15,37.71,908.2706,65.22
35.31,908.2583,76.16,37.71,908.2706,65.22
35.31,908.2742,76.16,37.71,908.2706,65.22
35.31,908.2742,76.16,37.67,908.3284,64.89
35.3,908.2991,76.02,37.67,908.3284,64.89
35.3,908.2991,75.88,37.63,908.3125,65.49
35.3,908.3538,75.88,37.63,908.3125,65.49
35.3,908.3538,75.88,37.62,908.2701,66.43
35.31,908.3453,76.33,37.74,908.2497,68.73
35.31,908.3453,76.33,37.78,908.2675,69.27
35.33,908.3011,76.41,37.78,908.2675,69.27
35.33,908.3011,76.41,37.8,908.2816,69.53
35.34,908.2745,76.38,37.8,908.2816,69.53
35.34,908.2745,76.38,37.83,908.2941,69.71
35.35,908.2834,76.39,37.83,908.2941,69.71
35.35,908.2834,76.39,37.83,908.2958,69.84
35.35,908.2834,76.39,37.84,908.2958,69.82
35.35,908.2639,76.41,37.86,908.303,69.82
35.35,908.2782,76.41,37.86,908.303,69.82
35.35,908.2782,76.41,37.86,908.2346,68.91
35.35,908.2782,76.41,37.87,908.2346,68.91
35.35,908.2569,76.46,37.87,908.1959,68.18
35.35,908.2569,76.46,37.86,908.1749,68.18
35.35,908.241,76.42,37.86,908.1749,68.18
35.34,908.2639,76.53,37.59,908.1436,64.77
35.33,908.2478,76.55,37.59,908.1436,64.77
35.33,908.2478,76.55,37.52,908.1853,63.58
35.33,908.2744,76.53,37.52,908.1853,63.58
35.25,908.2787,77.02,37.5,908.2939,66.63
35.25,908.2787,77.04,37.5,908.2939,66.63
35.25,908.2592,77.04,37.5,908.2939,66.63
35.25,908.2592,77.04,37.53,908.3011,66.96
35.25,908.2679,77.1,37.53,908.3011,66.96
35.25,908.2679,77.1,37.56,908.3224,67.22
35.25,908.2626,77.21,37.56,908.3224,67.22
35.25,908.2626,77.21,37.59,908.2946,67.43
35.25,908.2626,77.25,37.59,908.2946,67.43
35.25,908.2626,77.25,37.62,908.3141,67.54
35.25,908.2698,77.38,37.62,908.3141,67.54
35.25,908.2698,77.38,37.65,908.2861,67.69
35.25,908.2751,77.4,37.65,908.2861,67.69
35.25,908.2751,77.46,37.69,908.295,67.72
35.26,908.2609,77.46,37.69,908.295,67.72
35.26,908.2609,77.53,37.72,908.2881,67.76
35.26,908.2877,77.53,37.72,908.2881,67.76
35.26,908.2877,77.53,37.75,908.32,67.79
35.26,908.2787,77.53,37.75,908.32,67.79
35.26,908.2787,77.53,37.78,908.3008,67.79
35.26,908.2698,77.57,37.78,908.3008,67.79
35.26,908.2698,77.57,37.8,908.2888,67.91
35.26,908.2983,77.58,37.8,908.2906,68.03
35.26,908.2717,77.67,37.83,908.2906,68.03
35.26,908.2717,77.71,37.86,908.2855,68.17
35.26,908.2698,77.71,37.86,908.2855,68.17
35.26,908.2698,77.71,37.9,908.2488,68.33
35.25,908.2234,77.57,37.9,908.2488,68.33
35.25,908.2234,77.5,37.94,908.2701,68.48
35.24,908.2819,77.5,37.94,908.2701,68.48
35.24,908.2819,77.38,37.99,908.2653,68.55
35.24,908.2464,77.38,37.99,908.2653,68.55
35.24,908.2464,77.23,38.02,908.2495,68.79
35.23,908.2622,77.23,38.02,908.2495,68.79
35.22,908.2569,77.13,38.06,908.262,69.03
35.22,908.2657,77.13,38.09,908.2533,69.2
35.22,908.2533,77.07,38.13,908.2394,69.43
35.22,908.2533,77.04,38.13,908.2605,69.43
35.23,908.2533,77.04,38.17,908.2605,69.43
35.23,908.2533,77.04,38.2,908.264,69.57
35.24,908.2605,76.96,38.2,908.264,69.57
35.25,908.234,76.87,38.23,908.2712,69.51
35.25,908.234,76.87,38.25,908.2802,69.51
35.25,908.2662,76.78,38.25,908.2802,69.51
35.25,908.2662,76.78,38.27,908.2467,69.6
35.26,908.2806,76.63,38.27,908.2467,69.6
35.27,908.2842,76.63,38.29,908.2662,69.63
35.28,908.2736,76.62,38.29,908.2662,69.67
35.28,908.2736,76.62,38.32,908.2927,69.67
35.29,908.2612,76.53,38.32,908.2927,69.67
35.29,908.2612,76.53,38.35,908.2699,69.76
35.3,908.2969,76.48,38.35,908.2699,69.76
35.3,908.2969,76.48,38.37,908.2773,69.77
35.31,908.2812,76.37,38.39,908.2544,69.77
35.31,908.2812,76.37,38.42,908.2932,69.6
35.31,908.2867,76.33,38.42,908.2932,69.6
35.31,908.2867,76.33,38.43,908.2825,69.58
35.32,908.285,76.24,38.43,908.2825,69.58
35.33,908.2886,76.06,38.45,908.2967,69.56
35.33,908.269,76.0,38.45,908.2967,69.56
35.33,908.269,76.0,38.46,908.272,69.48
35.33,908.2709,75.87,38.47,908.2687,69.46
35.33,908.2709,75.87,38.49,908.2722,69.52
35.33,908.2495,75.74,38.49,908.2722,69.52
35.33,908.2531,76.0,38.49,908.2722,69.52
35.33,908.2531,76.0,38.51,908.267,69.58
35.36,908.2449,76.48,38.56,908.2494,70.11
35.36,908.2449,76.48,38.59,908.2459,70.25
35.4,908.2772,76.67,38.59,908.2459,70.25
35.43,908.2634,76.63,38.62,908.2636,70.33
35.44,908.2745,76.56,38.65,908.2637,70.37
35.44,908.2745,76.53,38.65,908.2637,70.37
35.46,908.3013,76.53,38.65,908.2637,70.37
35.46,908.3013,76.53,38.68,908.2954,70.43
35.46,908.2836,76.51,38.7,908.2919,70.42
35.46,908.2836,76.56,38.72,908.2672,70.43
35.46,908.2925,76.56,38.72,908.2672,70.43
35.47,908.2892,76.48,38.72,908.2672,70.43
35.47,908.2892,76.48,38.74,908.2656,70.47
35.48,908.2485,76.81,38.74,908.2656,70.47
35.48,908.2485,76.81,38.76,908.2531,70.4
35.5,908.27,76.96,38.76,908.2531,70.4
35.5,908.27,77.05,38.76,908.2586,70.59
35.53,908.2794,77.05,38.76,908.2586,70.59
35.53,908.2794,77.05,38.75,908.2637,70.77
35.56,908.2886,77.17,38.75,908.2637,70.77
35.56,908.2886,77.17,38.72,908.2444,71.16
35.58,908.2784,77.36,38.72,908.2444,71.16
35.58,908.2784,77.36,38.7,908.2533,71.69
35.58,908.2802,77.53,38.7,908.2533,71.69
35.59,908.2802,77.53,38.7,908.2533,71.69
35.59,908.2802,77.53,38.7,908.2533,72.0
35.59,908.2802,77.53,38.67,908.2444,72.0
35.61,908.2964,77.76,38.67,908.2444,72.0
35.61,908.2964,77.76,38.67,908.2444,72.46
35.61,908.2964,77.76,38.65,908.2355,72.46
35.63,908.2773,78.1,38.65,908.2355,72.82
35.63,908.2773,78.1,38.62,908.2231,72.82
35.65,908.2864,78.24,38.6,908.1774,72.63
35.65,908.2864,78.09,38.6,908.1774,72.63
35.68,908.2492,78.09,38.6,908.1774,72.63
35.66,908.2758,77.96,38.52,908.2701,70.42
35.66,908.2758,77.96,38.44,908.2701,70.42
35.59,908.2963,77.84,38.14,908.3008,68.38
35.58,908.3405,77.63,38.14,908.3008,68.38
35.58,908.3405,77.63,38.08,908.241,69.38
35.57,908.3529,77.76,38.08,908.241,69.38
35.57,908.3529,77.76,38.08,908.241,70.31
35.57,908.3529,77.76,38.06,908.197,70.3
35.58,908.3405,77.98,38.06,908.197,70.3
35.58,908.3405,77.98,38.07,908.2285,71.06
35.6,908.3176,78.22,38.07,908.2285,71.06
35.6,908.3176,78.22,38.09,908.2269,71.72
35.63,908.295,78.41,38.09,908.2269,71.72
35.63,908.295,78.41,38.11,908.2251,72.21
35.66,908.2722,78.56,38.11,908.2251,72.21
35.66,908.2722,78.56,38.11,908.2251,72.68
35.66,908.2722,78.56,38.12,908.2622,72.68
35.69,908.2905,78.58,38.14,908.2902,73.01
35.7,908.2692,78.67,38.14,908.2902,73.01
35.7,908.2692,78.67,38.16,908.264,73.25
35.71,908.2445,78.62,38.16,908.264,73.25
35.71,908.2445,78.62,38.19,908.222,72.35
35.72,908.2286,78.68,38.19,908.222,72.35
35.72,908.2286,78.68,38.15,908.1602,70.43
35.72,908.209,78.67,38.15,908.1602,70.43
35.72,908.2534,78.69,38.15,908.1602,70.43
35.67,908.2598,78.54,37.76,908.2603,66.47
35.67,908.2598,78.5,37.76,908.2603,66.47
35.65,908.288,78.5,37.76,908.2603,66.47
35.65,908.288,78.5,37.68,908.3074,66.59
35.63,908.3376,78.24,37.68,908.3074,66.59
35.6,908.33,78.25,37.7,908.2338,69.5
35.6,908.33,78.25,37.7,908.2338,70.16
35.6,908.33,78.25,37.75,908.2391,70.17
35.6,908.3035,78.26,37.75,908.2391,70.17
35.6,908.3035,78.26,37.8,908.2606,70.66
35.6,908.3035,78.32,37.8,908.2606,70.66
35.6,908.3035,78.32,37.84,908.2467,71.2
35.6,908.3248,78.31,37.84,908.2467,71.2
35.6,908.3248,78.32,37.87,908.2416,71.5
35.6,908.3372,78.32,37.87,908.2416,71.5
35.6,908.3141,78.33,37.9,908.2645,71.75
35.6,908.3141,78.31,37.92,908.2335,71.87
35.6,908.3141,78.31,37.92,908.2335,71.42
35.6,908.3052,78.3,37.94,908.1911,71.42
35.54,908.2955,78.25,37.67,908.2161,67.17
35.53,908.29,78.25,37.67,908.2161,67.17
35.51,908.302,78.21,37.62,908.293,66.3
35.5,908.2949,78.28,37.58,908.3086,65.79
35.5,908.2878,78.13,37.56,908.2926,66.49
35.49,908.3125,77.84,37.56,908.2785,67.2
35.49,908.3125,77.81,37.58,908.2595,67.45
35.47,908.3123,77.81,37.58,908.2595,67.45
35.47,908.2871,77.86,37.62,908.2859,67.1
35.46,908.2871,77.86,37.62,908.2859,67.1
35.45,908.2888,77.85,37.65,908.2809,66.72
35.44,908.2781,77.88,37.67,908.2916,66.26
35.44,908.3082,77.89,37.69,908.3038,65.97
35.44,908.3008,77.74,37.69,908.3038,65.97
35.44,908.3008,77.74,37.7,908.2812,66.61
35.43,908.3044,77.67,37.7,908.2812,66.61
35.43,908.3044,77.67,37.71,908.3128,67.22
35.43,908.3185,77.44,37.75,908.2761,67.78
35.41,908.2935,77.4,37.78,908.2885,68.25
35.4,908.2736,77.37,37.78,908.2885,68.2
35.4,908.2736,77.37,37.82,908.236,68.2
35.4,908.2877,77.39,37.82,908.236,68.2
35.4,908.2877,77.39,37.85,908.1975,67.89
35.39,908.293,77.43,37.86,908.3081,67.4
35.39,908.2859,77.53,37.85,908.3098,67.48
35.39,908.2752,77.46,37.84,908.2748,67.68
35.39,908.3055,77.52,37.84,908.2748,67.68
35.39,908.3055,77.52,37.85,908.2678,67.94
35.39,908.3055,77.52,37.85,908.2802,68.08
35.39,908.3214,77.58,37.87,908.2802,68.08
35.39,908.3214,77.6,37.91,908.2488,68.35
35.39,908.2877,77.6,37.91,908.2488,68.35
35.39,908.2877,77.8,37.91,908.2488,68.35
35.38,908.2823,77.8,37.96,908.2475,68.76
35.38,908.2753,77.99,37.96,908.2475,68.76
35.4,908.2753,77.99,37.96,908.2475,69.04
35.4,908.2753,77.99,38.01,908.2511,69.04
35.41,908.2846,78.28,38.01,908.2511,69.04
35.41,908.2846,78.28,38.08,908.2619,69.36
35.43,908.2759,78.72,38.08,908.2619,69.36
35.43,908.2759,78.72,38.13,908.2288,69.42
35.46,908.2803,78.93,38.13,908.2288,69.86
35.46,908.2803,78.93,38.17,908.2816,69.86
35.5,908.3038,78.95,38.19,908.2693,70.38
35.52,908.3113,79.04,38.19,908.2693,70.38
35.52,908.3113,79.04,38.2,908.25,70.86
35.52,908.3113,79.04,38.21,908.2872,71.12
35.53,908.306,79.1,38.21,908.2872,71.12
35.53,908.3078,79.16,38.21,908.2872,71.12
35.53,908.3078,79.16,38.22,908.2731,71.39
35.53,908.274,79.11,38.22,908.2853,71.5
35.52,908.2881,79.16,38.22,908.259,71.58
35.52,908.2881,79.16,38.23,908.2817,71.75
35.52,908.3021,79.16,38.23,908.2817,71.75
35.51,908.2808,79.18,38.23,908.2817,71.75
35.51,908.2808,79.18,38.23,908.2783,71.9
35.5,908.3002,79.12,38.23,908.2783,71.9
35.5,908.3002,79.12,38.24,908.2817,71.96
35.5,908.3002,79.06,38.24,908.2817,71.96
35.51,908.3091,79.06,38.24,908.2817,71.96
35.51,908.3091,79.06,38.24,908.2975,72.06
35.51,908.2789,79.15,38.24,908.2975,72.06
35.51,908.2789,79.15,38.25,908.2838,72.04
35.5,908.2683,79.02,38.25,908.2838,72.04
35.5,908.2683,79.02,38.26,908.2837,72.04
35.51,908.2914,79.0,38.26,908.2837,72.04
35.51,908.2914,79.0,38.27,908.2801,72.03
35.51,908.2719,79.11,38.27,908.2801,72.03
35.51,908.2719,79.11,38.28,908.2838,72.01
35.51,908.2933,79.1,38.28,908.2838,72.01
35.52,908.2933,79.1,38.28,908.2838,72.01
35.52,908.2933,79.1,38.3,908.2731,72.0
35.52,908.2861,79.02,38.3,908.2731,72.0
35.52,908.2861,79.02,38.32,908.1503,71.36
35.52,908.3042,78.89,38.33,908.2364,70.9
35.52,908.3233,78.83,38.33,908.2364,70.9
35.5,908.3233,78.83,38.33,908.2364,70.9
35.5,908.3233,78.83,38.29,908.2961,70.4
35.5,908.3251,78.74,38.29,908.2961,70.4
35.48,908.2965,78.74,38.25,908.2802,70.54
35.48,908.3017,78.79,38.25,908.2802,70.54
