Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.07,909.5016,70.99,34.54,909.5184,85.5
34.07,909.5016,70.99,34.49,909.5346,85.32
34.02,909.5483,69.29,34.49,909.5346,85.32
34.02,909.5483,69.29,34.43,909.532,85.03
34.02,909.5378,67.02,34.43,909.532,85.03
33.95,909.5378,67.02,34.43,909.532,85.03
33.95,909.5378,67.02,34.38,909.5378,84.57
33.91,909.5563,65.58,34.38,909.5378,84.57
33.91,909.5563,65.58,34.38,909.532,84.32
33.91,909.5563,65.58,34.35,909.532,84.32
33.87,909.5978,66.41,34.35,909.532,84.32
33.87,909.5978,66.41,34.32,909.5715,84.38
33.87,909.603,68.07,34.32,909.5715,84.38
33.9,909.6284,69.96,34.33,909.5926,84.9
33.97,909.6322,71.55,34.33,909.5926,84.9
34.17,909.5991,75.65,34.51,909.5839,86.34
34.23,909.5808,76.62,34.51,909.5839,86.34
34.23,909.5808,76.62,34.54,909.5552,86.57
34.28,909.5589,77.44,34.54,909.5552,86.57
34.28,909.5589,77.44,34.57,909.512,86.78
34.32,909.5278,77.83,34.57,909.512,86.78
34.32,909.5278,77.83,34.58,909.4807,86.92
34.32,909.5278,77.3,34.58,909.4459,86.95
34.34,909.47,77.3,34.59,909.4459,86.95
34.33,909.4504,76.91,34.59,909.4442,86.93
34.29,909.4105,75.79,34.59,909.4442,86.93
34.29,909.4105,75.79,34.58,909.4667,86.75
34.22,909.4389,74.03,34.58,909.4667,86.75
34.22,909.4389,74.03,34.54,909.4819,86.36
34.13,909.4177,72.16,34.54,909.4819,86.36
34.13,909.4177,72.16,34.47,909.4925,85.7
34.04,909.4832,70.43,34.47,909.4925,85.7
34.04,909.4832,70.43,34.39,909.5292,84.91
33.96,909.4973,68.53,34.39,909.5292,84.91
33.96,909.4973,68.53,34.39,909.5697,84.29
33.96,909.4973,68.53,34.31,909.5697,84.29
33.9,909.5505,66.16,34.31,909.5697,84.29
33.9,909.5505,66.16,34.25,909.5598,83.8
33.86,909.5622,65.19,34.25,909.5598,83.8
34.19,909.5856,76.31,34.49,909.5452,85.83
34.24,909.5937,77.24,34.52,909.5879,85.83
34.24,909.5937,77.24,34.55,909.5518,86.14
34.29,909.5486,77.96,34.55,909.5518,86.14
34.29,909.5486,77.96,34.57,909.5156,86.3
34.32,909.4908,78.36,34.57,909.5156,86.3
34.32,909.4908,78.36,34.58,909.4965,86.53
34.35,909.4701,77.47,34.58,909.4965,86.53
34.35,909.4701,77.47,34.59,909.4637,86.57
34.33,909.4536,75.44,34.59,909.4637,86.57
34.24,909.4554,73.65,34.59,909.4756,86.57
34.24,909.4554,73.65,34.59,909.4861,86.36
34.14,909.4604,71.53,34.57,909.4649,86.36
34.14,909.4604,71.53,34.53,909.4747,85.85
34.05,909.4283,69.77,34.53,909.4747,85.85
34.05,909.473,68.22,34.46,909.5165,85.3
33.99,909.473,68.22,34.46,909.5165,85.3
33.92,909.5477,65.64,34.38,909.5728,84.79
33.88,909.5837,65.16,34.31,909.5924,84.29
33.88,909.5837,65.16,34.31,909.5924,84.36
