Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
31.57,912.2838,67.75,32.06,911.3144,87.79
31.57,912.2838,67.75,32.09,911.3163,90.17
31.65,912.2299,69.98,32.09,911.3163,90.17
31.65,912.2299,69.98,32.12,911.3058,92.08
31.73,912.2692,72.0,32.12,911.3058,92.08
31.73,912.2692,72.0,32.16,911.313,93.72
31.82,912.2566,73.5,32.16,911.313,93.72
31.82,912.2566,73.5,32.21,911.3416,95.36
31.82,912.2918,74.8,32.21,911.3416,95.36
31.92,912.2918,74.8,32.21,911.3416,95.36
31.92,912.2918,74.8,32.21,911.3416,96.7
32.02,912.2969,76.14,32.26,911.3259,96.71
32.02,912.2969,76.14,32.33,911.3173,97.78
32.11,912.2758,77.16,32.33,911.3173,97.78
32.11,912.2758,77.16,32.33,911.3173,98.58
32.11,912.2758,77.16,32.39,911.33,98.58
32.22,912.3169,77.93,32.39,911.33,98.58
32.22,912.3169,77.93,32.44,911.3016,98.92
32.32,912.3352,78.47,32.44,911.3016,98.92
32.32,912.3352,78.47,32.48,911.11,98.15
32.41,912.0555,77.84,32.48,911.11,98.15
32.41,912.0555,77.84,32.48,910.2897,93.55
32.06,911.5687,66.85,32.31,910.419,84.11
32.06,911.5687,66.85,32.24,910.4987,80.14
31.88,911.6106,62.81,32.24,910.4987,80.14
31.88,911.6106,62.81,32.19,910.3567,76.59
31.74,911.5762,59.2,32.19,910.3567,76.59
31.74,911.5762,59.2,32.15,910.5003,73.28
31.65,911.6503,55.71,32.15,910.5003,73.28
31.65,911.6503,55.71,32.15,910.4044,70.4
31.65,911.6503,55.71,32.12,910.4044,70.4
31.57,911.657,52.55,32.12,910.4044,70.4
31.57,911.657,52.55,32.1,910.7612,68.07
31.5,911.8962,50.13,32.1,910.7612,68.07
31.5,911.8962,50.13,32.08,911.1016,66.44
31.45,912.1738,48.36,32.08,911.1016,66.44
31.45,912.1738,48.36,32.07,911.2809,66.93
31.42,912.358,48.46,32.07,911.2809,66.93
31.42,912.358,48.46,32.07,911.3111,70.76
31.42,912.358,48.46,32.06,911.3111,70.76
31.39,912.3666,51.16,32.06,911.3111,70.76
31.39,912.3666,51.16,32.07,911.3217,75.33
31.39,912.2769,55.14,32.07,911.3217,75.33
31.4,912.2918,55.14,32.07,911.3217,75.33
31.4,912.2918,55.14,32.08,911.3217,79.59
31.45,912.308,59.17,32.08,911.3217,79.59
31.45,912.308,59.17,32.08,911.3058,83.15
31.45,912.308,59.17,32.11,911.3058,83.15
31.53,912.2612,62.7,32.11,911.3058,83.15
31.53,912.2612,62.7,32.14,911.338,86.23
31.53,912.2885,65.99,32.14,911.338,86.23
31.63,912.2885,65.99,32.14,911.338,86.23
31.63,912.2885,65.99,32.17,911.3361,89.05
31.74,912.2289,68.77,32.17,911.3361,89.05
31.74,912.2289,68.77,32.21,911.3344,91.51
31.86,912.2468,71.27,32.21,911.3344,91.51
31.86,912.2468,71.27,32.26,911.3383,93.41
31.99,912.277,73.21,32.26,911.3383,93.41
31.99,912.277,73.21,32.26,911.3473,94.84
31.99,912.277,73.21,32.31,911.3473,94.84
32.11,912.2725,74.82,32.31,911.3473,94.84
32.11,912.3469,76.8,32.4,911.3352,96.85
32.37,912.3469,76.8,32.4,911.3352,96.85
32.37,912.3469,76.8,32.44,911.3513,97.35
32.46,912.3325,77.37,32.44,911.3513,97.35
32.46,912.3325,77.37,32.47,911.0301,96.29
32.54,911.9395,76.33,32.47,911.0301,96.29
32.54,911.9395,76.33,32.47,910.3306,91.85
32.09,911.6562,64.54,32.33,910.4526,82.0
32.09,911.6562,64.54,32.27,910.5307,77.83
31.93,911.5546,60.76,32.27,910.5307,77.83
31.93,911.5546,60.76,32.22,910.3976,73.89
31.7,911.5906,53.71,32.19,910.4597,70.54
31.7,911.5906,53.71,32.19,910.6797,67.9
31.7,911.5906,53.71,32.15,910.6298,67.9
31.62,911.7505,50.83,32.15,910.6298,67.9
31.62,911.7505,50.83,32.13,910.825,65.95
31.55,911.897,48.8,32.13,910.825,65.95
31.55,911.897,48.8,32.11,911.1302,64.35
31.5,912.176,47.5,32.11,911.1302,64.35
31.5,912.176,47.5,32.09,911.2827,65.25
31.45,912.2975,47.96,32.09,911.2827,65.25
31.45,912.2975,47.96,32.09,911.2827,70.33
31.45,912.2975,47.96,32.08,911.3075,70.33
31.44,912.2664,51.67,32.08,911.3075,70.33
31.44,912.2664,51.67,32.08,911.3075,75.42
31.46,912.242,55.87,32.09,911.3217,75.42
31.46,912.242,55.87,32.13,911.3236,79.78
31.54,912.2249,59.97,32.13,911.3236,79.78
31.54,912.2249,59.97,32.17,911.3308,83.79
31.54,912.2249,63.69,32.17,911.3308,83.79
31.64,912.2286,63.69,32.17,911.3308,83.79
31.64,912.2286,63.69,32.22,911.3116,87.15
31.75,912.2213,66.93,32.22,911.3116,87.15
31.75,912.2213,66.93,32.27,911.317,89.82
31.87,912.2441,69.55,32.27,911.317,89.82
31.87,912.2441,69.55,32.32,911.2709,92.31
31.87,912.2441,71.81,32.32,911.2709,92.31
31.99,912.2261,71.82,32.32,911.2709,92.31
31.99,912.2261,71.82,32.37,911.2517,94.23
32.11,912.2371,73.81,32.37,911.2517,94.23
32.11,912.2371,73.81,32.44,911.2661,95.99
32.24,912.2432,75.43,32.44,911.2661,95.99
32.24,912.2432,75.43,32.5,911.2592,97.37
32.24,912.2432,76.75,32.5,911.2592,97.37
32.37,912.2312,76.75,32.5,911.2592,97.37
32.37,912.2312,76.75,32.57,911.3269,98.15
32.5,912.2771,77.55,32.57,911.3269,98.15
32.5,912.2771,77.55,32.63,911.3411,98.59
32.61,912.3237,78.02,32.63,911.3411,98.59
32.61,912.3237,78.02,32.63,911.3375,98.82
32.61,912.3237,78.02,32.67,911.3375,98.82
32.61,912.2449,78.05,32.67,911.3375,98.82
32.69,912.2449,78.05,32.67,911.3375,98.82
32.69,912.2449,78.05,32.68,910.4939,95.44
31.79,911.5552,53.69,32.27,910.3248,71.61
31.79,911.5552,53.69,32.25,910.5287,69.67
31.72,911.7844,51.35,32.25,910.5287,69.67
31.72,911.7844,51.35,32.22,910.7064,68.05
31.68,911.8775,49.2,32.22,910.7064,68.05
31.68,911.8775,49.2,32.2,911.0309,66.61
31.63,912.2683,47.74,32.2,911.0309,66.61
31.63,912.2683,47.74,32.19,911.3008,68.3
31.58,912.3145,48.68,32.19,911.3008,68.3
31.58,912.3145,48.68,32.19,911.3186,72.7
31.56,912.2812,52.48,32.19,911.3186,72.7
31.56,912.2812,52.48,32.2,911.3096,77.58
