Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
32.74,912.2857,50.03,34.03,911.3064,84.17
32.73,912.2757,48.67,34.02,911.3154,83.5
32.7,912.3074,47.4,34.02,911.335,82.86
32.7,912.3745,46.1,34.02,911.3901,82.51
32.68,912.3745,46.1,34.01,911.3831,82.51
32.66,912.3822,44.99,34.01,911.3796,81.76
32.64,912.3984,44.59,34.0,911.4063,80.45
32.63,912.3939,46.09,34.0,911.3954,79.3
32.63,912.385,48.64,33.99,911.4222,78.75
32.64,912.3806,51.15,33.98,911.3936,78.63
32.64,912.4216,53.51,33.96,911.4275,78.53
32.66,912.4066,56.19,33.96,911.4472,78.75
32.66,912.4019,58.45,33.96,911.4507,79.17
32.67,912.4019,58.45,33.96,911.4507,79.17
32.68,912.4333,60.56,33.95,911.4451,79.78
32.7,912.4169,62.47,33.96,911.4489,80.44
32.72,912.4148,64.14,33.96,911.4363,81.01
32.74,912.4497,65.54,33.95,911.4933,81.59
32.74,912.4497,65.54,33.96,911.5148,83.05
32.78,912.449,68.34,33.96,911.5148,83.05
32.81,912.3964,69.8,33.96,911.611,83.94
32.85,912.4022,70.98,33.96,911.5878,84.9
32.89,912.4231,71.92,33.97,911.5289,85.62
32.89,912.4263,72.68,33.98,911.4188,86.12
32.94,912.4263,72.68,33.98,911.4188,86.12
32.97,912.3756,72.79,33.99,911.3386,86.33
32.97,912.3756,72.79,33.99,911.3386,86.42
32.99,912.2693,70.89,34.0,911.2887,86.42
32.97,912.3157,67.63,34.0,911.2853,86.31
32.92,912.3171,63.99,34.0,911.3173,86.16
32.86,912.3092,60.54,34.0,911.2889,85.97
32.86,912.3092,60.54,34.0,911.2853,85.54
32.8,912.2595,57.34,34.01,911.2853,85.54
32.75,912.2863,54.48,34.01,911.2746,85.11
32.7,912.2899,52.03,33.99,911.2781,84.53
32.7,912.2899,52.03,33.99,911.2727,84.05
32.66,912.2675,49.92,33.99,911.2727,84.05
