Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.63,908.7542,87.75,34.16,908.6498,86.29
34.63,908.7542,87.75,34.16,908.6498,86.58
34.63,908.7913,87.75,34.15,908.7021,86.58
34.63,908.7913,87.75,34.15,908.7021,87.14
34.63,908.8624,87.72,34.31,908.8134,91.76
34.63,908.8624,87.72,34.31,908.8134,92.15
34.65,908.7455,87.71,34.34,908.6533,92.14
34.65,908.6995,87.67,34.36,908.6273,92.14
34.66,908.6995,87.67,34.36,908.6273,92.14
34.66,908.6995,87.69,34.37,908.5491,91.76
34.66,908.668,87.69,34.37,908.5491,91.76
34.66,908.6395,87.75,34.37,908.5875,91.27
34.67,908.6539,87.75,34.37,908.5875,91.27
34.67,908.668,87.74,34.35,908.6116,90.54
34.67,908.668,87.68,34.33,908.5988,90.11
34.68,908.6769,87.68,34.33,908.5988,90.11
34.68,908.6769,87.68,34.33,908.5898,88.86
34.68,908.661,87.68,34.31,908.5898,88.86
34.68,908.6824,87.77,34.28,908.5892,87.88
34.68,908.7089,87.72,34.28,908.6713,86.94
34.68,908.7053,87.72,34.24,908.6253,86.94
34.68,908.7053,87.72,34.24,908.6945,87.0
34.67,908.7637,87.7,34.21,908.6945,87.0
34.67,908.8436,87.7,34.21,908.7731,87.3
34.67,908.8436,87.7,34.19,908.7447,87.3
34.67,908.9216,87.7,34.19,908.7849,88.11
34.66,908.9464,87.73,34.19,908.8041,89.01
34.66,908.9604,87.68,34.21,908.8011,89.87
34.66,908.9604,87.73,34.21,908.8011,89.87
34.66,908.9055,87.73,34.24,908.7755,90.54
34.66,908.8914,87.75,34.27,908.7461,91.2
34.66,908.8772,87.73,34.3,908.7466,91.61
34.66,908.8772,87.75,34.3,908.7466,91.61
34.66,908.8452,87.75,34.33,908.7455,92.07
34.66,908.8098,87.68,34.34,908.7162,92.4
34.66,908.7636,87.68,34.34,908.7162,92.4
34.66,908.7636,87.68,34.36,908.636,92.64
34.66,908.7441,87.68,34.36,908.636,92.64
34.66,908.7441,87.68,34.37,908.6155,92.65
34.66,908.6728,87.7,34.37,908.6155,92.65
34.66,908.6728,87.7,34.38,908.5561,92.37
34.66,908.7012,87.64,34.38,908.5561,91.99
34.66,908.7012,87.64,34.36,908.5732,91.99
34.66,908.682,87.71,34.36,908.5732,91.99
34.66,908.682,87.71,34.35,908.6238,91.13
34.66,908.682,87.68,34.35,908.6238,91.13
34.66,908.6856,87.68,34.35,908.6039,90.25
34.66,908.6856,87.68,34.32,908.6039,90.25
34.66,908.682,87.69,34.32,908.6039,90.25
34.66,908.6856,87.69,34.29,908.6086,89.61
