Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
31.73,911.9875,64.3,32.65,911.6342,68.83
31.73,911.7371,67.42,32.65,911.6342,68.83
31.82,911.7371,67.42,32.65,911.6342,68.83
31.82,911.7371,67.42,32.77,911.6024,70.53
31.93,911.7625,69.99,32.77,911.6024,70.53
31.93,911.7625,69.99,32.89,911.5333,72.04
32.05,911.7742,71.87,32.89,911.5333,72.04
32.05,911.7742,71.87,33.01,911.5105,73.39
32.17,911.9417,73.53,33.01,911.5105,73.39
32.17,911.9417,73.53,33.01,911.5105,74.64
32.17,911.9417,73.53,33.11,911.4128,74.65
32.31,912.1086,74.58,33.11,911.4128,74.65
32.31,912.1086,74.58,33.21,911.2473,75.33
32.44,910.7128,74.15,33.21,911.2473,75.33
32.44,910.7128,74.15,33.3,910.7886,73.62
31.76,912.229,69.19,32.64,911.5792,68.17
31.88,912.1864,71.55,32.64,911.5792,68.17
31.88,912.1864,71.55,32.8,911.4924,70.04
31.99,912.2367,73.28,32.8,911.4924,70.04
31.99,912.2367,73.28,32.93,911.4995,71.81
31.99,912.2367,74.7,32.93,911.4995,71.81
32.1,912.088,74.7,32.93,911.3077,73.34
32.1,912.088,74.7,33.04,911.4608,73.34
32.2,912.1188,75.78,33.04,911.4608,73.34
32.2,912.1188,75.78,33.12,911.4394,74.48
32.31,912.0912,76.52,33.12,911.4394,74.48
32.31,912.0912,76.52,33.19,911.4554,75.54
32.41,912.0697,77.18,33.19,911.4554,75.54
32.41,912.0697,77.18,33.26,911.4819,76.59
32.51,911.9972,77.86,33.32,911.4802,77.47
32.6,912.0406,78.45,33.32,911.4802,77.47
32.6,912.0406,78.45,33.37,911.4409,78.21
32.6,912.0667,78.68,33.37,911.4409,78.21
32.69,912.0667,78.68,33.41,911.407,78.68
32.78,912.2442,78.75,33.41,911.407,78.68
32.78,912.2442,78.75,33.46,911.2598,78.98
32.86,911.0029,77.01,33.46,911.2598,78.98
32.86,911.0029,77.01,33.5,910.8669,78.21
32.86,911.0029,72.95,33.5,910.8669,78.21
32.19,910.5494,54.1,33.08,910.7712,73.35
32.19,910.5494,54.1,32.93,910.9099,72.33
32.04,911.2594,52.13,32.93,910.9099,72.33
32.04,911.2594,52.13,32.8,911.1549,71.29
31.92,912.2019,52.14,32.7,911.4371,71.46
31.84,912.0817,56.2,32.7,911.4371,71.46
31.84,912.0817,56.2,32.65,911.4247,72.68
31.83,912.1055,60.09,32.65,911.4247,72.68
31.83,912.1055,60.09,32.68,911.416,73.91
31.88,912.1246,63.71,32.68,911.416,73.91
31.88,912.1246,63.71,32.76,911.3787,75.15
31.95,912.1443,66.38,32.87,911.3679,76.03
32.05,912.2039,68.68,32.87,911.3679,76.03
32.05,912.2039,68.68,32.99,911.338,76.92
32.14,912.2072,70.4,32.99,911.338,77.58
32.14,912.2072,70.4,33.08,911.3222,77.58
