14:55:30.457 Connecting to WIFLEN ...
14:55:36.273 Connected
14:55:36.330 33.20 ,908.6314 ,76.96 ,33.55 ,908.5518 ,80.97
14:55:36.345 33.20 ,908.6314 ,76.96 ,33.55 ,908.5518 ,80.97
14:55:36.346 33.20 ,908.6437 ,76.90 ,33.55 ,908.5833 ,81.29
14:55:36.364 33.20 ,908.6437 ,76.90 ,33.55 ,908.5833 ,81.29
14:55:36.398 33.20 ,908.6437 ,76.90 ,33.55 ,908.5833 ,81.29
14:55:36.424 33.20 ,908.6437 ,76.90 ,33.55 ,908.5833 ,81.29
14:55:36.426 33.20 ,908.6437 ,76.90 ,33.55 ,908.5833 ,81.29
14:55:36.434 33.20 ,908.6437 ,76.77 ,33.55 ,908.5833 ,81.29
14:55:36.473 33.20 ,908.6614 ,76.77 ,33.55 ,908.5710 ,81.49
14:55:36.512 33.20 ,908.6614 ,76.77 ,33.55 ,908.5710 ,81.49
14:55:36.519 33.20 ,908.6614 ,76.77 ,33.55 ,908.5710 ,81.49
14:55:36.556 33.19 ,908.6525 ,76.48 ,33.55 ,908.5710 ,81.49
14:55:36.596 33.19 ,908.6525 ,76.48 ,33.55 ,908.5692 ,81.50
14:55:36.603 33.19 ,908.6525 ,76.48 ,33.55 ,908.5692 ,81.50
14:55:36.639 33.19 ,908.6525 ,76.48 ,33.55 ,908.5692 ,81.50
14:55:36.691 33.19 ,908.6755 ,76.73 ,33.55 ,908.5692 ,81.50
14:55:36.698 33.19 ,908.6755 ,76.73 ,33.54 ,908.5639 ,81.23
14:55:36.735 33.19 ,908.6755 ,76.73 ,33.54 ,908.5639 ,81.23
14:55:36.772 33.19 ,908.6525 ,76.91 ,33.54 ,908.5639 ,81.23
14:55:36.778 33.19 ,908.6525 ,76.91 ,33.53 ,908.5550 ,82.20
14:55:36.813 33.19 ,908.6525 ,76.91 ,33.53 ,908.5550 ,82.20
14:55:36.904 33.19 ,908.6525 ,76.91 ,33.53 ,908.5550 ,82.20
14:55:36.906 33.20 ,908.6261 ,77.40 ,33.53 ,908.5359 ,83.41
14:55:36.915 33.20 ,908.6261 ,77.40 ,33.53 ,908.5359 ,83.41
14:55:36.951 33.22 ,908.6515 ,78.02 ,33.53 ,908.5359 ,83.41
14:55:36.989 33.22 ,908.6515 ,78.02 ,33.55 ,908.5012 ,84.82
14:55:36.997 33.22 ,908.6515 ,78.02 ,33.55 ,908.5012 ,84.82
14:55:37.030 33.22 ,908.6515 ,78.02 ,33.55 ,908.5012 ,84.82
