15:05:57.732 Connecting to WIFLEN ...
15:05:59.162 Connected
15:05:59.251 34.47 ,912.3981 ,76.54 ,34.08 ,911.6891 ,75.70
15:05:59.267 34.48 ,912.3674 ,76.64 ,34.08 ,911.6891 ,75.70
15:05:59.311 34.48 ,912.2913 ,76.51 ,34.09 ,911.6050 ,75.52
15:05:59.346 34.48 ,912.2913 ,76.51 ,34.09 ,911.6050 ,75.52
15:05:59.350 34.48 ,912.2913 ,76.51 ,34.09 ,911.6050 ,74.33
15:05:59.364 34.48 ,912.2913 ,76.51 ,34.08 ,911.5980 ,74.33
15:05:59.371 34.48 ,912.2877 ,74.89 ,34.08 ,911.5980 ,74.33
15:05:59.444 34.43 ,912.2187 ,74.89 ,34.08 ,911.5980 ,74.33
15:05:59.450 34.43 ,912.2187 ,74.89 ,34.08 ,911.5980 ,72.56
15:05:59.457 34.43 ,912.2187 ,74.89 ,34.06 ,911.4816 ,72.56
15:05:59.475 34.23 ,912.1355 ,72.63 ,34.06 ,911.4816 ,72.56
15:05:59.492 34.23 ,912.1355 ,72.63 ,34.06 ,911.4816 ,72.56
15:05:59.508 34.23 ,912.1355 ,72.63 ,34.06 ,911.4816 ,72.56
15:05:59.526 34.23 ,912.1355 ,72.63 ,34.06 ,911.4816 ,72.56
15:05:59.542 34.23 ,912.1355 ,72.63 ,34.00 ,911.4664 ,69.71
15:05:59.560 34.23 ,912.1355 ,72.63 ,34.00 ,911.4664 ,69.71
15:05:59.578 33.82 ,912.0909 ,70.37 ,34.00 ,911.4664 ,69.71
15:05:59.650 33.82 ,912.0909 ,70.37 ,34.00 ,911.4664 ,69.71
15:05:59.660 33.82 ,912.0909 ,70.37 ,34.00 ,911.4664 ,69.71
15:05:59.693 33.30 ,912.0736 ,68.26 ,33.93 ,911.4598 ,66.83
15:05:59.701 33.30 ,912.0736 ,68.26 ,33.93 ,911.4598 ,66.83
15:05:59.710 33.30 ,912.0736 ,68.26 ,33.93 ,911.4598 ,66.83
