15:50:01.954 Connecting to WIFLEN ...
15:50:05.560 Connected
15:50:05.619 35.54 ,908.2120 ,69.20 ,38.50 ,908.1842 ,62.30
15:50:05.637 35.53 ,908.2439 ,69.28 ,38.50 ,908.1842 ,62.30
15:50:05.665 35.53 ,908.2439 ,69.28 ,38.50 ,908.2914 ,61.74
15:50:05.709 35.53 ,908.2439 ,69.28 ,38.50 ,908.2914 ,61.74
15:50:05.720 35.54 ,908.2209 ,69.21 ,38.46 ,908.2703 ,61.08
15:50:05.757 35.54 ,908.2209 ,69.21 ,38.46 ,908.2703 ,61.08
15:50:05.798 35.54 ,908.2209 ,69.21 ,38.46 ,908.2703 ,61.08
15:50:05.800 35.54 ,908.2316 ,69.13 ,38.41 ,908.2264 ,59.68
15:50:05.813 35.54 ,908.2316 ,69.13 ,38.41 ,908.2264 ,59.68
15:50:05.850 35.54 ,908.2316 ,69.13 ,38.41 ,908.2264 ,59.68
15:50:05.944 35.54 ,908.2316 ,69.13 ,38.41 ,908.2264 ,59.68
15:50:05.946 35.54 ,908.2475 ,68.76 ,38.35 ,908.2523 ,58.42
15:50:06.012 35.54 ,908.2475 ,68.76 ,38.35 ,908.2523 ,58.42
15:50:06.027 35.53 ,908.3326 ,68.56 ,38.35 ,908.2523 ,58.42
15:50:06.033 35.53 ,908.3326 ,68.56 ,38.28 ,908.2626 ,57.31
15:50:06.066 35.53 ,908.3326 ,68.56 ,38.28 ,908.2626 ,57.31
15:50:06.111 35.53 ,908.3326 ,68.56 ,38.28 ,908.2626 ,57.31
15:50:06.117 35.52 ,908.4442 ,68.33 ,38.28 ,908.2728 ,56.35
15:50:06.150 35.52 ,908.4442 ,68.33 ,38.21 ,908.2728 ,56.35
15:50:06.193 35.52 ,908.4442 ,68.33 ,38.21 ,908.2728 ,56.35
15:50:06.199 35.51 ,908.2399 ,68.18 ,38.16 ,908.2411 ,55.80
15:50:06.232 35.51 ,908.2399 ,68.18 ,38.16 ,908.2411 ,55.80
15:50:06.277 35.51 ,908.2399 ,68.18 ,38.16 ,908.2411 ,55.80
