Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
35.2,908.2211,59.47,38.1,908.2094,71.28
35.2,908.2211,59.47,38.12,908.2059,71.28
35.19,908.2029,58.04,38.1,908.2252,69.29
35.29,908.2223,61.29,38.07,908.1828,73.45
35.29,908.2223,61.29,38.1,908.2164,73.54
35.32,908.2051,60.59,38.1,908.2164,73.54
35.32,908.2051,60.59,38.12,908.1955,72.28
35.31,908.2405,58.82,38.12,908.2007,71.04
35.31,908.2405,56.96,38.12,908.2007,71.04
35.26,908.2113,56.96,38.12,908.2007,71.04
35.21,908.2177,55.11,38.08,908.2271,69.69
35.36,908.2235,61.66,38.05,908.195,76.12
35.39,908.2042,62.49,38.05,908.195,76.12
35.39,908.2042,62.49,38.08,908.2144,76.22
35.39,908.2155,62.32,38.08,908.2144,76.22
35.42,908.2155,62.32,38.08,908.2144,76.22
35.42,908.2155,62.32,38.11,908.2004,75.65
35.42,908.2244,60.51,38.11,908.2004,75.65
35.42,908.2244,60.51,38.11,908.2023,74.58
35.39,908.2397,58.35,38.11,908.2023,74.58
35.39,908.2397,58.35,38.04,908.2424,73.09
35.32,908.2211,56.29,38.04,908.2424,73.09
35.32,908.2211,56.29,38.04,908.2526,71.64
35.4,908.1989,61.47,38.04,908.1968,77.12
35.45,908.2285,63.14,38.1,908.183,78.16
35.46,908.2164,63.76,38.13,908.1902,78.34
35.46,908.2164,63.76,38.13,908.1902,77.31
35.48,908.2397,61.68,38.17,908.2112,77.31
35.48,908.2397,61.68,38.17,908.2289,76.16
35.44,908.2372,59.57,38.16,908.2289,76.16
35.44,908.2372,59.57,38.1,908.2637,74.77
35.38,908.2255,57.3,38.1,908.2637,74.77
35.44,908.2372,61.05,38.11,908.2216,77.21
35.44,908.2372,61.05,38.11,908.2216,77.47
35.47,908.2342,61.95,38.13,908.2042,77.47
35.5,908.2346,61.62,38.15,908.2219,76.24
35.5,908.2327,60.24,38.16,908.2183,73.97
35.47,908.2431,58.61,38.16,908.2183,73.97
35.47,908.2431,58.61,38.12,908.2498,73.0
35.47,908.2431,56.66,38.12,908.2498,73.0
35.43,908.2528,56.66,38.12,908.2498,73.0
35.43,908.2528,56.66,38.05,908.2269,71.09
35.38,908.2272,54.81,38.05,908.2269,71.09
35.41,908.2257,58.94,38.09,908.2094,74.94
35.45,908.2355,60.03,38.09,908.2094,74.94
35.45,908.2355,60.03,38.15,908.1883,75.5
35.48,908.2131,60.39,38.15,908.1883,75.5
35.48,908.2131,60.39,38.19,908.2043,75.08
35.5,908.2203,59.01,38.19,908.2043,75.08
35.5,908.2203,59.01,38.22,908.1939,72.2
35.48,908.2449,56.98,38.19,908.2097,69.17
35.43,908.2511,54.91,38.19,908.2097,69.17
35.43,908.2511,54.91,38.1,908.2164,66.37
35.43,908.2511,53.04,38.1,908.2164,66.37
35.37,908.2254,53.04,38.1,908.2164,66.37
35.39,908.2078,59.24,38.06,908.1741,73.38
35.43,908.2084,59.24,38.12,908.2112,74.35
35.43,908.2084,60.32,38.12,908.2112,74.35
35.47,908.2058,60.32,38.12,908.2112,74.35
35.47,908.2058,60.32,38.17,908.2078,74.94
35.47,908.2058,60.86,38.17,908.2078,74.94
35.52,908.2278,59.55,38.21,908.192,74.65
35.52,908.2278,59.55,38.21,908.192,73.74
35.52,908.2278,59.55,38.23,908.2009,73.74
35.5,908.238,57.68,38.23,908.2009,73.74
35.5,908.238,57.68,38.21,908.2535,72.36
35.5,908.3055,55.63,38.21,908.2535,72.36
35.45,908.2338,55.63,38.21,908.2535,72.36
35.45,908.2338,55.63,38.14,908.2393,71.04
35.39,908.2416,53.71,38.14,908.2393,71.04
35.39,908.2416,53.71,38.05,908.2512,69.1
35.34,908.2355,52.06,38.05,908.2512,69.1
35.35,908.2036,56.94,38.04,908.1915,74.72
35.4,908.2025,58.37,38.04,908.1915,74.72
35.4,908.2025,58.37,38.09,908.1953,75.54
35.4,908.2025,59.58,38.09,908.1953,75.54
35.43,908.2156,59.58,38.09,908.1953,75.54
