Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.43,908.2183,63.29,37.47,908.2625,67.99
34.46,908.2564,64.15,37.5,908.2747,68.54
34.46,908.2461,64.78,37.5,908.2747,68.54
34.49,908.2461,64.78,37.52,908.3082,68.79
34.49,908.2461,65.29,37.52,908.3082,68.79
34.5,908.2307,65.29,37.53,908.2944,68.94
34.52,908.2308,65.82,37.53,908.2944,69.05
34.52,908.2308,65.82,37.55,908.3084,69.05
34.52,908.2131,65.73,37.55,908.3084,69.05
34.52,908.2131,65.73,37.56,908.2978,68.91
34.52,908.2131,64.91,37.56,908.2978,68.91
34.53,908.215,64.91,37.56,908.2978,68.55
34.53,908.215,64.91,37.56,908.2855,68.55
34.5,908.2484,63.58,37.56,908.2855,68.55
34.37,908.2544,63.27,37.4,908.2737,68.19
34.37,908.2544,63.27,37.43,908.3161,68.19
34.39,908.2159,63.36,37.43,908.3161,68.19
34.29,908.2177,63.41,37.39,908.2264,69.05
34.34,908.2399,64.49,37.39,908.2264,69.05
34.34,908.2399,64.49,37.39,908.2584,69.49
34.38,908.2509,65.37,37.44,908.2584,69.49
34.38,908.2509,65.37,37.44,908.2941,69.93
34.38,908.2509,65.37,37.47,908.2941,69.93
34.4,908.2321,66.04,37.47,908.2941,69.93
34.4,908.2321,66.04,37.49,908.2905,70.18
34.4,908.202,66.51,37.49,908.2905,70.18
34.42,908.2307,66.51,37.49,908.2905,70.18
34.42,908.2307,66.51,37.52,908.2784,70.18
34.44,908.2095,66.14,37.52,908.2784,70.18
34.44,908.2095,66.14,37.53,908.252,69.5
34.42,908.2128,64.45,37.53,908.252,69.5
34.42,908.2128,64.45,37.51,908.2626,68.76
34.38,908.2403,62.8,37.51,908.2626,68.76
34.38,908.2403,62.8,37.45,908.2622,68.15
34.3,908.2726,60.9,37.45,908.2622,68.15
34.18,908.2209,64.55,37.17,908.2144,69.86
34.18,908.2209,65.7,37.21,908.2654,70.15
34.24,908.2378,65.7,37.21,908.2654,70.15
34.24,908.2378,66.43,37.23,908.2938,70.34
34.27,908.2703,66.43,37.23,908.2938,70.34
34.28,908.2512,67.0,37.25,908.2905,70.54
34.28,908.2512,67.0,37.25,908.2905,70.61
34.28,908.2547,67.35,37.27,908.2783,70.61
34.28,908.2547,67.35,37.27,908.2607,70.63
34.28,908.2668,67.66,37.3,908.2996,70.63
34.28,908.2615,67.93,37.33,908.291,70.72
34.28,908.2615,67.93,37.38,908.3055,70.69
34.27,908.2738,67.97,37.38,908.3055,70.69
34.27,908.2738,67.97,37.42,908.3144,70.71
34.27,908.2809,68.07,37.42,908.3144,70.71
34.27,908.272,67.53,37.49,908.2958,70.26
34.21,908.1947,64.28,37.49,908.2922,68.29
34.01,908.2828,63.62,37.29,908.2767,68.52
33.99,908.2525,63.62,37.29,908.2767,68.52
33.99,908.2525,64.86,37.31,908.2366,69.17
34.03,908.2639,64.86,37.31,908.2366,69.17
34.03,908.2639,65.92,37.31,908.2366,69.17
34.08,908.2083,65.92,37.34,908.2438,69.65
34.14,908.2217,66.75,37.34,908.2438,69.65
34.14,908.2217,66.75,37.39,908.2159,70.17
34.14,908.2209,67.39,37.39,908.2159,70.17
34.18,908.2209,67.39,37.39,908.2159,70.41
34.18,908.2209,67.39,37.41,908.2635,70.41
34.22,908.2391,67.75,37.41,908.2635,70.41
34.22,908.2391,67.75,37.43,908.2828,70.67
34.24,908.2344,68.26,37.43,908.2828,70.67
34.24,908.2344,68.26,37.45,908.2938,71.13
34.24,908.2344,68.26,37.46,908.2639,71.18
34.26,908.2541,68.42,37.46,908.2639,71.18
34.26,908.2541,68.42,37.46,908.2639,70.4
34.28,908.2207,67.65,37.48,908.2431,70.4
34.25,908.2221,65.96,37.48,908.2431,69.2
34.25,908.2221,65.96,37.47,908.2516,69.2
34.2,908.2247,64.25,37.47,908.2516,69.2
34.2,908.2247,64.25,37.41,908.2495,68.2
33.94,908.2178,62.41,37.16,908.2566,68.61
33.97,908.2397,63.73,37.16,908.2566,68.61
33.97,908.2397,63.73,37.16,908.2566,69.25
33.97,908.2397,63.73,37.19,908.2463,69.25
34.02,908.2391,64.98,37.19,908.2642,69.88
34.02,908.2391,64.98,37.24,908.2642,69.88
34.02,908.2391,65.95,37.24,908.2642,69.88
34.08,908.2207,65.95,37.29,908.2592,70.4
34.13,908.2146,66.91,37.29,908.2311,70.95
34.13,908.2146,66.91,37.34,908.2944,70.95
34.17,908.2009,67.62,37.34,908.2944,70.95
34.17,908.2009,67.62,37.38,908.3072,71.29
34.2,908.2211,68.33,37.38,908.3072,71.29
34.2,908.2211,68.33,37.4,908.2949,71.68
34.23,908.2449,68.72,37.42,908.3127,71.9
34.26,908.2241,68.24,37.47,908.285,71.32
34.25,908.2238,66.65,37.47,908.285,71.32
34.25,908.2238,66.65,37.47,908.285,70.56
34.25,908.2238,66.65,37.45,908.2867,70.56
34.19,908.2299,64.75,37.45,908.2867,69.89
34.19,908.2299,64.75,37.4,908.2737,69.88
34.11,908.2176,62.99,37.4,908.2737,69.06
34.11,908.2176,62.99,37.32,908.2332,69.06
34.04,908.2305,61.58,37.32,908.2332,69.06
33.91,908.2419,60.05,37.12,908.3002,68.23
33.88,908.2607,60.93,37.11,908.2598,68.96
33.9,908.2308,62.16,37.11,908.2598,69.68
33.9,908.2308,62.16,37.15,908.246,69.68
33.95,908.2374,63.5,37.15,908.246,69.68
33.95,908.2374,63.5,37.19,908.2585,70.22
34.02,908.262,64.66,37.19,908.2585,70.22
34.02,908.262,64.66,37.23,908.2272,70.79
34.07,908.2258,65.7,37.23,908.2272,70.79
34.07,908.2258,65.7,37.28,908.2662,71.3
34.12,908.2215,66.58,37.28,908.2662,71.3
34.12,908.2452,67.3,37.31,908.284,71.76
34.16,908.2452,67.3,37.31,908.284,72.08
34.16,908.2452,67.3,37.34,908.2769,72.09
34.19,908.2299,67.9,37.34,908.2769,72.09
34.19,908.2299,67.9,37.37,908.2981,72.3
34.21,908.2427,68.31,37.37,908.2981,72.3
34.21,908.2427,68.31,37.37,908.3002,72.46
34.21,908.2427,68.31,37.39,908.3002,72.46
34.23,908.2662,68.7,37.39,908.3002,72.46
34.23,908.2662,68.7,37.41,908.318,72.61
34.25,908.2646,68.94,37.41,908.318,72.61
34.25,908.2646,68.94,37.42,908.3284,72.62
34.27,908.2755,69.01,37.44,908.3128,72.25
34.27,908.2631,68.19,37.44,908.3128,72.25
34.27,908.2631,66.63,37.45,908.2903,71.54
34.25,908.2505,66.63,37.45,908.2903,71.54
34.25,908.2505,66.63,37.44,908.2651,70.66
34.2,908.2317,65.03,37.44,908.2651,70.66
34.2,908.2317,65.03,37.39,908.2791,69.96
34.13,908.2092,63.32,37.39,908.2791,69.96
34.13,908.2092,63.32,37.33,908.2453,69.17
34.13,908.2092,61.66,37.33,908.2453,69.17
34.05,908.2449,61.66,37.33,908.2453,69.17
34.05,908.2449,61.66,37.27,908.2905,68.14
33.99,908.2525,60.22,37.27,908.2905,68.14
33.92,908.2651,59.53,37.18,908.3094,68.27
33.88,908.2447,60.22,37.18,908.3094,68.27
33.88,908.2447,61.66,37.18,908.2778,69.12
33.88,908.2199,61.66,37.18,908.2778,69.84
33.92,908.2137,62.97,37.22,908.2534,69.85
33.99,908.2419,64.32,37.27,908.2695,70.43
34.05,908.2289,65.41,37.32,908.277,71.02
34.05,908.2289,65.41,37.35,908.2772,71.51
34.1,908.2369,66.44,37.35,908.2772,71.51
34.1,908.2369,66.44,37.35,908.3019,71.91
34.14,908.2466,67.24,37.39,908.3019,71.91
34.14,908.2466,67.85,37.42,908.325,72.15
34.18,908.2261,67.85,37.42,908.325,72.15
34.18,908.2261,67.85,37.44,908.3024,72.54
34.2,908.2637,68.39,37.44,908.3024,72.54
34.2,908.2637,68.39,37.46,908.3078,72.71
34.22,908.264,68.82,37.46,908.3078,72.71
34.24,908.2715,69.1,37.49,908.315,72.99
34.28,908.2686,68.67,37.52,908.3275,72.86
34.26,908.2648,67.45,37.55,908.2997,72.39
34.21,908.2408,65.93,37.53,908.2979,71.52
34.16,908.2185,64.24,37.53,908.3239,70.25
34.16,908.2185,64.24,37.49,908.3239,70.25
34.16,908.2185,64.24,37.49,908.3162,69.51
34.1,908.2102,62.56,37.41,908.3162,69.51
34.04,908.2394,60.98,37.34,908.3017,68.73
33.98,908.2629,59.62,37.28,908.3083,68.02
33.88,908.2305,59.83,37.2,908.2812,68.73
