Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.67,908.1873,68.24,37.0,908.2781,69.97
33.67,908.1873,68.24,37.03,908.2626,70.21
33.7,908.1969,69.06,37.05,908.2786,70.34
33.7,908.1969,69.06,37.07,908.2856,70.6
33.72,908.1954,69.38,37.07,908.2856,70.6
33.72,908.1954,69.38,37.07,908.2525,70.9
33.72,908.1954,69.38,37.1,908.2525,70.9
33.74,908.1956,69.71,37.1,908.2525,70.9
33.74,908.1956,69.71,37.12,908.2528,70.97
33.75,908.1855,69.99,37.12,908.2528,70.97
33.75,908.1855,69.99,37.13,908.2528,71.1
33.77,908.1894,70.18,37.13,908.2528,71.1
33.77,908.1894,70.18,37.14,908.2545,70.74
33.78,908.1912,70.06,37.14,908.2545,70.74
33.78,908.1912,70.06,37.1,908.2947,70.38
33.79,908.1914,70.41,37.1,908.2947,70.38
33.79,908.1914,70.41,37.1,908.2912,70.2
33.47,908.1953,65.75,36.57,908.2936,77.56
33.6,908.1858,69.64,36.74,908.2933,74.34
33.6,908.185,68.16,36.74,908.2933,74.34
33.56,908.185,68.16,36.74,908.2933,74.34
33.56,908.185,68.16,36.65,908.2609,73.05
33.45,908.2145,65.26,36.5,908.3137,70.33
33.39,908.2342,64.44,36.5,908.3137,70.33
33.39,908.2342,64.44,36.43,908.3356,70.19
33.38,908.218,67.01,36.49,908.2889,71.79
33.38,908.218,67.01,36.49,908.2889,72.16
33.4,908.2078,67.34,36.54,908.2687,72.16
33.4,908.2078,67.34,36.6,908.2957,72.21
33.42,908.2034,67.55,36.6,908.2906,72.92
33.42,908.2034,67.55,36.65,908.2906,72.92
33.45,908.209,68.24,36.65,908.2906,72.92
33.45,908.209,68.24,36.7,908.2913,73.16
33.46,908.2147,68.47,36.7,908.2913,73.16
33.46,908.2147,68.47,36.76,908.302,73.2
33.48,908.21,68.08,36.76,908.302,73.2
33.48,908.21,68.08,36.8,908.3061,73.36
33.49,908.2101,68.08,36.8,908.3061,73.36
33.49,908.2101,68.08,36.84,908.3029,73.48
33.5,908.2367,68.43,36.84,908.3029,73.48
33.5,908.2367,68.43,36.87,908.291,73.63
33.5,908.212,68.68,36.87,908.291,73.63
33.5,908.212,68.68,36.91,908.3069,73.57
33.51,908.2123,68.88,36.91,908.3069,73.57
33.51,908.2123,68.88,36.94,908.3176,73.76
33.53,908.2058,69.02,36.94,908.3176,73.76
33.53,908.2058,69.02,36.97,908.3039,73.81
33.53,908.1969,69.22,36.97,908.3039,73.81
33.55,908.2184,69.22,36.97,908.3039,73.81
33.55,908.2184,69.22,37.0,908.3378,73.9
33.56,908.2381,69.25,37.0,908.3378,73.9
33.57,908.2365,69.44,37.04,908.338,73.9
33.57,908.2365,69.44,37.04,908.3084,74.08
33.59,908.2335,69.85,37.07,908.3084,74.08
33.59,908.2335,69.85,37.09,908.3508,74.23
33.6,908.2408,70.26,37.09,908.3508,74.23
33.6,908.2377,70.68,37.12,908.3247,74.47
33.63,908.2377,70.68,37.12,908.3247,74.47
33.63,908.2377,70.68,37.12,908.3247,74.58
33.63,908.2277,70.98,37.15,908.3284,74.58
33.65,908.2277,70.98,37.15,908.3284,74.58
33.65,908.2277,71.27,37.17,908.3109,74.73
33.67,908.2458,71.27,37.17,908.3109,74.73
33.67,908.2482,71.61,37.2,908.3217,74.72
33.7,908.2482,71.61,37.2,908.3217,74.72
33.72,908.252,71.98,37.22,908.3027,74.78
33.72,908.252,71.98,37.25,908.3239,74.78
33.74,908.2364,72.28,37.25,908.3239,74.78
33.74,908.2364,72.28,37.28,908.3347,74.77
33.76,908.2422,72.5,37.28,908.3347,74.77
33.76,908.2422,72.59,37.3,908.3416,74.86
33.78,908.2302,72.59,37.3,908.3416,74.86
33.78,908.2302,72.59,37.34,908.3331,74.92
33.79,908.2358,72.59,37.34,908.3331,74.92
33.81,908.2115,72.87,37.39,908.3493,75.39
33.81,908.2115,72.87,37.39,908.3442,75.6
33.83,908.2349,73.04,37.41,908.3442,75.6
33.85,908.2245,73.11,37.42,908.36,75.52
33.86,908.248,72.73,36.87,908.3031,76.87
33.86,908.248,70.99,36.87,908.3031,76.87
33.81,908.2647,70.99,36.87,908.3031,76.87
33.81,908.2647,70.99,36.86,908.3155,76.51
33.75,908.2494,69.46,36.86,908.3155,75.51
33.75,908.2494,69.46,36.83,908.3519,75.51
33.75,908.2494,68.14,36.83,908.3519,75.51
33.7,908.2695,68.14,36.79,908.3447,73.86
33.7,908.2695,66.89,36.79,908.3447,73.86
33.65,908.2455,66.89,36.79,908.3447,73.86
