Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
33.23,912.261,71.64,33.77,911.3019,93.82
33.22,912.3033,71.77,33.78,911.2858,93.97
33.21,912.267,71.85,33.78,911.2858,93.81
33.21,912.267,71.85,33.78,911.3053,93.81
33.2,912.2385,70.96,33.78,911.2626,91.63
33.18,912.228,68.84,33.76,911.2163,87.87
32.93,912.2085,51.7,33.56,911.2168,69.01
32.93,912.2085,51.7,33.52,911.233,69.01
32.9,912.2153,50.11,33.5,911.2385,67.09
32.87,912.2455,49.18,33.47,911.2634,67.79
32.87,912.2095,50.82,33.45,911.2647,72.38
32.88,912.2103,53.61,33.46,911.242,76.62
32.9,912.2123,56.45,33.51,911.2864,80.33
32.94,912.2109,59.13,33.55,911.3041,83.51
32.97,912.2134,61.74,33.6,911.295,86.16
33.0,912.1997,63.89,33.65,911.3039,88.35
33.04,912.2037,65.92,33.7,911.3198,90.43
33.04,912.2495,67.59,33.75,911.3159,92.08
33.09,912.2495,67.59,33.75,911.3159,92.08
33.14,912.228,69.0,33.81,911.3267,93.43
33.18,912.2369,70.19,33.87,911.3423,94.81
33.22,912.2589,71.25,33.93,911.3156,95.96
33.26,912.2758,72.23,33.99,911.3261,96.69
33.26,912.2758,72.23,33.99,911.3261,97.18
33.3,912.2502,72.96,34.04,911.3172,97.19
33.34,912.272,73.32,34.06,911.3098,97.44
33.36,912.2769,73.41,34.06,911.2992,96.62
33.36,912.266,71.5,34.03,911.2744,92.94
33.35,912.266,71.5,34.03,911.2744,92.94
33.3,912.195,67.79,33.93,911.2195,88.75
32.87,912.2025,49.68,33.41,911.2275,68.98
32.83,912.2034,48.32,33.38,911.2704,68.05
32.83,912.1981,49.57,33.37,911.2969,72.5
32.8,912.1981,49.57,33.37,911.2969,72.5
32.8,912.1735,52.65,33.37,911.2791,77.22
32.8,912.1735,56.14,33.42,911.249,81.58
32.84,912.1828,56.14,33.42,911.249,81.58
32.89,912.1903,59.39,33.51,911.2686,85.07
32.89,912.1903,62.13,33.6,911.3022,87.78
32.95,912.1856,62.12,33.6,911.3022,87.78
33.0,912.2278,64.35,33.67,911.3091,89.92
33.06,912.2191,66.21,33.74,911.3197,91.42
33.1,912.2327,67.53,33.78,911.307,92.51
33.1,912.2327,67.53,33.81,911.2947,93.27
33.12,912.2534,68.55,33.81,911.2947,93.27
33.12,912.2534,68.55,33.81,911.2963,94.02
33.13,912.2522,69.3,33.81,911.2963,94.02
33.13,912.2893,70.0,33.81,911.3354,94.55
33.12,912.2814,70.44,33.8,911.3283,94.93
33.1,912.2433,70.85,33.79,911.3212,95.24
33.1,912.2653,71.07,33.77,911.3108,95.37
33.09,912.2653,71.07,33.77,911.3108,95.37
33.08,912.2579,70.88,33.74,911.2894,95.11
33.08,912.2579,70.88,33.72,911.2805,93.12
33.05,912.24,69.45,33.72,911.2805,93.12
33.05,912.24,66.89,33.67,911.2842,89.87
33.02,912.2363,66.89,33.67,911.2842,89.87
33.02,912.2363,63.77,33.61,911.2933,86.62
32.98,912.242,63.77,33.61,911.2933,86.62
32.94,912.2252,60.87,33.55,911.2508,83.5
32.94,912.2252,60.87,33.55,911.2172,80.58
32.9,912.2014,58.26,33.5,911.2172,80.58
32.9,912.2014,58.26,33.46,911.2367,77.92
32.87,912.1908,55.72,33.46,911.2367,77.92
32.87,912.2064,53.59,33.44,911.2169,75.19
32.85,912.2064,53.59,33.44,911.2169,75.19
32.82,912.2122,51.67,33.41,911.2239,72.67
32.82,912.2122,51.67,33.39,911.233,70.42
32.81,912.2181,50.09,33.39,911.233,70.42
